# Gene Family	haib18CEM5332_HMGTJCCXY_SL342369.humann2_functional_profiling.m8_Abundance-RPKs
UniRef90_W4TQZ4|unclassified	2.9826632697
UniRef90_M9VRV2	2.9815382774
UniRef90_M9VRV2|unclassified	2.9815382774
UniRef90_W4U564	2.9808353648
UniRef90_W4U564|unclassified	2.9808353648
UniRef90_E6KRN0	2.9799201091
UniRef90_E6KRN0|unclassified	2.9799201091
UniRef90_M3EJE3	2.9797799790
UniRef90_M3EJE3|unclassified	2.9797799790
UniRef90_W4UIJ6	2.9793078324
UniRef90_W4UIJ6|unclassified	2.9793078324
UniRef90_W4U5I6	2.9775730808
UniRef90_W4U5I6|unclassified	2.9775730808
UniRef90_W4U3W9	2.9768034961
UniRef90_W4U3W9|unclassified	2.9768034961
UniRef90_Q6A9P7	2.9764198159
UniRef90_Q6A9P7|unclassified	2.9764198159
UniRef90_W4TSD5	2.9763558224
UniRef90_W4TSD5|unclassified	2.9763558224
UniRef90_E6CY89	2.9761932645
UniRef90_E6CY89|unclassified	2.9761932645
UniRef90_Q6A5X1	2.9760105975
UniRef90_Q6A5X1|unclassified	2.9760105975
UniRef90_W4TF58	2.9750496497
UniRef90_W4TF58|unclassified	2.9750496497
UniRef90_W4UKM9	2.9746319339
UniRef90_W4UKM9|unclassified	2.9746319339
UniRef90_W4TH13	2.9744447222
UniRef90_W4TH13|unclassified	2.9744447222
UniRef90_W4UBD5	2.9739828174
UniRef90_W4UBD5|unclassified	2.9739828174
UniRef90_W4UAJ9	2.9733526036
UniRef90_W4UAJ9|unclassified	2.9733526036
UniRef90_E8NF11	2.9727866514
UniRef90_E8NF11|unclassified	2.9727866514
UniRef90_F9YZ51	2.9726726381
UniRef90_F9YZ51|unclassified	2.9726726381
UniRef90_UPI0003FB21A2	2.9725268349
UniRef90_UPI0003FB21A2|unclassified	2.9725268349
UniRef90_W4TM80	2.9717083618
UniRef90_W4TM80|unclassified	2.9717083618
UniRef90_UPI0003A0EA60	2.9716554417
UniRef90_UPI0003A0EA60|unclassified	2.9716554417
UniRef90_W4U6R9	2.9715843557
UniRef90_W4U6R9|unclassified	2.9715843557
UniRef90_W4TRB6	2.9713633643
UniRef90_W4TRB6|unclassified	2.9713633643
UniRef90_E1ARD6	2.9707992158
UniRef90_E1ARD6|unclassified	2.9707992158
UniRef90_G3Y743	2.9704664733
UniRef90_G3Y743|unclassified	2.9704664733
UniRef90_W4TYM1	2.9704464963
UniRef90_W4TYM1|unclassified	2.9704464963
UniRef90_W4U9T4	2.9703202780
UniRef90_W4U9T4|unclassified	2.9703202780
UniRef90_F2MY77	2.9690758149
UniRef90_F2MY77|unclassified	2.9690758149
UniRef90_UPI0002737572	2.9690758149
UniRef90_UPI0002737572|unclassified	2.9690758149
UniRef90_W4TY77	2.9683130568
UniRef90_W4TY77|unclassified	2.9683130568
UniRef90_W4U5K5	2.9681037416
UniRef90_W4U5K5|unclassified	2.9681037416
UniRef90_D6XCI7	2.9679363725
UniRef90_D6XCI7|unclassified	2.9679363725
UniRef90_W4UKJ3	2.9676096987
UniRef90_W4UKJ3|unclassified	2.9676096987
UniRef90_W1FDU0	2.9664470431
UniRef90_W1FDU0|unclassified	2.9664470431
UniRef90_Q6A9K3	2.9661461665
UniRef90_Q6A9K3|unclassified	2.9661461665
UniRef90_G0DUX4	2.9660998789
UniRef90_G0DUX4|unclassified	2.9660998789
UniRef90_W4TFP7	2.9659050439
UniRef90_W4TFP7|unclassified	2.9659050439
UniRef90_M9VMD5	2.9654387447
UniRef90_M9VMD5|unclassified	2.9654387447
UniRef90_W4TZ98	2.9650078814
UniRef90_W4TZ98|unclassified	2.9650078814
UniRef90_W4U2V5	2.9649454303
UniRef90_W4U2V5|unclassified	2.9649454303
UniRef90_W4TR45	2.9647049261
UniRef90_W4TR45|unclassified	2.9647049261
UniRef90_D4H9Q5	2.9643195925
UniRef90_D4H9Q5|unclassified	2.9643195925
UniRef90_D4HEG3	2.9639530896
UniRef90_D4HEG3|unclassified	2.9639530896
UniRef90_D4HBL4	2.9638668920
UniRef90_D4HBL4|unclassified	2.9638668920
UniRef90_W4TTK3	2.9637898140
UniRef90_W4TTK3|unclassified	2.9637898140
UniRef90_W4TYS6	2.9637486731
UniRef90_W4TYS6|unclassified	2.9637486731
UniRef90_D4H965	2.9632927505
UniRef90_D4H965|unclassified	2.9632927505
UniRef90_E4H520	2.9627144212
UniRef90_E4H520|unclassified	2.9627144212
UniRef90_UPI00032A92E8	2.9625059401
UniRef90_UPI00032A92E8|unclassified	2.9625059401
UniRef90_E4D887	2.9624540065
UniRef90_E4D887|unclassified	2.9624540065
UniRef90_W4UDW9	2.9620854432
UniRef90_W4UDW9|unclassified	2.9620854432
UniRef90_G7U9S2	2.9613091756
UniRef90_G7U9S2|unclassified	2.9613091756
UniRef90_W4TWC0	2.9613056901
UniRef90_W4TWC0|unclassified	2.9613056901
UniRef90_Q4JT54	2.9609078393
UniRef90_Q4JT54|unclassified	2.9609078393
UniRef90_E6JC14	2.9603587400
UniRef90_E6JC14|unclassified	2.9603587400
UniRef90_W4TLB0	2.9594160639
UniRef90_W4TLB0|unclassified	2.9594160639
UniRef90_C8NMI9	2.9594013062
UniRef90_C8NMI9|unclassified	2.9594013062
UniRef90_E9DK76	2.9585374851
UniRef90_E9DK76|unclassified	2.9585374851
UniRef90_A3M7Y8	2.9574472823
UniRef90_A3M7Y8|unclassified	2.9574472823
UniRef90_W4TY63	2.9570369115
UniRef90_W4TY63|unclassified	2.9570369115
UniRef90_E4DAI8	2.9558985840
UniRef90_E4DAI8|unclassified	2.9558985840
UniRef90_W4U6C7	2.9552074593
UniRef90_W4U6C7|unclassified	2.9552074593
UniRef90_W4UB21	2.9550714632
UniRef90_W4UB21|unclassified	2.9550714632
UniRef90_W4TW32	2.9549371393
UniRef90_W4TW32|unclassified	2.9549371393
UniRef90_W7X3R7	2.9547963273
UniRef90_W7X3R7|unclassified	2.9547963273
UniRef90_Q6AAK7	2.9544620378
UniRef90_Q6AAK7|unclassified	2.9544620378
UniRef90_K0HDU7	2.9540610319
UniRef90_K0HDU7|unclassified	2.9540610319
UniRef90_E4D415	2.9530121266
UniRef90_E4D415|unclassified	2.9530121266
UniRef90_W4TQJ0	2.9520529797
UniRef90_W4TQJ0|unclassified	2.9520529797
UniRef90_F5VXF0	2.9516484576
UniRef90_F5VXF0|unclassified	2.9516484576
UniRef90_W4TJ21	2.9515466712
UniRef90_W4TJ21|unclassified	2.9515466712
UniRef90_W0YZA2	2.9504140465
UniRef90_W0YZA2|unclassified	2.9504140465
UniRef90_W0FKY8	2.9499786611
UniRef90_W0FKY8|unclassified	2.9499786611
UniRef90_F9S5F6	2.9498525074
UniRef90_F9S5F6|unclassified	2.9498525074
UniRef90_W4TKL1	2.9496100001
UniRef90_W4TKL1|unclassified	2.9496100001
UniRef90_S3E314	2.9493346848
UniRef90_S3E314|unclassified	2.9493346848
UniRef90_W4U3W4	2.9488336025
UniRef90_W4U3W4|unclassified	2.9488336025
UniRef90_UPI00037C451F	2.9484991583
UniRef90_UPI00037C451F|unclassified	2.9484991583
UniRef90_F9N0C7	2.9475261221
UniRef90_F9N0C7|unclassified	2.9475261221
UniRef90_D4HDK2	2.9466149095
UniRef90_D4HDK2|unclassified	2.9466149095
UniRef90_Q48L53	2.9455507346
UniRef90_Q48L53|unclassified	2.9455507346
UniRef90_Q87YF6	2.9455507346
UniRef90_Q87YF6|unclassified	2.9455507346
UniRef90_W4UDD4	2.9452287170
UniRef90_W4UDD4|unclassified	2.9452287170
UniRef90_U7MAB2	2.9449106443
UniRef90_U7MAB2|unclassified	2.9449106443
UniRef90_A4EWA0	2.9444310095
UniRef90_A4EWA0|unclassified	2.9444310095
UniRef90_F9YZT4	2.9432217402
UniRef90_F9YZT4|unclassified	2.9432217402
UniRef90_D4H9Y4	2.9429448978
UniRef90_D4H9Y4|unclassified	2.9429448978
UniRef90_Q6A834	2.9429004277
UniRef90_Q6A834|unclassified	2.9429004277
UniRef90_G3Y738	2.9425453174
UniRef90_G3Y738|unclassified	2.9425453174
UniRef90_W4UHP7	2.9423582723
UniRef90_W4UHP7|unclassified	2.9423582723
UniRef90_F1VC76	2.9413418693
UniRef90_F1VC76|unclassified	2.9413418693
UniRef90_W1Y029	2.9411764706
UniRef90_W1Y029|unclassified	2.9411764706
UniRef90_W4TVZ4	2.9408010448
UniRef90_W4TVZ4|unclassified	2.9408010448
UniRef90_W4TFI7	2.9406301443
UniRef90_W4TFI7|unclassified	2.9406301443
UniRef90_Q6AAD6	2.9393062012
UniRef90_Q6AAD6|unclassified	2.9393062012
UniRef90_Q9HZP6	2.9387530324
UniRef90_Q9HZP6|unclassified	2.9387530324
UniRef90_E6CI03	2.9384933020
UniRef90_E6CI03|unclassified	2.9384933020
UniRef90_W4TFB0	2.9381206836
UniRef90_W4TFB0|unclassified	2.9381206836
UniRef90_K1DUF2	2.9375773968
UniRef90_K1DUF2|unclassified	2.9375773968
UniRef90_C7R0V0	2.9371319045
UniRef90_C7R0V0|unclassified	2.9371319045
UniRef90_W4THK6	2.9360693895
UniRef90_W4THK6|unclassified	2.9360693895
UniRef90_K6VDZ6	2.9358899199
UniRef90_K6VDZ6|unclassified	2.9358899199
UniRef90_W4TSG0	2.9355945378
UniRef90_W4TSG0|unclassified	2.9355945378
UniRef90_W4TVG6	2.9338642889
UniRef90_W4TVG6|unclassified	2.9338642889
UniRef90_W4THI9	2.9338142071
UniRef90_W4THI9|unclassified	2.9338142071
UniRef90_Q88R51	2.9332593446
UniRef90_Q88R51|unclassified	2.9332593446
UniRef90_UPI00030225CE	2.9321555090
UniRef90_UPI00030225CE|unclassified	2.9321555090
UniRef90_K1DWZ1	2.9303959966
UniRef90_K1DWZ1|unclassified	2.9303959966
UniRef90_D4HBG1	2.9294316438
UniRef90_D4HBG1|unclassified	2.9294316438
UniRef90_E4AFJ8	2.9293676067
UniRef90_E4AFJ8|unclassified	2.9293676067
UniRef90_D6B7C4	2.9293307579
UniRef90_D6B7C4|unclassified	2.9293307579
UniRef90_W4TPQ1	2.9291875591
UniRef90_W4TPQ1|unclassified	2.9291875591
UniRef90_W4TU66	2.9283692888
UniRef90_W4TU66|unclassified	2.9283692888
UniRef90_B2IS35	2.9280743247
UniRef90_B2IS35|unclassified	2.9280743247
UniRef90_J5GJV5	2.9280743247
UniRef90_J5GJV5|unclassified	2.9280743247
UniRef90_E4DAX4	2.9275459679
UniRef90_E4DAX4|unclassified	2.9275459679
UniRef90_W4U736	2.9270540105
UniRef90_W4U736|unclassified	2.9270540105
UniRef90_A0A011TWN9	2.9258928296
UniRef90_A0A011TWN9|unclassified	2.9258928296
UniRef90_Q2N9D6	2.9249750973
UniRef90_Q2N9D6|unclassified	2.9249750973
UniRef90_W4TZ29	2.9246380483
UniRef90_W4TZ29|unclassified	2.9246380483
UniRef90_F6A986	2.9245277916
UniRef90_F6A986|unclassified	2.9245277916
UniRef90_W4UJP6	2.9241089003
UniRef90_W4UJP6|unclassified	2.9241089003
UniRef90_A2SD96	2.9237515318
UniRef90_A2SD96|unclassified	2.9237515318
UniRef90_Q4JWM3	2.9231494673
UniRef90_Q4JWM3|unclassified	2.9231494673
UniRef90_E4ES07	2.9222897361
UniRef90_E4ES07|unclassified	2.9222897361
UniRef90_M9VDR6	2.9221239745
UniRef90_M9VDR6|unclassified	2.9221239745
UniRef90_S6UDX5	2.9218030792
UniRef90_S6UDX5|unclassified	2.9218030792
UniRef90_U1JTL7	2.9217831772
UniRef90_U1JTL7|unclassified	2.9217831772
UniRef90_W4U0M6	2.9217537113
UniRef90_W4U0M6|unclassified	2.9217537113
UniRef90_W4U6I0	2.9212275104
UniRef90_W4U6I0|unclassified	2.9212275104
UniRef90_UPI000289DD25	2.9200859382
UniRef90_UPI000289DD25|unclassified	2.9200859382
UniRef90_W4TXB5	2.9191087031
UniRef90_W4TXB5|unclassified	2.9191087031
UniRef90_V1K549	2.9185165788
UniRef90_V1K549|unclassified	2.9185165788
UniRef90_W4TVM4	2.9184034146
UniRef90_W4TVM4|unclassified	2.9184034146
UniRef90_F8DEW7	2.9177172543
UniRef90_F8DEW7|unclassified	2.9177172543
UniRef90_J8VF61	2.9175321357
UniRef90_J8VF61|unclassified	2.9175321357
UniRef90_W4U6K7	2.9174745008
UniRef90_W4U6K7|unclassified	2.9174745008
UniRef90_E4HRF0	2.9163485140
UniRef90_E4HRF0|unclassified	2.9163485140
UniRef90_G7U578	2.9162426299
UniRef90_G7U578|unclassified	2.9162426299
UniRef90_W4TJX6	2.9160600701
UniRef90_W4TJX6|unclassified	2.9160600701
UniRef90_D4HEM4	2.9160137868
UniRef90_D4HEM4|unclassified	2.9160137868
UniRef90_D7HUW5	2.9159926174
UniRef90_D7HUW5|unclassified	2.9159926174
UniRef90_D4HBB7	2.9135111339
UniRef90_D4HBB7|unclassified	2.9135111339
UniRef90_Q6A959	2.9134489977
UniRef90_Q6A959|unclassified	2.9134489977
UniRef90_W4TEM6	2.9134458926
UniRef90_W4TEM6|unclassified	2.9134458926
UniRef90_A0A031G3U7	2.9126192934
UniRef90_A0A031G3U7|unclassified	2.9126192934
UniRef90_I2NXC2	2.9125442830
UniRef90_I2NXC2|unclassified	2.9125442830
UniRef90_I1LXR2	2.9118007047
UniRef90_I1LXR2|unclassified	2.9118007047
UniRef90_A0A031LFN0	2.9113362923
UniRef90_A0A031LFN0|unclassified	2.9113362923
UniRef90_G7GJ69	2.9110006203
UniRef90_G7GJ69|unclassified	2.9110006203
UniRef90_D2PU85	2.9099944331
UniRef90_D2PU85|unclassified	2.9099944331
UniRef90_G6EFF1	2.9098208876
UniRef90_G6EFF1|unclassified	2.9098208876
UniRef90_G6PVQ2	2.9084319766
UniRef90_G6PVQ2|unclassified	2.9084319766
UniRef90_E4AJR5	2.9078673590
UniRef90_E4AJR5|unclassified	2.9078673590
UniRef90_E6CWQ8	2.9073190875
UniRef90_E6CWQ8|unclassified	2.9073190875
UniRef90_C7MAJ5	2.9069767442
UniRef90_C7MAJ5|unclassified	2.9069767442
UniRef90_K6M5H6	2.9069767442
UniRef90_K6M5H6|unclassified	2.9069767442
UniRef90_W4U3M7	2.9065843205
UniRef90_W4U3M7|unclassified	2.9065843205
UniRef90_W4TJ96	2.9045933064
UniRef90_W4TJ96|unclassified	2.9045933064
UniRef90_UPI00037D5597	2.9044023889
UniRef90_UPI00037D5597|unclassified	2.9044023889
UniRef90_I4CQM0	2.9028126527
UniRef90_I4CQM0|unclassified	2.9028126527
UniRef90_UPI0003B781E4	2.9028126527
UniRef90_UPI0003B781E4|unclassified	2.9028126527
UniRef90_G7MI08	2.9023888599
UniRef90_G7MI08|unclassified	2.9023888599
UniRef90_M0MRT5	2.9021826754
UniRef90_M0MRT5|unclassified	2.9021826754
UniRef90_W4U9Q5	2.9014376303
UniRef90_W4U9Q5|unclassified	2.9014376303
UniRef90_A0A030XQC1	2.9012268716
UniRef90_A0A030XQC1|unclassified	2.9012268716
UniRef90_W4TRB1	2.9007614137
UniRef90_W4TRB1|unclassified	2.9007614137
UniRef90_D5ANV5	2.8990719437
UniRef90_D5ANV5|unclassified	2.8990719437
UniRef90_M9VP86	2.8987533218
UniRef90_M9VP86|unclassified	2.8987533218
UniRef90_W4U259	2.8985507246
UniRef90_W4U259|unclassified	2.8985507246
UniRef90_V6UTV7	2.8977967270
UniRef90_V6UTV7|unclassified	2.8977967270
UniRef90_G7N6N5	2.8967476929
UniRef90_G7N6N5|unclassified	2.8967476929
UniRef90_W0YJR8	2.8966192428
UniRef90_W0YJR8|unclassified	2.8966192428
UniRef90_C3PJ80	2.8953269217
UniRef90_C3PJ80|unclassified	2.8953269217
UniRef90_M0NBW1	2.8951034494
UniRef90_M0NBW1|unclassified	2.8951034494
UniRef90_W4U6W7	2.8934965149
UniRef90_W4U6W7|unclassified	2.8934965149
UniRef90_W4UBE2	2.8931414648
UniRef90_W4UBE2|unclassified	2.8931414648
UniRef90_W4U2U8	2.8913003397
UniRef90_W4U2U8|unclassified	2.8913003397
UniRef90_W4TPB8	2.8907558721
UniRef90_W4TPB8|unclassified	2.8907558721
UniRef90_F9YXJ9	2.8905789534
UniRef90_F9YXJ9|unclassified	2.8905789534
UniRef90_L9U5D6	2.8902888039
UniRef90_L9U5D6|unclassified	2.8902888039
UniRef90_W4UAZ3	2.8901734104
UniRef90_W4UAZ3|unclassified	2.8901734104
UniRef90_W7WUG4	2.8901480330
UniRef90_W7WUG4|unclassified	2.8901480330
UniRef90_M9VK72	2.8898010454
UniRef90_M9VK72|unclassified	2.8898010454
UniRef90_W4U5E7	2.8891492710
UniRef90_W4U5E7|unclassified	2.8891492710
UniRef90_W4SMQ2	2.8887407695
UniRef90_W4SMQ2|unclassified	2.8887407695
UniRef90_UPI00026C6E47	2.8875802382
UniRef90_UPI00026C6E47|unclassified	2.8875802382
UniRef90_W4TNF1	2.8871912034
UniRef90_W4TNF1|unclassified	2.8871912034
UniRef90_W4U6D1	2.8867868486
UniRef90_W4U6D1|unclassified	2.8867868486
UniRef90_C5CBW4	2.8858268711
UniRef90_C5CBW4|unclassified	2.8858268711
UniRef90_Q6FBQ7	2.8848738305
UniRef90_Q6FBQ7|unclassified	2.8848738305
UniRef90_W4TM88	2.8848434393
UniRef90_W4TM88|unclassified	2.8848434393
UniRef90_W4TRD5	2.8835502041
UniRef90_W4TRD5|unclassified	2.8835502041
UniRef90_W4THT6	2.8833159807
UniRef90_W4THT6|unclassified	2.8833159807
UniRef90_C5C0I1	2.8833008192
UniRef90_C5C0I1|unclassified	2.8833008192
UniRef90_E4ARL9	2.8832349665
UniRef90_E4ARL9|unclassified	2.8832349665
UniRef90_E4GSC3	2.8825318979
UniRef90_E4GSC3|unclassified	2.8825318979
UniRef90_UPI000377B659	2.8811602964
UniRef90_UPI000377B659|unclassified	2.8811602964
UniRef90_W4U4X8	2.8807795348
UniRef90_W4U4X8|unclassified	2.8807795348
UniRef90_Q3K7V5	2.8805401013
UniRef90_Q3K7V5|unclassified	2.8805401013
UniRef90_A0A031JWD9	2.8804915143
UniRef90_A0A031JWD9|unclassified	2.8804915143
UniRef90_UPI00037E4EB2	2.8800404079
UniRef90_UPI00037E4EB2|unclassified	2.8800404079
UniRef90_E4F0D9	2.8797926563
UniRef90_E4F0D9|unclassified	2.8797926563
UniRef90_H1A220	2.8797422900
UniRef90_H1A220|unclassified	2.8797422900
UniRef90_H0YHC8	2.8797387508
UniRef90_H0YHC8|unclassified	2.8797387508
UniRef90_A4FMF0	2.8793869999
UniRef90_A4FMF0|unclassified	2.8793869999
UniRef90_W3Q1Y2	2.8791286931
UniRef90_W3Q1Y2|unclassified	2.8791286931
UniRef90_N6V3M2	2.8776004047
UniRef90_N6V3M2|unclassified	2.8776004047
UniRef90_W4TMJ7	2.8774371868
UniRef90_W4TMJ7|unclassified	2.8774371868
UniRef90_K2L1A8	2.8766922404
UniRef90_K2L1A8|unclassified	2.8766922404
UniRef90_Q6A7L2	2.8764080968
UniRef90_Q6A7L2|unclassified	2.8764080968
UniRef90_G9MW02	2.8763803792
UniRef90_G9MW02|unclassified	2.8763803792
UniRef90_E4D3K1	2.8760676191
UniRef90_E4D3K1|unclassified	2.8760676191
UniRef90_E4BH54	2.8751008605
UniRef90_E4BH54|unclassified	2.8751008605
UniRef90_A0A022LNL3	2.8748951282
UniRef90_A0A022LNL3|unclassified	2.8748951282
UniRef90_E4BAC7	2.8741869142
UniRef90_E4BAC7|unclassified	2.8741869142
UniRef90_S0Z4Y7	2.8735632184
UniRef90_S0Z4Y7|unclassified	2.8735632184
UniRef90_U1FCZ6	2.8732525318
UniRef90_U1FCZ6|unclassified	2.8732525318
UniRef90_I4JJF2	2.8727950924
UniRef90_I4JJF2|unclassified	2.8727950924
UniRef90_F9YZX2	2.8722827800
UniRef90_F9YZX2|unclassified	2.8722827800
UniRef90_M9VGU0	2.8706814547
UniRef90_M9VGU0|unclassified	2.8706814547
UniRef90_I4CWV7	2.8696098291
UniRef90_I4CWV7|unclassified	2.8696098291
UniRef90_G7U641	2.8696024718
UniRef90_G7U641|unclassified	2.8696024718
UniRef90_E4GM55	2.8694121729
UniRef90_E4GM55|unclassified	2.8694121729
UniRef90_W4UK89	2.8689047413
UniRef90_W4UK89|unclassified	2.8689047413
UniRef90_W4TWM5	2.8687277695
UniRef90_W4TWM5|unclassified	2.8687277695
UniRef90_F1UCG6	2.8687162136
UniRef90_F1UCG6|unclassified	2.8687162136
UniRef90_X3YXB9	2.8685869162
UniRef90_X3YXB9|unclassified	2.8685869162
UniRef90_B2GGD8	2.8683110375
UniRef90_B2GGD8|unclassified	2.8683110375
UniRef90_Q0VNK4	2.8680084656
UniRef90_Q0VNK4|unclassified	2.8680084656
UniRef90_UPI00037A19DB	2.8679879478
UniRef90_UPI00037A19DB|unclassified	2.8679879478
UniRef90_W4TK13	2.8678673215
UniRef90_W4TK13|unclassified	2.8678673215
UniRef90_UPI00029A3395	2.8674960707
UniRef90_UPI00029A3395|unclassified	2.8674960707
UniRef90_W4TMV0	2.8673900762
UniRef90_W4TMV0|unclassified	2.8673900762
UniRef90_G7U4E8	2.8672862994
UniRef90_G7U4E8|unclassified	2.8672862994
UniRef90_W4U2E9	2.8666888458
UniRef90_W4U2E9|unclassified	2.8666888458
UniRef90_A1TKK5	2.8666420967
UniRef90_A1TKK5|unclassified	2.8666420967
UniRef90_F1V1K2	2.8656779638
UniRef90_F1V1K2|unclassified	2.8656779638
UniRef90_W4ULM3	2.8655121907
UniRef90_W4ULM3|unclassified	2.8655121907
UniRef90_E4BNI4	2.8649554761
UniRef90_E4BNI4|unclassified	2.8649554761
UniRef90_F0M498	2.8646330056
UniRef90_F0M498|unclassified	2.8646330056
UniRef90_W4U2Y5	2.8637602802
UniRef90_W4U2Y5|unclassified	2.8637602802
UniRef90_M4WJV7	2.8634309404
UniRef90_M4WJV7|unclassified	2.8634309404
UniRef90_F9YWT3	2.8630184871
UniRef90_F9YWT3|unclassified	2.8630184871
UniRef90_A1W326	2.8628573835
UniRef90_A1W326|unclassified	2.8628573835
UniRef90_W4TZS3	2.8617466548
UniRef90_W4TZS3|unclassified	2.8617466548
UniRef90_W4THM8	2.8599624472
UniRef90_W4THM8|unclassified	2.8599624472
UniRef90_I7AG28	2.8599121853
UniRef90_I7AG28|unclassified	2.8599121853
UniRef90_UPI00036E3820	2.8588743634
UniRef90_UPI00036E3820|unclassified	2.8588743634
UniRef90_D4H968	2.8585448420
UniRef90_D4H968|unclassified	2.8585448420
UniRef90_F9YW83	2.8576836717
UniRef90_F9YW83|unclassified	2.8576836717
UniRef90_M9VJA6	2.8572821219
UniRef90_M9VJA6|unclassified	2.8572821219
UniRef90_U7JMY1	2.8560942517
UniRef90_U7JMY1|unclassified	2.8560942517
UniRef90_F9Z1T6	2.8558899850
UniRef90_F9Z1T6|unclassified	2.8558899850
UniRef90_G7U9M2	2.8555125384
UniRef90_G7U9M2|unclassified	2.8555125384
UniRef90_A3I3T9	2.8554431886
UniRef90_A3I3T9|unclassified	2.8554431886
UniRef90_Q2BAB5	2.8554431886
UniRef90_Q2BAB5|unclassified	2.8554431886
UniRef90_A0A031HQH1	2.8549611485
UniRef90_A0A031HQH1|unclassified	2.8549611485
UniRef90_W1TYB0	2.8549012189
UniRef90_W1TYB0|unclassified	2.8549012189
UniRef90_D4HFH5	2.8545007693
UniRef90_D4HFH5|unclassified	2.8545007693
UniRef90_W4U135	2.8539764273
UniRef90_W4U135|unclassified	2.8539764273
UniRef90_E4BJL0	2.8533600171
UniRef90_E4BJL0|unclassified	2.8533600171
UniRef90_D4HAX3	2.8512687798
UniRef90_D4HAX3|unclassified	2.8512687798
UniRef90_UPI000290E3EA	2.8500366151
UniRef90_UPI000290E3EA|unclassified	2.8500366151
UniRef90_D4HES6	2.8480899996
UniRef90_D4HES6|unclassified	2.8480899996
UniRef90_UPI000476AB34	2.8470489837
UniRef90_UPI000476AB34|unclassified	2.8470489837
UniRef90_M5DM11	2.8467330684
UniRef90_M5DM11|unclassified	2.8467330684
UniRef90_W4TMH7	2.8466452242
UniRef90_W4TMH7|unclassified	2.8466452242
UniRef90_UPI00035D43F2	2.8465952634
UniRef90_UPI00035D43F2|unclassified	2.8465952634
UniRef90_A7SPZ7	2.8462951861
UniRef90_A7SPZ7|unclassified	2.8462951861
UniRef90_M9VGZ8	2.8460666270
UniRef90_M9VGZ8|unclassified	2.8460666270
UniRef90_U8C3B8	2.8456608462
UniRef90_U8C3B8|unclassified	2.8456608462
UniRef90_U3HES9	2.8453734565
UniRef90_U3HES9|unclassified	2.8453734565
UniRef90_W6QV42	2.8447952325
UniRef90_W6QV42|unclassified	2.8447952325
UniRef90_W4U6V4	2.8433389341
UniRef90_W4U6V4|unclassified	2.8433389341
UniRef90_P66261	2.8425536806
UniRef90_P66261|unclassified	2.8425536806
UniRef90_W4TW38	2.8423054605
UniRef90_W4TW38|unclassified	2.8423054605
UniRef90_W4TI21	2.8420625254
UniRef90_W4TI21|unclassified	2.8420625254
UniRef90_U1MPQ6	2.8411668370
UniRef90_U1MPQ6|unclassified	2.8411668370
UniRef90_R9V2S6	2.8409090909
UniRef90_R9V2S6|unclassified	2.8409090909
UniRef90_E0M4L6	2.8407291327
UniRef90_E0M4L6|unclassified	2.8407291327
UniRef90_S3XY06	2.8400153321
UniRef90_S3XY06|unclassified	2.8400153321
UniRef90_W4U2F0	2.8399721305
UniRef90_W4U2F0|unclassified	2.8399721305
UniRef90_W4TS27	2.8392259726
UniRef90_W4TS27|unclassified	2.8392259726
UniRef90_C8MKY8	2.8389622383
UniRef90_C8MKY8|unclassified	2.8389622383
UniRef90_W4U1G2	2.8388542450
UniRef90_W4U1G2|unclassified	2.8388542450
UniRef90_R0P6C0	2.8385750447
UniRef90_R0P6C0|unclassified	2.8385750447
UniRef90_A0A055W331	2.8371349898
UniRef90_A0A055W331|unclassified	2.8371349898
UniRef90_Q2N9C5	2.8370819191
UniRef90_Q2N9C5|unclassified	2.8370819191
UniRef90_D4HAM4	2.8360240345
UniRef90_D4HAM4|unclassified	2.8360240345
UniRef90_E4I088	2.8359931029
UniRef90_E4I088|unclassified	2.8359931029
UniRef90_G0DVW3	2.8354014328
UniRef90_G0DVW3|unclassified	2.8354014328
UniRef90_UPI0001FFDD79	2.8345414707
UniRef90_UPI0001FFDD79|unclassified	2.8345414707
UniRef90_I4ZRB9	2.8341980172
UniRef90_I4ZRB9|unclassified	2.8341980172
UniRef90_E4GZI1	2.8322440087
UniRef90_E4GZI1|unclassified	2.8322440087
UniRef90_W4TG42	2.8313446235
UniRef90_W4TG42|unclassified	2.8313446235
UniRef90_G0DRH6	2.8312130931
UniRef90_G0DRH6|unclassified	2.8312130931
UniRef90_W9V8L7	2.8291139395
UniRef90_W9V8L7|unclassified	2.8291139395
UniRef90_W4UBE0	2.8287696973
UniRef90_W4UBE0|unclassified	2.8287696973
UniRef90_I0DIM2	2.8276610465
UniRef90_I0DIM2|unclassified	2.8276610465
UniRef90_W4TQ08	2.8270442841
UniRef90_W4TQ08|unclassified	2.8270442841
UniRef90_M9VJA0	2.8269773104
UniRef90_M9VJA0|unclassified	2.8269773104
UniRef90_W4TZ56	2.8267493393
UniRef90_W4TZ56|unclassified	2.8267493393
UniRef90_X1JW10	2.8266607854
UniRef90_X1JW10|unclassified	2.8266607854
UniRef90_W4TJY2	2.8266326671
UniRef90_W4TJY2|unclassified	2.8266326671
UniRef90_E6D9L7	2.8252765753
UniRef90_E6D9L7|unclassified	2.8252765753
UniRef90_A0A023WMD1	2.8250616486
UniRef90_A0A023WMD1|unclassified	2.8250616486
UniRef90_W4U275	2.8248759295
UniRef90_W4U275|unclassified	2.8248759295
UniRef90_W4U6L9	2.8248587571
