# Normalized RPKM	NUM_READS=0.787594M
# Gene Family	haib18CEM5332_HMGTJCCXY_SL342369.humann2_functional_profiling.m8_Abundance-RPKs
UniRef90_W4TNC8|unclassified	3.8062778941942166
UniRef90_Q6ABH0	3.805594319154285
UniRef90_Q6ABH0|unclassified	3.805594319154285
UniRef90_G9HZ25	3.8048543777631623
UniRef90_G9HZ25|unclassified	3.8048543777631623
UniRef90_D9ULF4	3.804448451486426
UniRef90_D9ULF4|unclassified	3.804448451486426
UniRef90_W4TGE2	3.8020084061077153
UniRef90_W4TGE2|unclassified	3.8020084061077153
UniRef90_E4HPU5	3.8015006611274336
UniRef90_E4HPU5|unclassified	3.8015006611274336
UniRef90_W4TXL8	3.801466207208282
UniRef90_W4TXL8|unclassified	3.801466207208282
UniRef90_E4FHY4	3.801188397829338
UniRef90_E4FHY4|unclassified	3.801188397829338
UniRef90_W4TN27	3.800193716559547
UniRef90_W4TN27|unclassified	3.800193716559547
UniRef90_K7LYM5	3.7999595255931355
UniRef90_K7LYM5|unclassified	3.7999595255931355
UniRef90_W4TVK0	3.798716413405892
UniRef90_W4TVK0|unclassified	3.798716413405892
UniRef90_D4DN92	3.7981690301094218
UniRef90_D4DN92|unclassified	3.7981690301094218
UniRef90_M1WDM4	3.7960159389228463
UniRef90_M1WDM4|unclassified	3.7960159389228463
UniRef90_F9YXP0	3.795290802621655
UniRef90_F9YXP0|unclassified	3.795290802621655
UniRef90_W4TF59	3.7944180556225673
UniRef90_W4TF59|unclassified	3.7944180556225673
UniRef90_M1DQG0	3.7943088381831247
UniRef90_M1DQG0|unclassified	3.7943088381831247
UniRef90_Q21MU8	3.7928223909780927
UniRef90_Q21MU8|unclassified	3.7928223909780927
UniRef90_W4TWU2	3.792620400104622
UniRef90_W4TWU2|unclassified	3.792620400104622
UniRef90_G2T0H1	3.79126475722263
UniRef90_G2T0H1|unclassified	3.79126475722263
UniRef90_D4HAC0	3.7902125618021465
UniRef90_D4HAC0|unclassified	3.7902125618021465
UniRef90_UPI00034CB43D	3.789802969423332
UniRef90_UPI00034CB43D|unclassified	3.789802969423332
UniRef90_E6DTZ5	3.7896534858061384
UniRef90_E6DTZ5|unclassified	3.7896534858061384
UniRef90_W4TZ86	3.7890828994380357
UniRef90_W4TZ86|unclassified	3.7890828994380357
UniRef90_W4TQZ4	3.7870568715607282
UniRef90_W4TQZ4|unclassified	3.7870568715607282
UniRef90_M9VRV2	3.785628480409957
UniRef90_M9VRV2|unclassified	3.785628480409957
UniRef90_W4U564	3.784735999512439
UniRef90_W4U564|unclassified	3.784735999512439
UniRef90_E6KRN0	3.783573908765176
UniRef90_E6KRN0|unclassified	3.783573908765176
UniRef90_M3EJE3	3.783395987018692
UniRef90_M3EJE3|unclassified	3.783395987018692
UniRef90_W4UIJ6	3.7827965073375367
UniRef90_W4UIJ6|unclassified	3.7827965073375367
UniRef90_W4U5I6	3.780593911076011
UniRef90_W4U5I6|unclassified	3.780593911076011
UniRef90_W4U3W9	3.7796167772989637
UniRef90_W4U3W9|unclassified	3.7796167772989637
UniRef90_Q6A9P7	3.779129622495854
UniRef90_Q6A9P7|unclassified	3.779129622495854
UniRef90_W4TSD5	3.7790483706071907
UniRef90_W4TSD5|unclassified	3.7790483706071907
UniRef90_E6CY89	3.778841972513757
UniRef90_E6CY89|unclassified	3.778841972513757
UniRef90_Q6A5X1	3.778610042102911
UniRef90_Q6A5X1|unclassified	3.778610042102911
UniRef90_W4TF58	3.7773899365663017
UniRef90_W4TF58|unclassified	3.7773899365663017
UniRef90_W4UKM9	3.7768595671119893
UniRef90_W4UKM9|unclassified	3.7768595671119893
UniRef90_W4TH13	3.7766218663423032
UniRef90_W4TH13|unclassified	3.7766218663423032
UniRef90_W4UBD5	3.7760353905692527
UniRef90_W4UBD5|unclassified	3.7760353905692527
UniRef90_W4UAJ9	3.7752352145902583
UniRef90_W4UAJ9|unclassified	3.7752352145902583
UniRef90_E8NF11	3.7745166309037397
UniRef90_E8NF11|unclassified	3.7745166309037397
UniRef90_F9YZ51	3.7743718693895585
UniRef90_F9YZ51|unclassified	3.7743718693895585
UniRef90_UPI0003FB21A2	3.7741867445663626
UniRef90_UPI0003FB21A2|unclassified	3.7741867445663626
UniRef90_W4TM80	3.7731475376907393
UniRef90_W4TM80|unclassified	3.7731475376907393
UniRef90_UPI0003A0EA60	3.773080345584146
UniRef90_UPI0003A0EA60|unclassified	3.773080345584146
UniRef90_W4U6R9	3.7729900884211918
UniRef90_W4U6R9|unclassified	3.7729900884211918
UniRef90_W4TRB6	3.7727094979138998
UniRef90_W4TRB6|unclassified	3.7727094979138998
UniRef90_E1ARD6	3.771993204366717
UniRef90_E1ARD6|unclassified	3.771993204366717
UniRef90_G3Y743	3.7715707246373134
UniRef90_G3Y743|unclassified	3.7715707246373134
UniRef90_W4TYM1	3.771545360045912
UniRef90_W4TYM1|unclassified	3.771545360045912
UniRef90_W4U9T4	3.771385101968781
UniRef90_W4U9T4|unclassified	3.771385101968781
UniRef90_F2MY77	3.7698050199722193
UniRef90_F2MY77|unclassified	3.7698050199722193
UniRef90_UPI0002737572	3.7698050199722193
UniRef90_UPI0002737572|unclassified	3.7698050199722193
UniRef90_W4TY77	3.768836553858968
UniRef90_W4TY77|unclassified	3.768836553858968
UniRef90_W4U5K5	3.7685707885027053
UniRef90_W4U5K5|unclassified	3.7685707885027053
UniRef90_D6XCI7	3.7683582816781236
UniRef90_D6XCI7|unclassified	3.7683582816781236
UniRef90_W4UKJ3	3.7679435073146825
UniRef90_W4UKJ3|unclassified	3.7679435073146825
UniRef90_W1FDU0	3.7664672954593357
UniRef90_W1FDU0|unclassified	3.7664672954593357
UniRef90_Q6A9K3	3.7660852755353647
UniRef90_Q6A9K3|unclassified	3.7660852755353647
UniRef90_G0DUX4	3.7660265046457946
UniRef90_G0DUX4|unclassified	3.7660265046457946
UniRef90_W4TFP7	3.7657791246505177
UniRef90_W4TFP7|unclassified	3.7657791246505177
UniRef90_M9VMD5	3.7651870693529914
UniRef90_M9VMD5|unclassified	3.7651870693529914
UniRef90_W4TZ98	3.764640006653174
UniRef90_W4TZ98|unclassified	3.764640006653174
UniRef90_W4U2V5	3.764560713133924
UniRef90_W4U2V5|unclassified	3.764560713133924
UniRef90_W4TR45	3.764255347425196
UniRef90_W4TR45|unclassified	3.764255347425196
UniRef90_D4H9Q5	3.763766093317115
UniRef90_D4H9Q5|unclassified	3.763766093317115
UniRef90_D4HEG3	3.7633007483551166
UniRef90_D4HEG3|unclassified	3.7633007483551166
UniRef90_D4HBL4	3.763191304149092
UniRef90_D4HBL4|unclassified	3.763191304149092
UniRef90_W4TTK3	3.763093439005376
UniRef90_W4TTK3|unclassified	3.763093439005376
UniRef90_W4TYS6	3.763041202827853
UniRef90_W4TYS6|unclassified	3.763041202827853
UniRef90_D4H965	3.762462322592605
UniRef90_D4H965|unclassified	3.762462322592605
UniRef90_E4H520	3.7617280238295363
UniRef90_E4H520|unclassified	3.7617280238295363
UniRef90_UPI00032A92E8	3.761463317521464
UniRef90_UPI00032A92E8|unclassified	3.761463317521464
UniRef90_E4D887	3.761397377963773
UniRef90_E4D887|unclassified	3.761397377963773
UniRef90_W4UDW9	3.76092941693309
UniRef90_W4UDW9|unclassified	3.76092941693309
UniRef90_G7U9S2	3.7599437979466575
UniRef90_G7U9S2|unclassified	3.7599437979466575
UniRef90_W4TWC0	3.7599393724431622
UniRef90_W4TWC0|unclassified	3.7599393724431622
UniRef90_Q4JT54	3.759434225375003
UniRef90_Q4JT54|unclassified	3.759434225375003
UniRef90_E6JC14	3.7587370396422526
UniRef90_E6JC14|unclassified	3.7587370396422526
UniRef90_W4TLB0	3.7575401334951763
UniRef90_W4TLB0|unclassified	3.7575401334951763
UniRef90_C8NMI9	3.7575213957952958
UniRef90_C8NMI9|unclassified	3.7575213957952958
UniRef90_E9DK76	3.7564246110305564
UniRef90_E9DK76|unclassified	3.7564246110305564
UniRef90_A3M7Y8	3.755040391750064
UniRef90_A3M7Y8|unclassified	3.755040391750064
UniRef90_W4TY63	3.7545193481666947
UniRef90_W4TY63|unclassified	3.7545193481666947
UniRef90_E4DAI8	3.7530740254496604
UniRef90_E4DAI8|unclassified	3.7530740254496604
UniRef90_W4U6C7	3.752196511527513
UniRef90_W4U6C7|unclassified	3.752196511527513
UniRef90_W4UB21	3.7520238386783036
UniRef90_W4UB21|unclassified	3.7520238386783036
UniRef90_W4TW32	3.751853289004233
UniRef90_W4TW32|unclassified	3.751853289004233
UniRef90_W7X3R7	3.751674501456334
UniRef90_W7X3R7|unclassified	3.751674501456334
UniRef90_Q6AAK7	3.751250057516944
UniRef90_Q6AAK7|unclassified	3.751250057516944
UniRef90_K0HDU7	3.75074090445077
UniRef90_K0HDU7|unclassified	3.75074090445077
UniRef90_E4D415	3.74940912018121
UniRef90_E4D415|unclassified	3.74940912018121
UniRef90_W4TQJ0	3.7481913012288057
UniRef90_W4TQJ0|unclassified	3.7481913012288057
UniRef90_F5VXF0	3.7476776836796626
UniRef90_F5VXF0|unclassified	3.7476776836796626
UniRef90_W4TJ21	3.747548446534636
UniRef90_W4TJ21|unclassified	3.747548446534636
UniRef90_W0YZA2	3.7461103646040983
UniRef90_W0YZA2|unclassified	3.7461103646040983
UniRef90_W0FKY8	3.745557560240428
UniRef90_W0FKY8|unclassified	3.745557560240428
UniRef90_F9S5F6	3.745397384185253
UniRef90_F9S5F6|unclassified	3.745397384185253
UniRef90_W4TKL1	3.74508947516106
UniRef90_W4TKL1|unclassified	3.74508947516106
UniRef90_S3E314	3.7447399101567562
UniRef90_S3E314|unclassified	3.7447399101567562
UniRef90_W4U3W4	3.7441036911149657
UniRef90_W4U3W4|unclassified	3.7441036911149657
UniRef90_UPI00037C451F	3.7436790507545767
UniRef90_UPI00037C451F|unclassified	3.7436790507545767
UniRef90_F9N0C7	3.7424435967008383
UniRef90_F9N0C7|unclassified	3.7424435967008383
UniRef90_D4HDK2	3.7412866394360544
UniRef90_D4HDK2|unclassified	3.7412866394360544
UniRef90_Q48L53	3.739935467512449
UniRef90_Q48L53|unclassified	3.739935467512449
UniRef90_Q87YF6	3.739935467512449
UniRef90_Q87YF6|unclassified	3.739935467512449
UniRef90_W4UDD4	3.7395266050782507
UniRef90_W4UDD4|unclassified	3.7395266050782507
UniRef90_U7MAB2	3.7391227514430025
UniRef90_U7MAB2|unclassified	3.7391227514430025
UniRef90_A4EWA0	3.738513764071336
UniRef90_A4EWA0|unclassified	3.738513764071336
UniRef90_F9YZT4	3.736978367280604
UniRef90_F9YZT4|unclassified	3.736978367280604
UniRef90_D4H9Y4	3.7366268633331385
UniRef90_D4H9Y4|unclassified	3.7366268633331385
UniRef90_Q6A834	3.7365704001046227
UniRef90_Q6A834|unclassified	3.7365704001046227
UniRef90_G3Y738	3.7361195202096513
UniRef90_G3Y738|unclassified	3.7361195202096513
UniRef90_W4UHP7	3.7358820309702714
UniRef90_W4UHP7|unclassified	3.7358820309702714
UniRef90_F1VC76	3.7345915145366773
UniRef90_F1VC76|unclassified	3.7345915145366773
UniRef90_W1Y029	3.734381509508706
UniRef90_W1Y029|unclassified	3.734381509508706
UniRef90_W4TVZ4	3.733904835232366
UniRef90_W4TVZ4|unclassified	3.733904835232366
UniRef90_W4TFI7	3.73368784462553
UniRef90_W4TFI7|unclassified	3.73368784462553
UniRef90_Q6AAD6	3.7320068476905615
UniRef90_Q6AAD6|unclassified	3.7320068476905615
UniRef90_Q9HZP6	3.731304494955523
UniRef90_Q9HZP6|unclassified	3.731304494955523
UniRef90_E6CI03	3.73097471793843
UniRef90_E6CI03|unclassified	3.73097471793843
UniRef90_W4TFB0	3.7305016081889906
UniRef90_W4TFB0|unclassified	3.7305016081889906
UniRef90_K1DUF2	3.7298118025276983
UniRef90_K1DUF2|unclassified	3.7298118025276983
UniRef90_C7R0V0	3.729246165537066
UniRef90_C7R0V0|unclassified	3.729246165537066
UniRef90_W4THK6	3.7278971011714157
UniRef90_W4THK6|unclassified	3.7278971011714157
UniRef90_K6VDZ6	3.727669230466459
UniRef90_K6VDZ6|unclassified	3.727669230466459
UniRef90_W4TSG0	3.727294186852617
UniRef90_W4TSG0|unclassified	3.727294186852617
UniRef90_W4TVG6	3.7250973076229634
UniRef90_W4TVG6|unclassified	3.7250973076229634
UniRef90_W4THI9	3.7250337192766834
UniRef90_W4THI9|unclassified	3.7250337192766834
UniRef90_Q88R51	3.7243292160681776
UniRef90_Q88R51|unclassified	3.7243292160681776
UniRef90_UPI00030225CE	3.722927687361763
UniRef90_UPI00030225CE|unclassified	3.722927687361763
UniRef90_K1DWZ1	3.720693652567186
UniRef90_K1DWZ1|unclassified	3.720693652567186
UniRef90_D4HBG1	3.719469223737103
UniRef90_D4HBG1|unclassified	3.719469223737103
UniRef90_E4AFJ8	3.719387916489968
UniRef90_E4AFJ8|unclassified	3.719387916489968
UniRef90_D6B7C4	3.7193411299476633
UniRef90_D6B7C4|unclassified	3.7193411299476633
UniRef90_W4TPQ1	3.7191593119043564
UniRef90_W4TPQ1|unclassified	3.7191593119043564
UniRef90_W4TU66	3.7181203625218067
UniRef90_W4TU66|unclassified	3.7181203625218067
UniRef90_B2IS35	3.717745849638265
UniRef90_B2IS35|unclassified	3.717745849638265
UniRef90_J5GJV5	3.717745849638265
UniRef90_J5GJV5|unclassified	3.717745849638265
UniRef90_E4DAX4	3.717075000444391
UniRef90_E4DAX4|unclassified	3.717075000444391
UniRef90_W4U736	3.716450367194265
UniRef90_W4U736|unclassified	3.716450367194265
UniRef90_A0A011TWN9	3.714976027750338
UniRef90_A0A011TWN9|unclassified	3.714976027750338
UniRef90_Q2N9D6	3.7138107924895314
UniRef90_Q2N9D6|unclassified	3.7138107924895314
UniRef90_W4TZ29	3.7133828448413775
UniRef90_W4TZ29|unclassified	3.7133828448413775
UniRef90_F6A986	3.7132428530435733
UniRef90_F6A986|unclassified	3.7132428530435733
UniRef90_W4UJP6	3.7127109910690024
UniRef90_W4UJP6|unclassified	3.7127109910690024
UniRef90_A2SD96	3.7122572439607207
UniRef90_A2SD96|unclassified	3.7122572439607207
UniRef90_Q4JWM3	3.711492808858371
UniRef90_Q4JWM3|unclassified	3.711492808858371
UniRef90_E4ES07	3.71040121699759
UniRef90_E4ES07|unclassified	3.71040121699759
UniRef90_M9VDR6	3.710190751199222
UniRef90_M9VDR6|unclassified	3.710190751199222
UniRef90_S6UDX5	3.709783313737789
UniRef90_S6UDX5|unclassified	3.709783313737789
UniRef90_U1JTL7	3.709758044373116
UniRef90_U1JTL7|unclassified	3.709758044373116
UniRef90_W4U0M6	3.709720631822995
UniRef90_W4U0M6|unclassified	3.709720631822995
UniRef90_W4U6I0	3.7090525199531736
UniRef90_W4U6I0|unclassified	3.7090525199531736
UniRef90_UPI000289DD25	3.707603077473927
UniRef90_UPI000289DD25|unclassified	3.707603077473927
UniRef90_W4TXB5	3.7063622921200516
UniRef90_W4TXB5|unclassified	3.7063622921200516
UniRef90_V1K549	3.7056104779873893
UniRef90_V1K549|unclassified	3.7056104779873893
UniRef90_W4TVM4	3.705466794566744
UniRef90_W4TVM4|unclassified	3.705466794566744
UniRef90_F8DEW7	3.704595583892208
UniRef90_F8DEW7|unclassified	3.704595583892208
UniRef90_J8VF61	3.7043605407100615
UniRef90_J8VF61|unclassified	3.7043605407100615
UniRef90_W4U6K7	3.7042873622704082
UniRef90_W4U6K7|unclassified	3.7042873622704082
UniRef90_E4HRF0	3.702857708413218
UniRef90_E4HRF0|unclassified	3.702857708413218
UniRef90_G7U578	3.702723268460654
UniRef90_G7U578|unclassified	3.702723268460654
UniRef90_W4TJX6	3.7024914741605444
UniRef90_W4TJX6|unclassified	3.7024914741605444
UniRef90_D4HEM4	3.70243270873064
UniRef90_D4HEM4|unclassified	3.70243270873064
UniRef90_D7HUW5	3.7024058301612253
UniRef90_D7HUW5|unclassified	3.7024058301612253
UniRef90_D4HBB7	3.6992551160877305
UniRef90_D4HBB7|unclassified	3.6992551160877305
UniRef90_Q6A959	3.6991762223937714
UniRef90_Q6A959|unclassified	3.6991762223937714
UniRef90_W4TEM6	3.699172279880243
UniRef90_W4TEM6|unclassified	3.699172279880243
UniRef90_A0A031G3U7	3.698122755379041
UniRef90_A0A031G3U7|unclassified	3.698122755379041
UniRef90_I2NXC2	3.698027515445775
UniRef90_I2NXC2|unclassified	3.698027515445775
UniRef90_I1LXR2	3.697083401727286
UniRef90_I1LXR2|unclassified	3.697083401727286
UniRef90_A0A031LFN0	3.6964937420803103
UniRef90_A0A031LFN0|unclassified	3.6964937420803103
UniRef90_G7GJ69	3.6960675427948915
UniRef90_G7GJ69|unclassified	3.6960675427948915
UniRef90_D2PU85	3.69478999725747
UniRef90_D2PU85|unclassified	3.69478999725747
UniRef90_G6EFF1	3.6945696483213433
UniRef90_G6EFF1|unclassified	3.6945696483213433
UniRef90_G6PVQ2	3.6928061623120545
UniRef90_G6PVQ2|unclassified	3.6928061623120545
UniRef90_E4AJR5	3.6920892731534267
UniRef90_E4AJR5|unclassified	3.6920892731534267
UniRef90_E6CWQ8	3.6913931384698206
UniRef90_E6CWQ8|unclassified	3.6913931384698206
UniRef90_C7MAJ5	3.6909584687034185
UniRef90_C7MAJ5|unclassified	3.6909584687034185
UniRef90_K6M5H6	3.6909584687034185
UniRef90_K6M5H6|unclassified	3.6909584687034185
UniRef90_W4U3M7	3.6904602123683015
UniRef90_W4U3M7|unclassified	3.6904602123683015
UniRef90_W4TJ96	3.6879322422466396
UniRef90_W4TJ96|unclassified	3.6879322422466396
UniRef90_UPI00037D5597	3.6876898362608146
UniRef90_UPI00037D5597|unclassified	3.6876898362608146
UniRef90_I4CQM0	3.6856713645609287
UniRef90_I4CQM0|unclassified	3.6856713645609287
UniRef90_UPI0003B781E4	3.6856713645609287
UniRef90_UPI0003B781E4|unclassified	3.6856713645609287
UniRef90_G7MI08	3.6851332792022284
UniRef90_G7MI08|unclassified	3.6851332792022284
UniRef90_M0MRT5	3.6848714888635516
UniRef90_M0MRT5|unclassified	3.6848714888635516
UniRef90_W4U9Q5	3.6839255127641906
UniRef90_W4U9Q5|unclassified	3.6839255127641906
UniRef90_A0A030XQC1	3.6836579146108273
UniRef90_A0A030XQC1|unclassified	3.6836579146108273
UniRef90_W4TRB1	3.683066927503257
UniRef90_W4TRB1|unclassified	3.683066927503257
UniRef90_D5ANV5	3.6809218248234497
UniRef90_D5ANV5|unclassified	3.6809218248234497
UniRef90_M9VP86	3.6805172738746106
UniRef90_M9VP86|unclassified	3.6805172738746106
UniRef90_W4U259	3.680260038293842
UniRef90_W4U259|unclassified	3.680260038293842
UniRef90_V6UTV7	3.679302695297323
UniRef90_V6UTV7|unclassified	3.679302695297323
UniRef90_G7N6N5	3.677970747491728
UniRef90_G7N6N5|unclassified	3.677970747491728
UniRef90_W0YJR8	3.677807655721095
UniRef90_W0YJR8|unclassified	3.677807655721095
UniRef90_C3PJ80	3.6761668089142376
UniRef90_C3PJ80|unclassified	3.6761668089142376
UniRef90_M0NBW1	3.6758830684337362
UniRef90_M0NBW1|unclassified	3.6758830684337362
UniRef90_W4U6W7	3.6738427602292547
UniRef90_W4U6W7|unclassified	3.6738427602292547
UniRef90_W4UBE2	3.6733919567696045
UniRef90_W4UBE2|unclassified	3.6733919567696045
UniRef90_W4U2U8	3.6710542991693687
UniRef90_W4U2U8|unclassified	3.6710542991693687
UniRef90_W4TPB8	3.6703629942584635
UniRef90_W4TPB8|unclassified	3.6703629942584635
UniRef90_F9YXJ9	3.6701383624049955
UniRef90_F9YXJ9|unclassified	3.6701383624049955
UniRef90_L9U5D6	3.669769962569547
UniRef90_L9U5D6|unclassified	3.669769962569547
UniRef90_W4UAZ3	3.6696234486296238
UniRef90_W4UAZ3|unclassified	3.6696234486296238
UniRef90_W7WUG4	3.6695912272058955
UniRef90_W7WUG4|unclassified	3.6695912272058955
UniRef90_M9VK72	3.669150660619558
UniRef90_M9VK72|unclassified	3.669150660619558
UniRef90_W4U5E7	3.6683231093685325
UniRef90_W4U5E7|unclassified	3.6683231093685325
UniRef90_W4SMQ2	3.667804439216144
UniRef90_W4SMQ2|unclassified	3.667804439216144
UniRef90_UPI00026C6E47	3.666330924562655
UniRef90_UPI00026C6E47|unclassified	3.666330924562655
UniRef90_W4TNF1	3.6658369710790075
UniRef90_W4TNF1|unclassified	3.6658369710790075
UniRef90_W4U6D1	3.6653235659489534
UniRef90_W4U6D1|unclassified	3.6653235659489534
UniRef90_C5CBW4	3.664104692392273
UniRef90_C5CBW4|unclassified	3.664104692392273
UniRef90_Q6FBQ7	3.662894626546165
UniRef90_Q6FBQ7|unclassified	3.662894626546165
UniRef90_W4TM88	3.662856039152152
UniRef90_W4TM88|unclassified	3.662856039152152
UniRef90_W4TRD5	3.661214031721928
UniRef90_W4TRD5|unclassified	3.661214031721928
UniRef90_W4THT6	3.6609166406803504
UniRef90_W4THT6|unclassified	3.6609166406803504
UniRef90_C5C0I1	3.6608973902797635
UniRef90_C5C0I1|unclassified	3.6608973902797635
UniRef90_E4ARL9	3.660813777783985
UniRef90_E4ARL9|unclassified	3.660813777783985
UniRef90_E4GSC3	3.659921098814871
UniRef90_E4GSC3|unclassified	3.659921098814871
UniRef90_UPI000377B659	3.6581795904996737
UniRef90_UPI000377B659|unclassified	3.6581795904996737
UniRef90_W4U4X8	3.6576961414129614
UniRef90_W4U4X8|unclassified	3.6576961414129614
UniRef90_Q3K7V5	3.6573921351610093
UniRef90_Q3K7V5|unclassified	3.6573921351610093
UniRef90_A0A031JWD9	3.6573304447469126
UniRef90_A0A031JWD9|unclassified	3.6573304447469126
UniRef90_UPI00037E4EB2	3.6567576795912617
UniRef90_UPI00037E4EB2|unclassified	3.6567576795912617
UniRef90_E4F0D9	3.6564431119333056
UniRef90_E4F0D9|unclassified	3.6564431119333056
UniRef90_H1A220	3.656379162360302
UniRef90_H1A220|unclassified	3.656379162360302
UniRef90_H0YHC8	3.656374668674469
UniRef90_H0YHC8|unclassified	3.656374668674469
UniRef90_A4FMF0	3.6559280541751207
UniRef90_A4FMF0|unclassified	3.6559280541751207
UniRef90_W3Q1Y2	3.655600084688304
UniRef90_W3Q1Y2|unclassified	3.655600084688304
UniRef90_N6V3M2	3.653659632627978
UniRef90_N6V3M2|unclassified	3.653659632627978
UniRef90_W4TMJ7	3.6534523965393335
UniRef90_W4TMJ7|unclassified	3.6534523965393335
UniRef90_K2L1A8	3.6525065457583477
UniRef90_K2L1A8|unclassified	3.6525065457583477
UniRef90_Q6A7L2	3.652145771552348
UniRef90_Q6A7L2|unclassified	3.652145771552348
UniRef90_G9MW02	3.6521105788007526
UniRef90_G9MW02|unclassified	3.6521105788007526
UniRef90_E4D3K1	3.651713470519075
UniRef90_E4D3K1|unclassified	3.651713470519075
UniRef90_E4BH54	3.6504859870694797
UniRef90_E4BH54|unclassified	3.6504859870694797
UniRef90_A0A022LNL3	3.650224770884491
UniRef90_A0A022LNL3|unclassified	3.650224770884491
UniRef90_E4BAC7	3.6493255588539273
UniRef90_E4BAC7|unclassified	3.6493255588539273
UniRef90_S0Z4Y7	3.648533658712484
UniRef90_S0Z4Y7|unclassified	3.648533658712484
UniRef90_U1FCZ6	3.648139183132426
UniRef90_U1FCZ6|unclassified	3.648139183132426
UniRef90_I4JJF2	3.647558377031821
UniRef90_I4JJF2|unclassified	3.647558377031821
UniRef90_F9YZX2	3.646907899247582
UniRef90_F9YZX2|unclassified	3.646907899247582
UniRef90_M9VGU0	3.6448747129866406
UniRef90_M9VGU0|unclassified	3.6448747129866406
UniRef90_I4CWV7	3.6435140809858884
UniRef90_I4CWV7|unclassified	3.6435140809858884
UniRef90_G7U641	3.6435047394977613
UniRef90_G7U641|unclassified	3.6435047394977613
UniRef90_E4GM55	3.6432631189419933
UniRef90_E4GM55|unclassified	3.6432631189419933
UniRef90_W4UK89	3.6426188382593065
UniRef90_W4UK89|unclassified	3.6426188382593065
UniRef90_W4TWM5	3.6423941389853147
UniRef90_W4TWM5|unclassified	3.6423941389853147
UniRef90_F1UCG6	3.6423794665779576
UniRef90_F1UCG6|unclassified	3.6423794665779576
UniRef90_X3YXB9	3.6422152989992305
UniRef90_X3YXB9|unclassified	3.6422152989992305
UniRef90_B2GGD8	3.6418650186517416
UniRef90_B2GGD8|unclassified	3.6418650186517416
UniRef90_Q0VNK4	3.6414808462228
UniRef90_Q0VNK4|unclassified	3.6414808462228
