# Normalized RPKMG	AGS=6.03843090341M
# Normalized RPKM	NUM_READS=0.787594M
# Gene Family	haib18CEM5332_HMGTJCCXY_SL342369.humann2_functional_profiling.m8_Abundance-RPKs
UniRef90_W4UDN7|unclassified	0.6956416308900852
UniRef90_I0AD30	0.6955927154737086
UniRef90_I0AD30|unclassified	0.6955927154737086
UniRef90_W4UFT4	0.6953226307411549
UniRef90_W4UFT4|unclassified	0.6953226307411549
UniRef90_A1KB38	0.6952190179757564
UniRef90_A1KB38|unclassified	0.6952190179757564
UniRef90_M9RZ42	0.695163083198654
UniRef90_M9RZ42|unclassified	0.695163083198654
UniRef90_A0A022LRP5	0.6951426122482409
UniRef90_A0A022LRP5|unclassified	0.6951426122482409
UniRef90_F1UCT4	0.6949856648606936
UniRef90_F1UCT4|unclassified	0.6949856648606936
UniRef90_UPI0000F2F832	0.6947253232604662
UniRef90_UPI0000F2F832|unclassified	0.6947253232604662
UniRef90_W4U746	0.6946831603535021
UniRef90_W4U746|unclassified	0.6946831603535021
UniRef90_W4U5A5	0.6946327141429178
UniRef90_W4U5A5|unclassified	0.6946327141429178
UniRef90_W4TNA5	0.6946233111403558
UniRef90_W4TNA5|unclassified	0.6946233111403558
UniRef90_F9Z1I9	0.694290521732111
UniRef90_F9Z1I9|unclassified	0.694290521732111
UniRef90_Q6AA91	0.693951932181999
UniRef90_Q6AA91|unclassified	0.693951932181999
UniRef90_C8XAH6	0.6939256035813789
UniRef90_C8XAH6|unclassified	0.6939256035813789
UniRef90_UPI000255F2B9	0.6937702970423905
UniRef90_UPI000255F2B9|unclassified	0.6937702970423905
UniRef90_D4HAP9	0.6934308499556701
UniRef90_D4HAP9|unclassified	0.6934308499556701
UniRef90_F8H7X8	0.6932282094901643
UniRef90_F8H7X8|unclassified	0.6932282094901643
UniRef90_Q3BTB9	0.6930214051895585
UniRef90_Q3BTB9|unclassified	0.6930214051895585
UniRef90_W4UA86	0.6926409036664961
UniRef90_W4UA86|unclassified	0.6926409036664961
UniRef90_W4TWN3	0.6923150546002049
UniRef90_W4TWN3|unclassified	0.6923150546002049
UniRef90_W4TG89	0.6922382002866118
UniRef90_W4TG89|unclassified	0.6922382002866118
UniRef90_A0A024PJX1	0.6920805759827996
UniRef90_A0A024PJX1|unclassified	0.6920805759827996
UniRef90_N8XIT4	0.6919955988001869
UniRef90_N8XIT4|unclassified	0.6919955988001869
UniRef90_W4U276	0.6919629711965067
UniRef90_W4U276|unclassified	0.6919629711965067
UniRef90_W1VIS1	0.691861923828736
UniRef90_W1VIS1|unclassified	0.691861923828736
UniRef90_U7JTY4	0.6918479519935843
UniRef90_U7JTY4|unclassified	0.6918479519935843
UniRef90_W4TG34	0.6917006244581452
UniRef90_W4TG34|unclassified	0.6917006244581452
UniRef90_W4U5K7	0.6916715560004107
UniRef90_W4U5K7|unclassified	0.6916715560004107
UniRef90_F1VGN5	0.6911877865517209
UniRef90_F1VGN5|unclassified	0.6911877865517209
UniRef90_W4U0V7	0.6911690015313587
UniRef90_W4U0V7|unclassified	0.6911690015313587
UniRef90_W4UEK0	0.690968923372539
UniRef90_W4UEK0|unclassified	0.690968923372539
UniRef90_F1V986	0.6908611993390784
UniRef90_F1V986|unclassified	0.6908611993390784
UniRef90_W4TU38	0.6907145810591464
UniRef90_W4TU38|unclassified	0.6907145810591464
UniRef90_S2LA97	0.6904596799160834
UniRef90_S2LA97|unclassified	0.6904596799160834
UniRef90_W4TG13	0.6903911925297551
UniRef90_W4TG13|unclassified	0.6903911925297551
UniRef90_A0A031M8J3	0.6902231988309495
UniRef90_A0A031M8J3|unclassified	0.6902231988309495
UniRef90_W4U8N9	0.689943784164017
UniRef90_W4U8N9|unclassified	0.689943784164017
UniRef90_W4UL75	0.689731030809638
UniRef90_W4UL75|unclassified	0.689731030809638
UniRef90_W4U4Z4	0.6895426499102247
UniRef90_W4U4Z4|unclassified	0.6895426499102247
UniRef90_W4TX23	0.6893654515337791
UniRef90_W4TX23|unclassified	0.6893654515337791
UniRef90_UPI00035E867A	0.689343675133538
UniRef90_UPI00035E867A|unclassified	0.689343675133538
UniRef90_K2EDK5	0.6893148672611256
UniRef90_K2EDK5|unclassified	0.6893148672611256
UniRef90_Q6A6M6	0.6891073500884004
UniRef90_Q6A6M6|unclassified	0.6891073500884004
UniRef90_B4SRA7	0.6890667189428775
UniRef90_B4SRA7|unclassified	0.6890667189428775
UniRef90_I0KMD7	0.6890667189428775
UniRef90_I0KMD7|unclassified	0.6890667189428775
UniRef90_F1U3B4	0.6889097736790386
UniRef90_F1U3B4|unclassified	0.6889097736790386
UniRef90_V5CGY6	0.6887352912101649
UniRef90_V5CGY6|unclassified	0.6887352912101649
UniRef90_G0DRJ9	0.6884757379472967
UniRef90_G0DRJ9|unclassified	0.6884757379472967
UniRef90_F3H1Q4	0.6882944971656091
UniRef90_F3H1Q4|unclassified	0.6882944971656091
UniRef90_Q4JW30	0.6881746132617789
UniRef90_Q4JW30|unclassified	0.6881746132617789
UniRef90_M9VDG5	0.6879741432892827
UniRef90_M9VDG5|unclassified	0.6879741432892827
UniRef90_F9YXM0	0.6878463575713422
UniRef90_F9YXM0|unclassified	0.6878463575713422
UniRef90_D7UUB6	0.6877812869583932
UniRef90_D7UUB6|unclassified	0.6877812869583932
UniRef90_W4U646	0.6875943700299686
UniRef90_W4U646|unclassified	0.6875943700299686
UniRef90_X7ZYA5	0.6874549803486011
UniRef90_X7ZYA5|unclassified	0.6874549803486011
UniRef90_W4TVV8	0.68729399314211
UniRef90_W4TVV8|unclassified	0.68729399314211
UniRef90_C4F7D7	0.6871508268764999
UniRef90_C4F7D7|unclassified	0.6871508268764999
UniRef90_E4B5B9	0.6871508268764999
UniRef90_E4B5B9|unclassified	0.6871508268764999
UniRef90_F3GNQ4	0.6871508268764999
UniRef90_F3GNQ4|unclassified	0.6871508268764999
UniRef90_V4AQS7	0.6871508268764999
UniRef90_V4AQS7|unclassified	0.6871508268764999
UniRef90_E6SG19	0.6871508268764999
UniRef90_E6SG19|unclassified	0.6871508268764999
UniRef90_W4UA54	0.6869565385143541
UniRef90_W4UA54|unclassified	0.6869565385143541
UniRef90_W4UGE8	0.686953711080554
UniRef90_W4UGE8|unclassified	0.686953711080554
UniRef90_D4HB97	0.6868261861792305
UniRef90_D4HB97|unclassified	0.6868261861792305
UniRef90_G8VIZ1	0.6865702690625058
UniRef90_G8VIZ1|unclassified	0.6865702690625058
UniRef90_D4HBG8	0.6864309563392823
UniRef90_D4HBG8|unclassified	0.6864309563392823
UniRef90_A5MBQ4	0.6863522983454726
UniRef90_A5MBQ4|unclassified	0.6863522983454726
UniRef90_G0DW11	0.6863317853834825
UniRef90_G0DW11|unclassified	0.6863317853834825
UniRef90_D4HDD2	0.6862957627691766
UniRef90_D4HDD2|unclassified	0.6862957627691766
UniRef90_UPI0004650AC3	0.686232040248437
UniRef90_UPI0004650AC3|unclassified	0.686232040248437
UniRef90_K7SK76	0.6862201233429182
UniRef90_K7SK76|unclassified	0.6862201233429182
UniRef90_D2NRN9	0.6857409047068374
UniRef90_D2NRN9|unclassified	0.6857409047068374
UniRef90_W4TZW0	0.6854144635885078
UniRef90_W4TZW0|unclassified	0.6854144635885078
UniRef90_E4HVS9	0.6853702914221538
UniRef90_E4HVS9|unclassified	0.6853702914221538
UniRef90_F6FV35	0.6853247889102225
UniRef90_F6FV35|unclassified	0.6853247889102225
UniRef90_K7RWY5	0.6852831768427389
UniRef90_K7RWY5|unclassified	0.6852831768427389
UniRef90_W4TR03	0.6852481130722377
UniRef90_W4TR03|unclassified	0.6852481130722377
UniRef90_I0IW37	0.6852170137816008
UniRef90_I0IW37|unclassified	0.6852170137816008
UniRef90_W4U922	0.6851524046021137
UniRef90_W4U922|unclassified	0.6851524046021137
UniRef90_E4HQ39	0.6847667822715331
UniRef90_E4HQ39|unclassified	0.6847667822715331
UniRef90_W4TIH8	0.6845289507181594
UniRef90_W4TIH8|unclassified	0.6845289507181594
UniRef90_W4UJA4	0.6844793945936938
UniRef90_W4UJA4|unclassified	0.6844793945936938
UniRef90_E4H2W9	0.6844327847676149
UniRef90_E4H2W9|unclassified	0.6844327847676149
UniRef90_W4UCV9	0.6840125322394647
UniRef90_W4UCV9|unclassified	0.6840125322394647
UniRef90_W4UIB3	0.683930991237982
UniRef90_W4UIB3|unclassified	0.683930991237982
UniRef90_W4U2I8	0.6838874709659828
UniRef90_W4U2I8|unclassified	0.6838874709659828
UniRef90_F5TV10	0.6838665911070925
UniRef90_F5TV10|unclassified	0.6838665911070925
UniRef90_W4U5K0	0.6837472934098461
UniRef90_W4U5K0|unclassified	0.6837472934098461
UniRef90_B2IAR9	0.6837122065939552
UniRef90_B2IAR9|unclassified	0.6837122065939552
UniRef90_B4SPG2	0.6837122065939552
UniRef90_B4SPG2|unclassified	0.6837122065939552
UniRef90_W4TPZ8	0.6836032656125323
UniRef90_W4TPZ8|unclassified	0.6836032656125323
UniRef90_F6WHX3	0.6832443793612255
UniRef90_F6WHX3|unclassified	0.6832443793612255
UniRef90_H0KU55	0.6827419455860935
UniRef90_H0KU55|unclassified	0.6827419455860935
UniRef90_W4TPN9	0.6821322032673711
UniRef90_W4TPN9|unclassified	0.6821322032673711
UniRef90_G7U6N5	0.6817659063463062
UniRef90_G7U6N5|unclassified	0.6817659063463062
UniRef90_W4TKQ9	0.6817210438275523
UniRef90_W4TKQ9|unclassified	0.6817210438275523
UniRef90_F5XNW2	0.6809475518203715
UniRef90_F5XNW2|unclassified	0.6809475518203715
UniRef90_E4EYW3	0.6809197252484023
UniRef90_E4EYW3|unclassified	0.6809197252484023
UniRef90_W4TKM3	0.6808918040978181
UniRef90_W4TKM3|unclassified	0.6808918040978181
UniRef90_D4H9Z0	0.6802930741951279
UniRef90_D4H9Z0|unclassified	0.6802930741951279
UniRef90_F1UE86	0.6800290867553951
UniRef90_F1UE86|unclassified	0.6800290867553951
UniRef90_F1VZY1	0.6800280795078616
UniRef90_F1VZY1|unclassified	0.6800280795078616
UniRef90_H5U5P1	0.6800280795078616
UniRef90_H5U5P1|unclassified	0.6800280795078616
UniRef90_W4TQE5	0.6798025340278034
UniRef90_W4TQE5|unclassified	0.6798025340278034
UniRef90_W4TPZ7	0.6797456073737697
UniRef90_W4TPZ7|unclassified	0.6797456073737697
UniRef90_W4UEX1	0.6797185050494268
UniRef90_W4UEX1|unclassified	0.6797185050494268
UniRef90_I7AE43	0.6796174250690658
UniRef90_I7AE43|unclassified	0.6796174250690658
UniRef90_D4H9J8	0.6795189371483341
UniRef90_D4H9J8|unclassified	0.6795189371483341
UniRef90_D4HB42	0.6794012801734857
UniRef90_D4HB42|unclassified	0.6794012801734857
UniRef90_W4U687	0.6793557685779701
UniRef90_W4U687|unclassified	0.6793557685779701
UniRef90_K7LYH8	0.6791723467267848
UniRef90_K7LYH8|unclassified	0.6791723467267848
UniRef90_A0A011SK91	0.6791381119174502
UniRef90_A0A011SK91|unclassified	0.6791381119174502
UniRef90_E4HUX3	0.6787025698667136
UniRef90_E4HUX3|unclassified	0.6787025698667136
UniRef90_D1Y9H9	0.678628349182764
UniRef90_D1Y9H9|unclassified	0.678628349182764
UniRef90_V6J8G3	0.6783450626590887
UniRef90_V6J8G3|unclassified	0.6783450626590887
UniRef90_F3GMJ2	0.6782843645934085
UniRef90_F3GMJ2|unclassified	0.6782843645934085
UniRef90_W4TPX5	0.6782843645934085
UniRef90_W4TPX5|unclassified	0.6782843645934085
UniRef90_E4ALS1	0.6780676570833315
UniRef90_E4ALS1|unclassified	0.6780676570833315
UniRef90_G8VFM2	0.678026528022822
UniRef90_G8VFM2|unclassified	0.678026528022822
UniRef90_G7U9C5	0.6780163731433985
UniRef90_G7U9C5|unclassified	0.6780163731433985
UniRef90_M5QIH4	0.6778831339526947
UniRef90_M5QIH4|unclassified	0.6778831339526947
UniRef90_W4TQM8	0.6777266065968099
UniRef90_W4TQM8|unclassified	0.6777266065968099
UniRef90_G0DUN8	0.6774677089710699
UniRef90_G0DUN8|unclassified	0.6774677089710699
UniRef90_D2ZVD2	0.6771249027454707
UniRef90_D2ZVD2|unclassified	0.6771249027454707
UniRef90_W4UCU0	0.6770983558865078
UniRef90_W4UCU0|unclassified	0.6770983558865078
UniRef90_Q6A5T8	0.6768230673115421
UniRef90_Q6A5T8|unclassified	0.6768230673115421
UniRef90_I3W4H5	0.6766495045345428
UniRef90_I3W4H5|unclassified	0.6766495045345428
UniRef90_B2FJL3	0.6765348175973557
UniRef90_B2FJL3|unclassified	0.6765348175973557
UniRef90_V6UQN7	0.676160100467076
UniRef90_V6UQN7|unclassified	0.676160100467076
UniRef90_V8LZ11	0.6761503647992692
UniRef90_V8LZ11|unclassified	0.6761503647992692
UniRef90_F3IZF9	0.6761336945088023
UniRef90_F3IZF9|unclassified	0.6761336945088023
UniRef90_W4TQU5	0.6758241200083139
UniRef90_W4TQU5|unclassified	0.6758241200083139
UniRef90_B1ME11	0.6756430888850018
UniRef90_B1ME11|unclassified	0.6756430888850018
UniRef90_E5DUA2	0.6756017364566338
UniRef90_E5DUA2|unclassified	0.6756017364566338
UniRef90_W4TVD3	0.6755987979591952
UniRef90_W4TVD3|unclassified	0.6755987979591952
UniRef90_W4TMX6	0.6754052407414711
UniRef90_W4TMX6|unclassified	0.6754052407414711
UniRef90_D4HA41	0.6752357898002578
UniRef90_D4HA41|unclassified	0.6752357898002578
UniRef90_UPI000255CB64	0.6750650205618324
UniRef90_UPI000255CB64|unclassified	0.6750650205618324
UniRef90_W4U776	0.6750198803419287
UniRef90_W4U776|unclassified	0.6750198803419287
UniRef90_W4TXV1	0.6749600997182539
UniRef90_W4TXV1|unclassified	0.6749600997182539
UniRef90_D4HF54	0.6749460908338536
UniRef90_D4HF54|unclassified	0.6749460908338536
UniRef90_M9VFC9	0.6748412510486482
UniRef90_M9VFC9|unclassified	0.6748412510486482
UniRef90_F3P249	0.674758185729217
UniRef90_F3P249|unclassified	0.674758185729217
UniRef90_W4TP58	0.6742603792832749
UniRef90_W4TP58|unclassified	0.6742603792832749
UniRef90_N1X4M6	0.6739777622954523
UniRef90_N1X4M6|unclassified	0.6739777622954523
UniRef90_F8JSF2	0.673936387894062
UniRef90_F8JSF2|unclassified	0.673936387894062
UniRef90_K1F585	0.673936387894062
UniRef90_K1F585|unclassified	0.673936387894062
UniRef90_K6LGK7	0.673936387894062
UniRef90_K6LGK7|unclassified	0.673936387894062
UniRef90_G8V9S8	0.6737633987706377
UniRef90_G8V9S8|unclassified	0.6737633987706377
UniRef90_E4BQF6	0.6737250769581858
UniRef90_E4BQF6|unclassified	0.6737250769581858
UniRef90_C9E5Q3	0.6735855238774368
UniRef90_C9E5Q3|unclassified	0.6735855238774368
UniRef90_W4U7T5	0.673571003305486
UniRef90_W4U7T5|unclassified	0.673571003305486
UniRef90_W4UBQ4	0.6735260666041278
UniRef90_W4UBQ4|unclassified	0.6735260666041278
UniRef90_D4H946	0.6733432993177029
UniRef90_D4H946|unclassified	0.6733432993177029
UniRef90_U7J1U4	0.6732319201719116
UniRef90_U7J1U4|unclassified	0.6732319201719116
UniRef90_D4HD75	0.6730847194491956
UniRef90_D4HD75|unclassified	0.6730847194491956
UniRef90_W4TY41	0.6729567698272299
UniRef90_W4TY41|unclassified	0.6729567698272299
UniRef90_F9Z2P8	0.6728735926871947
UniRef90_F9Z2P8|unclassified	0.6728735926871947
UniRef90_F8FTS7	0.6728029969000422
UniRef90_F8FTS7|unclassified	0.6728029969000422
UniRef90_W4TLU7	0.6720886777995204
UniRef90_W4TLU7|unclassified	0.6720886777995204
UniRef90_W4TN34	0.6720730678703226
UniRef90_W4TN34|unclassified	0.6720730678703226
UniRef90_W4TUC7	0.6717857707129231
UniRef90_W4TUC7|unclassified	0.6717857707129231
UniRef90_W4UIU6	0.6717832364980624
UniRef90_W4UIU6|unclassified	0.6717832364980624
UniRef90_C8S4Z7	0.6711810818528298
UniRef90_C8S4Z7|unclassified	0.6711810818528298
UniRef90_W4U3S8	0.6709009521059626
UniRef90_W4U3S8|unclassified	0.6709009521059626
UniRef90_Q8GAR9	0.6708636550774082
UniRef90_Q8GAR9|unclassified	0.6708636550774082
UniRef90_I4F3Y6	0.6708302606678274
UniRef90_I4F3Y6|unclassified	0.6708302606678274
UniRef90_Q8VVN2	0.6707490779422506
UniRef90_Q8VVN2|unclassified	0.6707490779422506
UniRef90_F3D5I5	0.6702872293269964
UniRef90_F3D5I5|unclassified	0.6702872293269964
UniRef90_G7U7R3	0.6701863394710992
UniRef90_G7U7R3|unclassified	0.6701863394710992
UniRef90_W4TRW2	0.6697932453037545
UniRef90_W4TRW2|unclassified	0.6697932453037545
UniRef90_W4TIN3	0.6696437994428345
UniRef90_W4TIN3|unclassified	0.6696437994428345
UniRef90_F1TKP2	0.6694612356959819
UniRef90_F1TKP2|unclassified	0.6694612356959819
UniRef90_J2MIE3	0.6691126710036636
UniRef90_J2MIE3|unclassified	0.6691126710036636
UniRef90_W4TZR1	0.6689785795961355
UniRef90_W4TZR1|unclassified	0.6689785795961355
UniRef90_G0DSS8	0.6686697422116844
UniRef90_G0DSS8|unclassified	0.6686697422116844
UniRef90_W4TEQ8	0.6685561361158844
UniRef90_W4TEQ8|unclassified	0.6685561361158844
UniRef90_W4TUA1	0.6679023176602736
UniRef90_W4TUA1|unclassified	0.6679023176602736
UniRef90_E4HSJ5	0.6673484629344804
UniRef90_E4HSJ5|unclassified	0.6673484629344804
UniRef90_W4UEP6	0.6670294652036336
UniRef90_W4UEP6|unclassified	0.6670294652036336
UniRef90_D4HDT4	0.6668015851793528
UniRef90_D4HDT4|unclassified	0.6668015851793528
UniRef90_B1MXU9	0.6664834750955142
UniRef90_B1MXU9|unclassified	0.6664834750955142
UniRef90_G5F0G5	0.6663808554266025
UniRef90_G5F0G5|unclassified	0.6663808554266025
UniRef90_A0A014D5U3	0.6662432413756799
UniRef90_A0A014D5U3|unclassified	0.6662432413756799
UniRef90_W4TFA1	0.665996774298503
UniRef90_W4TFA1|unclassified	0.665996774298503
UniRef90_UPI0002DD75BC	0.6658117297028469
UniRef90_UPI0002DD75BC|unclassified	0.6658117297028469
UniRef90_W4TLD5	0.665778883252073
UniRef90_W4TLD5|unclassified	0.665778883252073
UniRef90_W4U263	0.6657206553746011
UniRef90_W4U263|unclassified	0.6657206553746011
UniRef90_V9XPN8	0.6657201344983324
UniRef90_V9XPN8|unclassified	0.6657201344983324
UniRef90_A0A014FGD2	0.6654055475415048
UniRef90_A0A014FGD2|unclassified	0.6654055475415048
UniRef90_W4UBB3	0.6654055475415048
UniRef90_W4UBB3|unclassified	0.6654055475415048
UniRef90_W4UFG7	0.6653638110163015
UniRef90_W4UFG7|unclassified	0.6653638110163015
UniRef90_W4TUG7	0.6653541706840753
UniRef90_W4TUG7|unclassified	0.6653541706840753
UniRef90_W4TRK0	0.6649942465491652
UniRef90_W4TRK0|unclassified	0.6649942465491652
UniRef90_W4UFU2	0.6646288373802421
UniRef90_W4UFU2|unclassified	0.6646288373802421
UniRef90_G5LV66	0.6646171523584423
UniRef90_G5LV66|unclassified	0.6646171523584423
UniRef90_E4DPY1	0.6644921362715865
UniRef90_E4DPY1|unclassified	0.6644921362715865
UniRef90_W4TWF0	0.6644790295426968
UniRef90_W4TWF0|unclassified	0.6644790295426968
UniRef90_W4TV21	0.664414048398847
UniRef90_W4TV21|unclassified	0.664414048398847
UniRef90_W4U538	0.6643458765619358
UniRef90_W4U538|unclassified	0.6643458765619358
UniRef90_F6TJB2	0.6642823201320104
UniRef90_F6TJB2|unclassified	0.6642823201320104
UniRef90_D4HBX7	0.6642161513726054
UniRef90_D4HBX7|unclassified	0.6642161513726054
UniRef90_W4TZ11	0.6640145472136918
UniRef90_W4TZ11|unclassified	0.6640145472136918
UniRef90_W4TX70	0.6637078475414452
UniRef90_W4TX70|unclassified	0.6637078475414452
UniRef90_A0A023WQ27	0.6635891385109198
UniRef90_A0A023WQ27|unclassified	0.6635891385109198
UniRef90_F2CD91	0.6634700498202174
UniRef90_F2CD91|unclassified	0.6634700498202174
UniRef90_Q6A6P9	0.6632977796666889
UniRef90_Q6A6P9|unclassified	0.6632977796666889
UniRef90_W4UC45	0.6632606871028864
UniRef90_W4UC45|unclassified	0.6632606871028864
UniRef90_E4DCA2	0.6632264850323031
UniRef90_E4DCA2|unclassified	0.6632264850323031
UniRef90_Q6A6U6	0.6631483633694714
UniRef90_Q6A6U6|unclassified	0.6631483633694714
UniRef90_G0IBU9	0.6629461245581916
UniRef90_G0IBU9|unclassified	0.6629461245581916
UniRef90_W4U313	0.6629187079460404
UniRef90_W4U313|unclassified	0.6629187079460404
UniRef90_G8VAK1	0.6629129052809554
UniRef90_G8VAK1|unclassified	0.6629129052809554
UniRef90_M9VN38	0.6628911928653133
UniRef90_M9VN38|unclassified	0.6628911928653133
UniRef90_H2CKQ3	0.6626017689296531
UniRef90_H2CKQ3|unclassified	0.6626017689296531
UniRef90_M9VDB3	0.662488917297013
UniRef90_M9VDB3|unclassified	0.662488917297013
UniRef90_W4TQ27	0.6623551032121521
UniRef90_W4TQ27|unclassified	0.6623551032121521
UniRef90_F1UQN4	0.66207299038428
UniRef90_F1UQN4|unclassified	0.66207299038428
UniRef90_U9JPA7	0.6620178275646479
UniRef90_U9JPA7|unclassified	0.6620178275646479
UniRef90_E4BKJ7	0.6619950283780567
UniRef90_E4BKJ7|unclassified	0.6619950283780567
UniRef90_UPI00026294C5	0.6619552890428513
UniRef90_UPI00026294C5|unclassified	0.6619552890428513
UniRef90_A5VH78	0.6618083705420502
UniRef90_A5VH78|unclassified	0.6618083705420502
UniRef90_A0A022KPT6	0.661420099799975
UniRef90_A0A022KPT6|unclassified	0.661420099799975
UniRef90_F5TLH4	0.6612904186618226
UniRef90_F5TLH4|unclassified	0.6612904186618226
UniRef90_J2LWY3	0.6612206070066664
UniRef90_J2LWY3|unclassified	0.6612206070066664
UniRef90_W0YVV8	0.6612206070066664
UniRef90_W0YVV8|unclassified	0.6612206070066664
UniRef90_A0A022L2Y8	0.6612048510462364
UniRef90_A0A022L2Y8|unclassified	0.6612048510462364
UniRef90_W4TYT7	0.6611356822439045
UniRef90_W4TYT7|unclassified	0.6611356822439045
UniRef90_D4HAU7	0.661019101884053
UniRef90_D4HAU7|unclassified	0.661019101884053
UniRef90_W4TWI4	0.6607467355738245
UniRef90_W4TWI4|unclassified	0.6607467355738245
UniRef90_G7U757	0.6605552447663744
UniRef90_G7U757|unclassified	0.6605552447663744
UniRef90_UPI000373DE0E	0.6604067933897109
UniRef90_UPI000373DE0E|unclassified	0.6604067933897109
UniRef90_G7U685	0.660252654280535
UniRef90_G7U685|unclassified	0.660252654280535
UniRef90_W4TX83	0.6601418812537216
UniRef90_W4TX83|unclassified	0.6601418812537216
UniRef90_X1UC37	0.6599709434433179
UniRef90_X1UC37|unclassified	0.6599709434433179
UniRef90_UPI00036B1BFC	0.6595832727224441
UniRef90_UPI00036B1BFC|unclassified	0.6595832727224441
UniRef90_U1FIV3	0.6593564701332062
UniRef90_U1FIV3|unclassified	0.6593564701332062
UniRef90_W6QVS5	0.6593380620185083
UniRef90_W6QVS5|unclassified	0.6593380620185083
UniRef90_H7NYR2	0.6591425344830563
UniRef90_H7NYR2|unclassified	0.6591425344830563
UniRef90_E4G2C2	0.6590992189912114
UniRef90_E4G2C2|unclassified	0.6590992189912114
UniRef90_W4TSE3	0.6590898761043145
UniRef90_W4TSE3|unclassified	0.6590898761043145
UniRef90_K1ERR6	0.6590628984689864
UniRef90_K1ERR6|unclassified	0.6590628984689864
UniRef90_D5ZLZ3	0.6589511318410428
UniRef90_D5ZLZ3|unclassified	0.6589511318410428
UniRef90_W4U5V2	0.6585491633483533
UniRef90_W4U5V2|unclassified	0.6585491633483533
UniRef90_A3TLY0	0.6584650386979671
UniRef90_A3TLY0|unclassified	0.6584650386979671
UniRef90_F3CPK2	0.6582817133388373
UniRef90_F3CPK2|unclassified	0.6582817133388373
UniRef90_E4BAH2	0.6582170768875707
UniRef90_E4BAH2|unclassified	0.6582170768875707
UniRef90_W4TF20	0.6581090883998543
UniRef90_W4TF20|unclassified	0.6581090883998543
UniRef90_UPI0003B464C0	0.6580528135770949
UniRef90_UPI0003B464C0|unclassified	0.6580528135770949
UniRef90_W4U942	0.6579187912216283
UniRef90_W4U942|unclassified	0.6579187912216283
UniRef90_W4TZZ8	0.6578405161892056
UniRef90_W4TZZ8|unclassified	0.6578405161892056
UniRef90_W4U8W4	0.6577045426293864
UniRef90_W4U8W4|unclassified	0.6577045426293864
UniRef90_D4HAE5	0.6576027680702352
UniRef90_D4HAE5|unclassified	0.6576027680702352
UniRef90_F9YWH4	0.6575178692335364
UniRef90_F9YWH4|unclassified	0.6575178692335364
UniRef90_G0DU24	0.6574703229361845
