# Gene Family	haib18CEM5332_HMGTJCCXY_SL342402.humann2_functional_profiling.m8_Abundance-RPKs
UniRef90_S1RWG9	3.7203055771
UniRef90_S1RWG9|unclassified	3.7203055771
UniRef90_A0A031HLY0	3.7131868158
UniRef90_A0A031HLY0|unclassified	3.7131868158
UniRef90_L8DLG9	3.7106026081
UniRef90_L8DLG9|unclassified	3.7106026081
UniRef90_D3LQG1	3.7095146485
UniRef90_D3LQG1|unclassified	3.7095146485
UniRef90_T2BL02	3.7092785969
UniRef90_T2BL02|unclassified	3.7092785969
UniRef90_U7UF92	3.7055694957
UniRef90_U7UF92|unclassified	3.7055694957
UniRef90_Q9RU97	3.7049252564
UniRef90_Q9RU97|unclassified	3.7049252564
UniRef90_B4SJB0	3.7021030639
UniRef90_B4SJB0|unclassified	3.7021030639
UniRef90_C7MCI9	3.7010191806
UniRef90_C7MCI9|unclassified	3.7010191806
UniRef90_E4F5A4	3.7006628961
UniRef90_E4F5A4|unclassified	3.7006628961
UniRef90_K6WKU7	3.6999398045
UniRef90_K6WKU7|unclassified	3.6999398045
UniRef90_D2SFH2	3.6997484428
UniRef90_D2SFH2|unclassified	3.6997484428
UniRef90_K7LRJ1	3.6995421954
UniRef90_K7LRJ1|unclassified	3.6995421954
UniRef90_P52390	3.6984660345
UniRef90_P52390|unclassified	3.6984660345
UniRef90_K7RUK0	3.6938622411
UniRef90_K7RUK0|unclassified	3.6938622411
UniRef90_W4U3S1	3.6851255228
UniRef90_W4U3S1|unclassified	3.6851255228
UniRef90_UPI0004771336	3.6848846708
UniRef90_UPI0004771336|unclassified	3.6848846708
UniRef90_UPI0001D1DCF2	3.6843637040
UniRef90_UPI0001D1DCF2|unclassified	3.6843637040
UniRef90_G7K0D1	3.6836948526
UniRef90_G7K0D1|unclassified	3.6836948526
UniRef90_B8CEF3	3.6824388191
UniRef90_B8CEF3|unclassified	3.6824388191
UniRef90_W0Z4E4	3.6818493361
UniRef90_W0Z4E4|unclassified	3.6818493361
UniRef90_J7UV53	3.6816879593
UniRef90_J7UV53|unclassified	3.6816879593
UniRef90_Q9X737	3.6754868284
UniRef90_Q9X737|unclassified	3.6754868284
UniRef90_Q7R6U7	3.6744077357
UniRef90_Q7R6U7|unclassified	3.6744077357
UniRef90_U0E566	3.6708750382
UniRef90_U0E566|unclassified	3.6708750382
UniRef90_A3TK24	3.6705111276
UniRef90_A3TK24|unclassified	3.6705111276
UniRef90_A8U2Q5	3.6703043426
UniRef90_A8U2Q5|unclassified	3.6703043426
UniRef90_E8NF24	3.6679583129
UniRef90_E8NF24|unclassified	3.6679583129
UniRef90_F5XFA8	3.6672563465
UniRef90_F5XFA8|unclassified	3.6672563465
UniRef90_E1EJB0	3.6668271871
UniRef90_E1EJB0|unclassified	3.6668271871
UniRef90_H4AW99	3.6666011916
UniRef90_H4AW99|unclassified	3.6666011916
UniRef90_UPI00046A54D8	3.6657237152
UniRef90_UPI00046A54D8|unclassified	3.6657237152
UniRef90_U7MDD8	3.6654125181
UniRef90_U7MDD8|unclassified	3.6654125181
UniRef90_H6R3P7	3.6634098810
UniRef90_H6R3P7|unclassified	3.6634098810
UniRef90_E6S7D3	3.6630256843
UniRef90_E6S7D3|unclassified	3.6630256843
UniRef90_W5Y1W7	3.6575554474
UniRef90_W5Y1W7|unclassified	3.6575554474
UniRef90_A9WSU4	3.6555392968
UniRef90_A9WSU4|unclassified	3.6555392968
UniRef90_UPI0001725BBF	3.6544200315
UniRef90_UPI0001725BBF|unclassified	3.6544200315
UniRef90_F8V3Z2	3.6514405379
UniRef90_F8V3Z2|unclassified	3.6514405379
UniRef90_W5EZ61	3.6506892719
UniRef90_W5EZ61|unclassified	3.6506892719
UniRef90_B9S286	3.6503910867
UniRef90_B9S286|unclassified	3.6503910867
UniRef90_UPI0003B3786C	3.6490710420
UniRef90_UPI0003B3786C|unclassified	3.6490710420
UniRef90_A0JS39	3.6478414509
UniRef90_A0JS39|unclassified	3.6478414509
UniRef90_B6IRQ1	3.6465892961
UniRef90_B6IRQ1|unclassified	3.6465892961
UniRef90_F1UDU6	3.6459734557
UniRef90_F1UDU6|unclassified	3.6459734557
UniRef90_UPI00036B1BFC	3.6418347171
UniRef90_UPI00036B1BFC|unclassified	3.6418347171
UniRef90_K6X5X6	3.6402619319
UniRef90_K6X5X6|unclassified	3.6402619319
UniRef90_Q1GRU4	3.6399333289
UniRef90_Q1GRU4|unclassified	3.6399333289
UniRef90_K0HLG9	3.6389522053
UniRef90_K0HLG9|unclassified	3.6389522053
UniRef90_A1SJV4	3.6324790731
UniRef90_A1SJV4|unclassified	3.6324790731
UniRef90_B4SNP0	3.6324423665
UniRef90_B4SNP0|unclassified	3.6324423665
UniRef90_W4TVJ5	3.6307401716
UniRef90_W4TVJ5|unclassified	3.6307401716
UniRef90_B2GLZ0	3.6268460359
UniRef90_B2GLZ0|unclassified	3.6268460359
UniRef90_UPI00037E8BA1	3.6247507807
UniRef90_UPI00037E8BA1|unclassified	3.6247507807
UniRef90_D7GE48	3.6247379420
UniRef90_D7GE48|unclassified	3.6247379420
UniRef90_D3LPD4	3.6231884058
UniRef90_D3LPD4|unclassified	3.6231884058
UniRef90_U5X179	3.6224125479
UniRef90_U5X179|unclassified	3.6224125479
UniRef90_B4STS7	3.6197892670
UniRef90_B4STS7|unclassified	3.6197892670
UniRef90_L0SZ77	3.6190946659
UniRef90_L0SZ77|unclassified	3.6190946659
UniRef90_S7KPY5	3.6181337282
UniRef90_S7KPY5|unclassified	3.6181337282
UniRef90_UPI000382D4D4	3.6178324408
UniRef90_UPI000382D4D4|unclassified	3.6178324408
UniRef90_Q5DK58	3.6138796200
UniRef90_Q5DK58|unclassified	3.6138796200
UniRef90_U7L2U6	3.6129189228
UniRef90_U7L2U6|unclassified	3.6129189228
UniRef90_J7SHX6	3.6064786473
UniRef90_J7SHX6|unclassified	3.6064786473
UniRef90_F3CN53	3.6053064063
UniRef90_F3CN53|unclassified	3.6053064063
UniRef90_UPI000382CE8E	3.6004900705
UniRef90_UPI000382CE8E|unclassified	3.6004900705
UniRef90_J9Y0J5	3.6003447072
UniRef90_J9Y0J5|unclassified	3.6003447072
UniRef90_N9HCT5	3.5981694749
UniRef90_N9HCT5|unclassified	3.5981694749
UniRef90_E4CX36	3.5964875692
UniRef90_E4CX36|unclassified	3.5964875692
UniRef90_UPI0003655F60	3.5939863857
UniRef90_UPI0003655F60|unclassified	3.5939863857
UniRef90_E4H6R2	3.5936842912
UniRef90_E4H6R2|unclassified	3.5936842912
UniRef90_N8VR42	3.5931164313
UniRef90_N8VR42|unclassified	3.5931164313
UniRef90_W4U958	3.5906004784
UniRef90_W4U958|unclassified	3.5906004784
UniRef90_K2QU13	3.5883454214
UniRef90_K2QU13|unclassified	3.5883454214
UniRef90_UPI00036995DD	3.5883454214
UniRef90_UPI00036995DD|unclassified	3.5883454214
UniRef90_A7RYQ7	3.5860802930
UniRef90_A7RYQ7|unclassified	3.5860802930
UniRef90_W4TN47	3.5820213755
UniRef90_W4TN47|unclassified	3.5820213755
UniRef90_G7U440	3.5819243159
UniRef90_G7U440|unclassified	3.5819243159
UniRef90_H1W1N6	3.5795407501
UniRef90_H1W1N6|unclassified	3.5795407501
UniRef90_V5NXZ2	3.5780344099
UniRef90_V5NXZ2|unclassified	3.5780344099
UniRef90_D7GE86	3.5775401827
UniRef90_D7GE86|unclassified	3.5775401827
UniRef90_T5LB76	3.5756611442
UniRef90_T5LB76|unclassified	3.5756611442
UniRef90_U5U3Z4	3.5746512543
UniRef90_U5U3Z4|unclassified	3.5746512543
UniRef90_V0PVH1	3.5714285714
UniRef90_V0PVH1|unclassified	3.5714285714
UniRef90_V6F617	3.5714285714
UniRef90_V6F617|unclassified	3.5714285714
UniRef90_B2GIZ6	3.5690681128
UniRef90_B2GIZ6|unclassified	3.5690681128
UniRef90_C7T9B1	3.5683107684
UniRef90_C7T9B1|unclassified	3.5683107684
UniRef90_D0DL09	3.5657619030
UniRef90_D0DL09|unclassified	3.5657619030
UniRef90_UPI00036ECF7D	3.5647033443
UniRef90_UPI00036ECF7D|unclassified	3.5647033443
UniRef90_UPI000255F3CC	3.5645146348
UniRef90_UPI000255F3CC|unclassified	3.5645146348
UniRef90_C7AUK1	3.5594198397
UniRef90_C7AUK1|unclassified	3.5594198397
UniRef90_UPI00037504EE	3.5592781662
UniRef90_UPI00037504EE|unclassified	3.5592781662
UniRef90_A3TJY1	3.5563751471
UniRef90_A3TJY1|unclassified	3.5563751471
UniRef90_F5XM68	3.5554664908
UniRef90_F5XM68|unclassified	3.5554664908
UniRef90_L2TQC6	3.5542331034
UniRef90_L2TQC6|unclassified	3.5542331034
UniRef90_V5YV21	3.5538729221
UniRef90_V5YV21|unclassified	3.5538729221
UniRef90_S3AC62	3.5532022559
UniRef90_S3AC62|unclassified	3.5532022559
UniRef90_A0A022M5M4	3.5525972163
UniRef90_A0A022M5M4|unclassified	3.5525972163
UniRef90_R7SHB4	3.5523833052
UniRef90_R7SHB4|unclassified	3.5523833052
UniRef90_H4EII2	3.5511149125
UniRef90_H4EII2|unclassified	3.5511149125
UniRef90_UPI000027A3AB	3.5486874406
UniRef90_UPI000027A3AB|unclassified	3.5486874406
UniRef90_A1R8V1	3.5471172893
UniRef90_A1R8V1|unclassified	3.5471172893
UniRef90_D7WDI1	3.5466531421
UniRef90_D7WDI1|unclassified	3.5466531421
UniRef90_F6TD78	3.5405799629
UniRef90_F6TD78|unclassified	3.5405799629
UniRef90_Q9RBD0	3.5372451463
UniRef90_Q9RBD0|unclassified	3.5372451463
UniRef90_D2J8D5	3.5364436875
UniRef90_D2J8D5|unclassified	3.5364436875
UniRef90_A5ZYU0	3.5305560858
UniRef90_A5ZYU0|unclassified	3.5305560858
UniRef90_I1J2J1	3.5287116666
UniRef90_I1J2J1|unclassified	3.5287116666
UniRef90_UPI0004672994	3.5283498006
UniRef90_UPI0004672994|unclassified	3.5283498006
UniRef90_M2QX55	3.5247970552
UniRef90_M2QX55|unclassified	3.5247970552
UniRef90_V7H6Y2	3.5211267606
UniRef90_V7H6Y2|unclassified	3.5211267606
UniRef90_W8PJ57	3.5211267606
UniRef90_W8PJ57|unclassified	3.5211267606
UniRef90_D2PU85	3.5203409811
UniRef90_D2PU85|unclassified	3.5203409811
UniRef90_UPI000288C167	3.5197380083
UniRef90_UPI000288C167|unclassified	3.5197380083
UniRef90_D4HAC2	3.5194598145
UniRef90_D4HAC2|unclassified	3.5194598145
UniRef90_UPI00036731A5	3.5186553775
UniRef90_UPI00036731A5|unclassified	3.5186553775
UniRef90_W0Z6B6	3.5169901453
UniRef90_W0Z6B6|unclassified	3.5169901453
UniRef90_A3TQ18	3.5153281310
UniRef90_A3TQ18|unclassified	3.5153281310
UniRef90_K0KA14	3.5135891671
UniRef90_K0KA14|unclassified	3.5135891671
UniRef90_F9PM43	3.5134577583
UniRef90_F9PM43|unclassified	3.5134577583
UniRef90_B2IAR9	3.5120461009
UniRef90_B2IAR9|unclassified	3.5120461009
UniRef90_D0EZ76	3.5109455254
UniRef90_D0EZ76|unclassified	3.5109455254
UniRef90_L7W1Y0	3.5105448845
UniRef90_L7W1Y0|unclassified	3.5105448845
UniRef90_B4SHW0	3.5095713302
UniRef90_B4SHW0|unclassified	3.5095713302
UniRef90_E6SAW1	3.5055468394
UniRef90_E6SAW1|unclassified	3.5055468394
UniRef90_M2QVB1	3.5035037602
UniRef90_M2QVB1|unclassified	3.5035037602
UniRef90_W4TG34	3.5027068724
UniRef90_W4TG34|unclassified	3.5027068724
UniRef90_UPI00036189A4	3.5022443208
UniRef90_UPI00036189A4|unclassified	3.5022443208
UniRef90_M2YGV0	3.4978705746
UniRef90_M2YGV0|unclassified	3.4978705746
UniRef90_UPI00036CC621	3.4965034965
UniRef90_UPI00036CC621|unclassified	3.4965034965
UniRef90_X5X208	3.4959951987
UniRef90_X5X208|unclassified	3.4959951987
UniRef90_U2YPH5	3.4959755885
UniRef90_U2YPH5|unclassified	3.4959755885
UniRef90_E3W9H3	3.4932519538
UniRef90_E3W9H3|unclassified	3.4932519538
UniRef90_K5WER6	3.4894783201
UniRef90_K5WER6|unclassified	3.4894783201
UniRef90_UPI00047B3C6E	3.4890948250
UniRef90_UPI00047B3C6E|unclassified	3.4890948250
UniRef90_J4SGR4	3.4849294883
UniRef90_J4SGR4|unclassified	3.4849294883
UniRef90_I0GFN1	3.4816492984
UniRef90_I0GFN1|unclassified	3.4816492984
UniRef90_W4TZB0	3.4803262741
UniRef90_W4TZB0|unclassified	3.4803262741
UniRef90_K6W548	3.4803232148
UniRef90_K6W548|unclassified	3.4803232148
UniRef90_J3EJI7	3.4801158515
UniRef90_J3EJI7|unclassified	3.4801158515
UniRef90_W4U9I6	3.4794764265
UniRef90_W4U9I6|unclassified	3.4794764265
UniRef90_G7K0D7	3.4757741572
UniRef90_G7K0D7|unclassified	3.4757741572
UniRef90_R0FAL5	3.4753570837
UniRef90_R0FAL5|unclassified	3.4753570837
UniRef90_B2GIJ9	3.4748620931
UniRef90_B2GIJ9|unclassified	3.4748620931
UniRef90_W0ZC58	3.4740728719
UniRef90_W0ZC58|unclassified	3.4740728719
UniRef90_Q3JYL5	3.4726080354
UniRef90_Q3JYL5|unclassified	3.4726080354
UniRef90_B5U810	3.4722222222
UniRef90_B5U810|unclassified	3.4722222222
UniRef90_B5U814	3.4722222222
UniRef90_B5U814|unclassified	3.4722222222
UniRef90_W9S092	3.4696889909
UniRef90_W9S092|unclassified	3.4696889909
UniRef90_W4U5B1	3.4663115554
UniRef90_W4U5B1|unclassified	3.4663115554
UniRef90_D2S9Y3	3.4662681581
UniRef90_D2S9Y3|unclassified	3.4662681581
UniRef90_E4CRC9	3.4654245470
UniRef90_E4CRC9|unclassified	3.4654245470
UniRef90_G6UTB3	3.4625747243
UniRef90_G6UTB3|unclassified	3.4625747243
UniRef90_B4SSY2	3.4518506741
UniRef90_B4SSY2|unclassified	3.4518506741
UniRef90_M5KT30	3.4500754331
UniRef90_M5KT30|unclassified	3.4500754331
UniRef90_U6G0V0	3.4488833286
UniRef90_U6G0V0|unclassified	3.4488833286
UniRef90_F3HJI7	3.4483058269
UniRef90_F3HJI7|unclassified	3.4483058269
UniRef90_UPI00035E00C2	3.4441509011
UniRef90_UPI00035E00C2|unclassified	3.4441509011
UniRef90_I9KZ93	3.4421929483
UniRef90_I9KZ93|unclassified	3.4421929483
UniRef90_UPI000374B256	3.4391671415
UniRef90_UPI000374B256|unclassified	3.4391671415
UniRef90_K6WK92	3.4373273164
UniRef90_K6WK92|unclassified	3.4373273164
UniRef90_M3V9P3	3.4367105642
UniRef90_M3V9P3|unclassified	3.4367105642
UniRef90_N0E097	3.4309997710
UniRef90_N0E097|unclassified	3.4309997710
UniRef90_F6FW12	3.4301249348
UniRef90_F6FW12|unclassified	3.4301249348
UniRef90_B4SPV4	3.4291914032
UniRef90_B4SPV4|unclassified	3.4291914032
UniRef90_A4QMA9	3.4288370375
UniRef90_A4QMA9|unclassified	3.4288370375
UniRef90_E4UWP1	3.4258534334
UniRef90_E4UWP1|unclassified	3.4258534334
UniRef90_F5TMZ9	3.4246575342
UniRef90_F5TMZ9|unclassified	3.4246575342
UniRef90_F5XNK1	3.4242843687
UniRef90_F5XNK1|unclassified	3.4242843687
UniRef90_A0A013Q0L3	3.4235759499
UniRef90_A0A013Q0L3|unclassified	3.4235759499
UniRef90_T3PHN4	3.4188618244
UniRef90_T3PHN4|unclassified	3.4188618244
UniRef90_W1FTU0	3.4177079996
UniRef90_W1FTU0|unclassified	3.4177079996
UniRef90_C5C9R8	3.4165068014
UniRef90_C5C9R8|unclassified	3.4165068014
UniRef90_C5CC75	3.4156944446
UniRef90_C5CC75|unclassified	3.4156944446
UniRef90_UPI000379EE06	3.4151321814
UniRef90_UPI000379EE06|unclassified	3.4151321814
UniRef90_D3G9R0	3.4100403222
UniRef90_D3G9R0|unclassified	3.4100403222
UniRef90_UPI00029B2D80	3.4035749192
UniRef90_UPI00029B2D80|unclassified	3.4035749192
UniRef90_E8ND42	3.4033661726
UniRef90_E8ND42|unclassified	3.4033661726
UniRef90_B2FQ50	3.4025603603
UniRef90_B2FQ50|unclassified	3.4025603603
UniRef90_A7JWY7	3.4013605442
UniRef90_A7JWY7|unclassified	3.4013605442
UniRef90_C0VZ21	3.3988090083
UniRef90_C0VZ21|unclassified	3.3988090083
UniRef90_A0A021WCH0	3.3980489123
UniRef90_A0A021WCH0|unclassified	3.3980489123
UniRef90_F9Z056	3.3976502268
UniRef90_F9Z056|unclassified	3.3976502268
UniRef90_C0AQF9	3.3973305305
UniRef90_C0AQF9|unclassified	3.3973305305
UniRef90_W9G466	3.3958790293
UniRef90_W9G466|unclassified	3.3958790293
UniRef90_D4Z6H0	3.3935853067
UniRef90_D4Z6H0|unclassified	3.3935853067
UniRef90_UPI0003F48C14	3.3905063899
UniRef90_UPI0003F48C14|unclassified	3.3905063899
UniRef90_UPI00029A0682	3.3856426839
UniRef90_UPI00029A0682|unclassified	3.3856426839
UniRef90_W4TLQ0	3.3847213797
UniRef90_W4TLQ0|unclassified	3.3847213797
UniRef90_G0HHT5	3.3844719537
UniRef90_G0HHT5|unclassified	3.3844719537
UniRef90_F3BTS4	3.3839400037
UniRef90_F3BTS4|unclassified	3.3839400037
UniRef90_M1DBW2	3.3837378350
UniRef90_M1DBW2|unclassified	3.3837378350
UniRef90_C5C7V5	3.3836242746
UniRef90_C5C7V5|unclassified	3.3836242746
UniRef90_A7BAY1	3.3811885065
UniRef90_A7BAY1|unclassified	3.3811885065
UniRef90_U4QJ85	3.3800946515
UniRef90_U4QJ85|unclassified	3.3800946515
UniRef90_B1SBJ4	3.3800835347
UniRef90_B1SBJ4|unclassified	3.3800835347
UniRef90_F5XNR5	3.3783484839
UniRef90_F5XNR5|unclassified	3.3783484839
UniRef90_UPI0000207830	3.3761172449
UniRef90_UPI0000207830|unclassified	3.3761172449
UniRef90_Q6A5U7	3.3748468974
UniRef90_Q6A5U7|unclassified	3.3748468974
UniRef90_E9UP23	3.3726819933
UniRef90_E9UP23|unclassified	3.3726819933
UniRef90_W5B9X5	3.3637675037
UniRef90_W5B9X5|unclassified	3.3637675037
UniRef90_A0A022M296	3.3628708094
UniRef90_A0A022M296|unclassified	3.3628708094
UniRef90_UPI000255EED4	3.3556475171
UniRef90_UPI000255EED4|unclassified	3.3556475171
UniRef90_D4HB70	3.3541217792
UniRef90_D4HB70|unclassified	3.3541217792
UniRef90_E4BBY1	3.3504668097
UniRef90_E4BBY1|unclassified	3.3504668097
UniRef90_H6N2A6	3.3494347163
UniRef90_H6N2A6|unclassified	3.3494347163
UniRef90_A0JXG4	3.3458835241
UniRef90_A0JXG4|unclassified	3.3458835241
UniRef90_K1X721	3.3444412498
UniRef90_K1X721|unclassified	3.3444412498
UniRef90_E4HQB8	3.3436899538
UniRef90_E4HQB8|unclassified	3.3436899538
UniRef90_Q0H9V5	3.3433268010
UniRef90_Q0H9V5|unclassified	3.3433268010
UniRef90_I0KI34	3.3422037199
UniRef90_I0KI34|unclassified	3.3422037199
UniRef90_K1E5H4	3.3402321483
UniRef90_K1E5H4|unclassified	3.3402321483
UniRef90_A3W9U9	3.3384872258
UniRef90_A3W9U9|unclassified	3.3384872258
UniRef90_A8M7V5	3.3370820710
UniRef90_A8M7V5|unclassified	3.3370820710
UniRef90_A1SL77	3.3359682249
UniRef90_A1SL77|unclassified	3.3359682249
UniRef90_W4TSI7	3.3354547363
UniRef90_W4TSI7|unclassified	3.3354547363
UniRef90_P66261	3.3340700413
UniRef90_P66261|unclassified	3.3340700413
UniRef90_G8VD98	3.3317400859
UniRef90_G8VD98|unclassified	3.3317400859
UniRef90_A0A033V8U2	3.3303401476
UniRef90_A0A033V8U2|unclassified	3.3303401476
UniRef90_UPI00036FB6CB	3.3241873087
UniRef90_UPI00036FB6CB|unclassified	3.3241873087
UniRef90_W4TSJ6	3.3240568955
UniRef90_W4TSJ6|unclassified	3.3240568955
UniRef90_W4UGZ3	3.3210500388
UniRef90_W4UGZ3|unclassified	3.3210500388
UniRef90_UPI0003B382D2	3.3204545747
UniRef90_UPI0003B382D2|unclassified	3.3204545747
UniRef90_UPI0003B4B5BA	3.3163187355
UniRef90_UPI0003B4B5BA|unclassified	3.3163187355
UniRef90_B8L5P0	3.3157058026
UniRef90_B8L5P0|unclassified	3.3157058026
UniRef90_U5PDP0	3.3138774602
UniRef90_U5PDP0|unclassified	3.3138774602
UniRef90_D2Q4W4	3.3135137362
UniRef90_D2Q4W4|unclassified	3.3135137362
UniRef90_A0A031HTG8	3.3108688312
UniRef90_A0A031HTG8|unclassified	3.3108688312
UniRef90_D1BC96	3.3108160043
UniRef90_D1BC96|unclassified	3.3108160043
UniRef90_D4YJG2	3.3090185100
UniRef90_D4YJG2|unclassified	3.3090185100
UniRef90_Q3SGC1	3.3087444526
UniRef90_Q3SGC1|unclassified	3.3087444526
UniRef90_UPI0003B4D93F	3.3083434327
UniRef90_UPI0003B4D93F|unclassified	3.3083434327
UniRef90_D4HEM2	3.3066560012
UniRef90_D4HEM2|unclassified	3.3066560012
UniRef90_W5BT34	3.3066317746
UniRef90_W5BT34|unclassified	3.3066317746
UniRef90_A0A013WA81	3.3040740662
UniRef90_A0A013WA81|unclassified	3.3040740662
UniRef90_R7XVY2	3.3037469062
UniRef90_R7XVY2|unclassified	3.3037469062
UniRef90_I0KPL1	3.3032692065
UniRef90_I0KPL1|unclassified	3.3032692065
UniRef90_E3A6Z1	3.2991580274
UniRef90_E3A6Z1|unclassified	3.2991580274
UniRef90_K0WDE6	3.2977777855
UniRef90_K0WDE6|unclassified	3.2977777855
UniRef90_W0Z7L1	3.2954268832
UniRef90_W0Z7L1|unclassified	3.2954268832
UniRef90_UPI000377A573	3.2926365345
UniRef90_UPI000377A573|unclassified	3.2926365345
UniRef90_A6N1H4	3.2917578675
UniRef90_A6N1H4|unclassified	3.2917578675
UniRef90_A0A023RSP9	3.2886082610
UniRef90_A0A023RSP9|unclassified	3.2886082610
UniRef90_E1PKB2	3.2886082610
UniRef90_E1PKB2|unclassified	3.2886082610
UniRef90_UPI00035DC88F	3.2883628166
UniRef90_UPI00035DC88F|unclassified	3.2883628166
UniRef90_A0A022KXB7	3.2880373739
UniRef90_A0A022KXB7|unclassified	3.2880373739
UniRef90_H8H338	3.2829343623
UniRef90_H8H338|unclassified	3.2829343623
UniRef90_D1BRW2	3.2828929925
UniRef90_D1BRW2|unclassified	3.2828929925
UniRef90_UPI0002ADA5C9	3.2827743360
UniRef90_UPI0002ADA5C9|unclassified	3.2827743360
UniRef90_A6W5T2	3.2815634304
UniRef90_A6W5T2|unclassified	3.2815634304
UniRef90_UPI00047505B9	3.2777145069
UniRef90_UPI00047505B9|unclassified	3.2777145069
UniRef90_M9V9H4	3.2748027826
UniRef90_M9V9H4|unclassified	3.2748027826
UniRef90_Q9RRN4	3.2742432180
UniRef90_Q9RRN4|unclassified	3.2742432180
UniRef90_S4N7V9	3.2736667270
UniRef90_S4N7V9|unclassified	3.2736667270
UniRef90_T1L6Z0	3.2713526524
UniRef90_T1L6Z0|unclassified	3.2713526524
UniRef90_B8LB81	3.2709750874
UniRef90_B8LB81|unclassified	3.2709750874
UniRef90_UPI000402FFD1	3.2699740695
UniRef90_UPI000402FFD1|unclassified	3.2699740695
UniRef90_L8NJU2	3.2679738562
UniRef90_L8NJU2|unclassified	3.2679738562
UniRef90_UPI000426E3E3	3.2679738562
UniRef90_UPI000426E3E3|unclassified	3.2679738562
UniRef90_A1R8U1	3.2658569110
UniRef90_A1R8U1|unclassified	3.2658569110
UniRef90_D4HD34	3.2645603772
UniRef90_D4HD34|unclassified	3.2645603772
UniRef90_F0ITV1	3.2584586786
UniRef90_F0ITV1|unclassified	3.2584586786
UniRef90_F3Q2R0	3.2575715906
UniRef90_F3Q2R0|unclassified	3.2575715906
UniRef90_W5PYH4	3.2560124835
UniRef90_W5PYH4|unclassified	3.2560124835
UniRef90_D6B7C4	3.2553397948
UniRef90_D6B7C4|unclassified	3.2553397948
UniRef90_UPI000467858B	3.2548406870
UniRef90_UPI000467858B|unclassified	3.2548406870
UniRef90_M8BD67	3.2539693717
UniRef90_M8BD67|unclassified	3.2539693717
UniRef90_E3B749	3.2528893095
UniRef90_E3B749|unclassified	3.2528893095
UniRef90_A4FPJ4	3.2521284088
UniRef90_A4FPJ4|unclassified	3.2521284088
UniRef90_W6PFQ9	3.2481537494
UniRef90_W6PFQ9|unclassified	3.2481537494
UniRef90_D2S821	3.2475874985
UniRef90_D2S821|unclassified	3.2475874985
UniRef90_D4HAT0	3.2470287732
UniRef90_D4HAT0|unclassified	3.2470287732
UniRef90_Y5F3Q8	3.2467532468
UniRef90_Y5F3Q8|unclassified	3.2467532468
UniRef90_W4UH32	3.2448215244
UniRef90_W4UH32|unclassified	3.2448215244
UniRef90_T5LUI2	3.2421169794
UniRef90_T5LUI2|unclassified	3.2421169794
UniRef90_Q3LS41	3.2413292388
UniRef90_Q3LS41|unclassified	3.2413292388
UniRef90_X1K592	3.2397246123
UniRef90_X1K592|unclassified	3.2397246123
UniRef90_K1EUB2	3.2395950385
UniRef90_K1EUB2|unclassified	3.2395950385
UniRef90_A0LRL5	3.2381445616
UniRef90_A0LRL5|unclassified	3.2381445616
UniRef90_D3LN37	3.2372598162
UniRef90_D3LN37|unclassified	3.2372598162
UniRef90_UPI0003A676A7	3.2369878350
UniRef90_UPI0003A676A7|unclassified	3.2369878350
UniRef90_E6WSI8	3.2363166564
UniRef90_E6WSI8|unclassified	3.2363166564
UniRef90_E8ND08	3.2341632613
UniRef90_E8ND08|unclassified	3.2341632613
UniRef90_C1NAN2	3.2330303435
UniRef90_C1NAN2|unclassified	3.2330303435
UniRef90_L8UC18	3.2295121773
UniRef90_L8UC18|unclassified	3.2295121773
UniRef90_UPI00026CC8E8	3.2293664403
UniRef90_UPI00026CC8E8|unclassified	3.2293664403
UniRef90_A3TLB6	3.2289682467
UniRef90_A3TLB6|unclassified	3.2289682467
UniRef90_W4U2H8	3.2274520827
UniRef90_W4U2H8|unclassified	3.2274520827
UniRef90_E8N6X5	3.2272453497
UniRef90_E8N6X5|unclassified	3.2272453497
UniRef90_UPI0003B46D1B	3.2263286791
UniRef90_UPI0003B46D1B|unclassified	3.2263286791
UniRef90_E4DL72	3.2257510271
UniRef90_E4DL72|unclassified	3.2257510271
UniRef90_C5CAQ2	3.2248404619
UniRef90_C5CAQ2|unclassified	3.2248404619
UniRef90_Q89J83	3.2234003213
UniRef90_Q89J83|unclassified	3.2234003213
UniRef90_Q8UE17	3.2234003213
UniRef90_Q8UE17|unclassified	3.2234003213
UniRef90_C5CD12	3.2221051478
UniRef90_C5CD12|unclassified	3.2221051478
UniRef90_C7MTX3	3.2216948751
UniRef90_C7MTX3|unclassified	3.2216948751
UniRef90_W0ZC46	3.2207658341
UniRef90_W0ZC46|unclassified	3.2207658341
UniRef90_E2MTR7	3.2205587688
UniRef90_E2MTR7|unclassified	3.2205587688
UniRef90_UPI0003681977	3.2205587688
UniRef90_UPI0003681977|unclassified	3.2205587688
UniRef90_UPI0004629ECF	3.2182629878
UniRef90_UPI0004629ECF|unclassified	3.2182629878
UniRef90_N1V4X2	3.2154497249
UniRef90_N1V4X2|unclassified	3.2154497249
UniRef90_UPI000179564E	3.2136453503
UniRef90_UPI000179564E|unclassified	3.2136453503
UniRef90_F8K287	3.2123449655
UniRef90_F8K287|unclassified	3.2123449655
UniRef90_F3P2B7	3.2093180146
UniRef90_F3P2B7|unclassified	3.2093180146
UniRef90_F5XP30	3.2043685729
UniRef90_F5XP30|unclassified	3.2043685729
UniRef90_W4TPN8	3.2032767480
