# Normalized RPKM	NUM_READS=1.009425M
# Gene Family	haib18CEM5332_HMGTJCCXY_SL342402.humann2_functional_profiling.m8_Abundance-RPKs
UniRef90_W0ZC46	3.1906935474156075
UniRef90_W0ZC46|unclassified	3.1906935474156075
UniRef90_E2MTR7	3.190488415484063
UniRef90_E2MTR7|unclassified	3.190488415484063
UniRef90_UPI0003681977	3.190488415484063
UniRef90_UPI0003681977|unclassified	3.190488415484063
UniRef90_UPI0004629ECF	3.1882140701884736
UniRef90_UPI0004629ECF|unclassified	3.1882140701884736
UniRef90_N1V4X2	3.185427074720757
UniRef90_N1V4X2|unclassified	3.185427074720757
UniRef90_UPI000179564E	3.1836395475642076
UniRef90_UPI000179564E|unclassified	3.1836395475642076
UniRef90_F8K287	3.1823513044555067
UniRef90_F8K287|unclassified	3.1823513044555067
UniRef90_F3P2B7	3.1793526161923866
UniRef90_F3P2B7|unclassified	3.1793526161923866
UniRef90_F5XP30	3.1744493874235333
UniRef90_F5XP30|unclassified	3.1744493874235333
UniRef90_W4TPN8	3.1733677568912992
UniRef90_W4TPN8|unclassified	3.1733677568912992
UniRef90_Q8CPS0	3.1709580683062137
UniRef90_Q8CPS0|unclassified	3.1709580683062137
UniRef90_F3X2H8	3.166390713326894
UniRef90_F3X2H8|unclassified	3.166390713326894
UniRef90_F9YZR2	3.1649671724001287
UniRef90_F9YZR2|unclassified	3.1649671724001287
UniRef90_UPI00045E7748	3.164958121108552
UniRef90_UPI00045E7748|unclassified	3.164958121108552
UniRef90_V6X919	3.1625771713599327
UniRef90_V6X919|unclassified	3.1625771713599327
UniRef90_W4TGZ3	3.1622544942913042
UniRef90_W4TGZ3|unclassified	3.1622544942913042
UniRef90_K6X6H7	3.158551097506006
UniRef90_K6X6H7|unclassified	3.158551097506006
UniRef90_E6S754	3.158218270005201
UniRef90_E6S754|unclassified	3.158218270005201
UniRef90_UPI00047A779B	3.1580452313941105
UniRef90_UPI00047A779B|unclassified	3.1580452313941105
UniRef90_C8MKY8	3.1574408494935238
UniRef90_C8MKY8|unclassified	3.1574408494935238
UniRef90_F9YW39	3.157394256829383
UniRef90_F9YW39|unclassified	3.157394256829383
UniRef90_D4H9P3	3.1555430756123535
UniRef90_D4H9P3|unclassified	3.1555430756123535
UniRef90_G7UQH2	3.154977710875003
UniRef90_G7UQH2|unclassified	3.154977710875003
UniRef90_A7SPZ4	3.1542751663570843
UniRef90_A7SPZ4|unclassified	3.1542751663570843
UniRef90_G8A317	3.151820256185452
UniRef90_G8A317|unclassified	3.151820256185452
UniRef90_A0A017SIA1	3.1507061814399284
UniRef90_A0A017SIA1|unclassified	3.1507061814399284
UniRef90_Q9ARL0	3.150606875102162
UniRef90_Q9ARL0|unclassified	3.150606875102162
UniRef90_A0A011T642	3.1503965059315946
UniRef90_A0A011T642|unclassified	3.1503965059315946
UniRef90_E2SG83	3.1475431476335536
UniRef90_E2SG83|unclassified	3.1475431476335536
UniRef90_C7AUE7	3.1473740980261042
UniRef90_C7AUE7|unclassified	3.1473740980261042
UniRef90_W4TUA1	3.146844757857196
UniRef90_W4TUA1|unclassified	3.146844757857196
UniRef90_UPI00046377FF	3.145006605740892
UniRef90_UPI00046377FF|unclassified	3.145006605740892
UniRef90_W0FKY8	3.1445000665725535
UniRef90_W0FKY8|unclassified	3.1445000665725535
UniRef90_T1E8W7	3.1443534929291426
UniRef90_T1E8W7|unclassified	3.1443534929291426
UniRef90_A0A022LZ65	3.1411535103648114
UniRef90_A0A022LZ65|unclassified	3.1411535103648114
UniRef90_A3TIW8	3.137972617381182
UniRef90_A3TIW8|unclassified	3.137972617381182
UniRef90_UPI00047B8238	3.137327520221908
UniRef90_UPI00047B8238|unclassified	3.137327520221908
UniRef90_UPI00047CFE7D	3.1370762204225175
UniRef90_UPI00047CFE7D|unclassified	3.1370762204225175
UniRef90_UPI00032A6C36	3.1365841058028088
UniRef90_UPI00032A6C36|unclassified	3.1365841058028088
UniRef90_Q9N6F1	3.1365492320875745
UniRef90_Q9N6F1|unclassified	3.1365492320875745
UniRef90_D6EL70	3.1361511577383165
UniRef90_D6EL70|unclassified	3.1361511577383165
UniRef90_W1I9A3	3.1357590662010546
UniRef90_W1I9A3|unclassified	3.1357590662010546
UniRef90_A0A010KXD4	3.1350094974861924
UniRef90_A0A010KXD4|unclassified	3.1350094974861924
UniRef90_A3U488	3.1350094974861924
UniRef90_A3U488|unclassified	3.1350094974861924
UniRef90_A8LTA3	3.1350094974861924
UniRef90_A8LTA3|unclassified	3.1350094974861924
UniRef90_W4U480	3.1346518186096044
UniRef90_W4U480|unclassified	3.1346518186096044
UniRef90_W6JTA3	3.133663657329668
UniRef90_W6JTA3|unclassified	3.133663657329668
UniRef90_E1YDC0	3.1335017697203855
UniRef90_E1YDC0|unclassified	3.1335017697203855
UniRef90_UPI000406E7D8	3.1332070476756573
UniRef90_UPI000406E7D8|unclassified	3.1332070476756573
UniRef90_A4FPV2	3.1329102206701833
UniRef90_A4FPV2|unclassified	3.1329102206701833
UniRef90_C5C7D0	3.13264304222701
UniRef90_C5C7D0|unclassified	3.13264304222701
UniRef90_T0HAW2	3.12992755043713
UniRef90_T0HAW2|unclassified	3.12992755043713
UniRef90_A0JK87	3.129842528271045
UniRef90_A0JK87|unclassified	3.129842528271045
UniRef90_A0A031GSJ3	3.1287070455952644
UniRef90_A0A031GSJ3|unclassified	3.1287070455952644
UniRef90_E6DQ80	3.1263601487975827
UniRef90_E6DQ80|unclassified	3.1263601487975827
UniRef90_B4SPG2	3.1244360480471554
UniRef90_B4SPG2|unclassified	3.1244360480471554
UniRef90_D4HAY0	3.1234064949847684
UniRef90_D4HAY0|unclassified	3.1234064949847684
UniRef90_B4SL76	3.122813748817396
UniRef90_B4SL76|unclassified	3.122813748817396
UniRef90_G5Q1X1	3.1218987580057953
UniRef90_G5Q1X1|unclassified	3.1218987580057953
UniRef90_G0DTX7	3.1214203829903164
UniRef90_G0DTX7|unclassified	3.1214203829903164
UniRef90_E9UWI1	3.1207869267157045
UniRef90_E9UWI1|unclassified	3.1207869267157045
UniRef90_G5AHX6	3.1193024841865418
UniRef90_G5AHX6|unclassified	3.1193024841865418
UniRef90_J7LET2	3.1188909436560417
UniRef90_J7LET2|unclassified	3.1188909436560417
UniRef90_M5CLW4	3.1182205107858434
UniRef90_M5CLW4|unclassified	3.1182205107858434
UniRef90_UPI0003A64684	3.1170622771379746
UniRef90_UPI0003A64684|unclassified	3.1170622771379746
UniRef90_U5WL32	3.1168896976001186
UniRef90_U5WL32|unclassified	3.1168896976001186
UniRef90_U4R6F6	3.116752076875449
UniRef90_U4R6F6|unclassified	3.116752076875449
UniRef90_W4TPA6	3.11646047928276
UniRef90_W4TPA6|unclassified	3.11646047928276
UniRef90_W9SGM4	3.1159490515887756
UniRef90_W9SGM4|unclassified	3.1159490515887756
UniRef90_F7H9K5	3.1153165502142306
UniRef90_F7H9K5|unclassified	3.1153165502142306
UniRef90_X0SXZ6	3.1152924566956433
UniRef90_X0SXZ6|unclassified	3.1152924566956433
UniRef90_R1D2V0	3.1150494934244746
UniRef90_R1D2V0|unclassified	3.1150494934244746
UniRef90_Q6AC76	3.1145092324838397
UniRef90_Q6AC76|unclassified	3.1145092324838397
UniRef90_L0NKM0	3.1143988649973995
UniRef90_L0NKM0|unclassified	3.1143988649973995
UniRef90_A0A022LPW4	3.1112746128736655
UniRef90_A0A022LPW4|unclassified	3.1112746128736655
UniRef90_A0A022L7U2	3.1082925613096566
UniRef90_A0A022L7U2|unclassified	3.1082925613096566
UniRef90_E7SCT9	3.1082732281249226
UniRef90_E7SCT9|unclassified	3.1082732281249226
UniRef90_A0A031HH92	3.107275362805557
UniRef90_A0A031HH92|unclassified	3.107275362805557
UniRef90_G8RJC7	3.1034512684944398
UniRef90_G8RJC7|unclassified	3.1034512684944398
UniRef90_W4U2X6	3.1020061929316194
UniRef90_W4U2X6|unclassified	3.1020061929316194
UniRef90_W0ZB90	3.100559506055428
UniRef90_W0ZB90|unclassified	3.100559506055428
UniRef90_D7WDK3	3.0991366786041556
UniRef90_D7WDK3|unclassified	3.0991366786041556
UniRef90_G9HZ25	3.0984779586398195
UniRef90_G9HZ25|unclassified	3.0984779586398195
UniRef90_L0KG52	3.095821878792382
UniRef90_L0KG52|unclassified	3.095821878792382
UniRef90_Q58PH1	3.095821878792382
UniRef90_Q58PH1|unclassified	3.095821878792382
UniRef90_UPI0003F66823	3.095821878792382
UniRef90_UPI0003F66823|unclassified	3.095821878792382
UniRef90_A0A017W8X4	3.095821878792382
UniRef90_A0A017W8X4|unclassified	3.095821878792382
UniRef90_F2AB39	3.095224389231493
UniRef90_F2AB39|unclassified	3.095224389231493
UniRef90_G2IND7	3.0945540222403842
UniRef90_G2IND7|unclassified	3.0945540222403842
UniRef90_L1QH62	3.0941846771181614
UniRef90_L1QH62|unclassified	3.0941846771181614
UniRef90_E3BBH2	3.0933796886346188
UniRef90_E3BBH2|unclassified	3.0933796886346188
UniRef90_W4U960	3.0905011108304232
UniRef90_W4U960|unclassified	3.0905011108304232
UniRef90_UPI000289EFE4	3.0897493348193277
UniRef90_UPI000289EFE4|unclassified	3.0897493348193277
UniRef90_K4IHE6	3.088151959382817
UniRef90_K4IHE6|unclassified	3.088151959382817
UniRef90_UPI00038159C7	3.087534726502712
UniRef90_UPI00038159C7|unclassified	3.087534726502712
UniRef90_E6S9L6	3.087200112242118
UniRef90_E6S9L6|unclassified	3.087200112242118
UniRef90_A7MHV7	3.08617757386631
UniRef90_A7MHV7|unclassified	3.08617757386631
UniRef90_M9KFG7	3.08617757386631
UniRef90_M9KFG7|unclassified	3.08617757386631
UniRef90_I0KPJ2	3.0860373200584488
UniRef90_I0KPJ2|unclassified	3.0860373200584488
UniRef90_W6JWI9	3.0853737051291574
UniRef90_W6JWI9|unclassified	3.0853737051291574
UniRef90_W4TRS5	3.0840150318250488
UniRef90_W4TRS5|unclassified	3.0840150318250488
UniRef90_M5FL22	3.083892541892662
UniRef90_M5FL22|unclassified	3.083892541892662
UniRef90_B1NWH1	3.0838331439185676
UniRef90_B1NWH1|unclassified	3.0838331439185676
UniRef90_A6FD66	3.083661939916289
UniRef90_A6FD66|unclassified	3.083661939916289
UniRef90_Q0QDJ2	3.083614313099041
UniRef90_Q0QDJ2|unclassified	3.083614313099041
UniRef90_C7XKH0	3.083379065606657
UniRef90_C7XKH0|unclassified	3.083379065606657
UniRef90_F9MXM1	3.0820484412413007
UniRef90_F9MXM1|unclassified	3.0820484412413007
UniRef90_W9G7R7	3.0813431529831337
UniRef90_W9G7R7|unclassified	3.0813431529831337
UniRef90_Q3BCJ2	3.0789486104465413
UniRef90_Q3BCJ2|unclassified	3.0789486104465413
UniRef90_M7AC24	3.076755499814251
UniRef90_M7AC24|unclassified	3.076755499814251
UniRef90_N9CXS6	3.076570832899918
UniRef90_N9CXS6|unclassified	3.076570832899918
UniRef90_B8L1P2	3.0765300791044408
UniRef90_B8L1P2|unclassified	3.0765300791044408
UniRef90_M9VHV1	3.074797215939768
UniRef90_M9VHV1|unclassified	3.074797215939768
UniRef90_W0AC35	3.0745877258835472
UniRef90_W0AC35|unclassified	3.0745877258835472
UniRef90_C8PXL4	3.0733473300146126
UniRef90_C8PXL4|unclassified	3.0733473300146126
UniRef90_UPI000225EDB3	3.0714652155435025
UniRef90_UPI000225EDB3|unclassified	3.0714652155435025
UniRef90_C0WKY9	3.0698972259454638
UniRef90_C0WKY9|unclassified	3.0698972259454638
UniRef90_L8DAH3	3.0687927005968745
UniRef90_L8DAH3|unclassified	3.0687927005968745
UniRef90_F7HN36	3.067832524556059
UniRef90_F7HN36|unclassified	3.067832524556059
UniRef90_UPI00047CF816	3.065385938034029
UniRef90_UPI00047CF816|unclassified	3.065385938034029
UniRef90_E9UXX9	3.0651395006067808
UniRef90_E9UXX9|unclassified	3.0651395006067808
UniRef90_Q6AAD6	3.061268685835996
UniRef90_Q6AAD6|unclassified	3.061268685835996
UniRef90_E4GSJ3	3.0576018556108675
UniRef90_E4GSJ3|unclassified	3.0576018556108675
UniRef90_F5XQS0	3.0572709560393294
UniRef90_F5XQS0|unclassified	3.0572709560393294
UniRef90_E1SKC7	3.056006563538648
UniRef90_E1SKC7|unclassified	3.056006563538648
UniRef90_Q2NCK2	3.053969221784679
UniRef90_Q2NCK2|unclassified	3.053969221784679
UniRef90_V2Q062	3.0521773684028037
UniRef90_V2Q062|unclassified	3.0521773684028037
UniRef90_UPI00047E687F	3.051699862396909
UniRef90_UPI00047E687F|unclassified	3.051699862396909
UniRef90_UPI000368BA16	3.0511676337518883
UniRef90_UPI000368BA16|unclassified	3.0511676337518883
UniRef90_W4UBA5	3.0503064603115635
UniRef90_W4UBA5|unclassified	3.0503064603115635
UniRef90_UPI0003654EF8	3.0491528234390866
UniRef90_UPI0003654EF8|unclassified	3.0491528234390866
UniRef90_D9VBF5	3.0476809522252766
UniRef90_D9VBF5|unclassified	3.0476809522252766
UniRef90_C6VME3	3.046927259578473
UniRef90_C6VME3|unclassified	3.046927259578473
UniRef90_J9XRB4	3.046163232533373
UniRef90_J9XRB4|unclassified	3.046163232533373
UniRef90_D5X2Z4	3.0444127633058424
UniRef90_D5X2Z4|unclassified	3.0444127633058424
UniRef90_A6H5N4	3.0417583249869975
UniRef90_A6H5N4|unclassified	3.0417583249869975
UniRef90_K0HI20	3.040269331946405
UniRef90_K0HI20|unclassified	3.040269331946405
UniRef90_E4CLC8	3.0388435620278873
UniRef90_E4CLC8|unclassified	3.0388435620278873
UniRef90_A0A022KXD4	3.038518252272333
UniRef90_A0A022KXD4|unclassified	3.038518252272333
UniRef90_Q2G9H0	3.037956162468732
UniRef90_Q2G9H0|unclassified	3.037956162468732
UniRef90_E6S975	3.037919780766278
UniRef90_E6S975|unclassified	3.037919780766278
UniRef90_Q89UG3	3.0353647512197535
UniRef90_Q89UG3|unclassified	3.0353647512197535
UniRef90_A3TRQ8	3.0341531406493796
UniRef90_A3TRQ8|unclassified	3.0341531406493796
UniRef90_W6K4U7	3.0337531749263196
UniRef90_W6K4U7|unclassified	3.0337531749263196
UniRef90_P66376	3.03271612155435
UniRef90_P66376|unclassified	3.03271612155435
UniRef90_UPI0003B6A611	3.0323298306461597
UniRef90_UPI0003B6A611|unclassified	3.0323298306461597
UniRef90_D1VW96	3.0317835445922183
UniRef90_D1VW96|unclassified	3.0317835445922183
UniRef90_I1ZIZ9	3.0315485425861257
UniRef90_I1ZIZ9|unclassified	3.0315485425861257
UniRef90_UPI0002FA20DC	3.030579217970627
UniRef90_UPI0002FA20DC|unclassified	3.030579217970627
UniRef90_H5G4G2	3.030446900760334
UniRef90_H5G4G2|unclassified	3.030446900760334
UniRef90_L1IPI1	3.0298292273323923
UniRef90_L1IPI1|unclassified	3.0298292273323923
UniRef90_UPI0003019B63	3.0275319686950493
UniRef90_UPI0003019B63|unclassified	3.0275319686950493
UniRef90_A0A010JET7	3.0245781419124746
UniRef90_A0A010JET7|unclassified	3.0245781419124746
UniRef90_M3VHH1	3.0229088396859596
UniRef90_M3VHH1|unclassified	3.0229088396859596
UniRef90_K1DYI5	3.0222197363845753
UniRef90_K1DYI5|unclassified	3.0222197363845753
UniRef90_E4BFD9	3.021883864972633
UniRef90_E4BFD9|unclassified	3.021883864972633
UniRef90_Q8MBP8	3.020940800455705
UniRef90_Q8MBP8|unclassified	3.020940800455705
UniRef90_E4I088	3.0187694198182133
UniRef90_E4I088|unclassified	3.0187694198182133
UniRef90_A1SGN8	3.0187280530995366
UniRef90_A1SGN8|unclassified	3.0187280530995366
UniRef90_A9TVA3	3.017630890655571
UniRef90_A9TVA3|unclassified	3.017630890655571
UniRef90_M5TZ23	3.0175137966664187
UniRef90_M5TZ23|unclassified	3.0175137966664187
UniRef90_F2IZC2	3.0157533009386532
UniRef90_F2IZC2|unclassified	3.0157533009386532
UniRef90_L7X1U9	3.0130338463977018
UniRef90_L7X1U9|unclassified	3.0130338463977018
UniRef90_W4U4C5	3.0121958839933622
UniRef90_W4U4C5|unclassified	3.0121958839933622
UniRef90_I0KQV1	3.009407661490452
UniRef90_I0KQV1|unclassified	3.009407661490452
UniRef90_F3JAV2	3.0075676120563686
UniRef90_F3JAV2|unclassified	3.0075676120563686
UniRef90_B9S7R6	3.0064571331203407
UniRef90_B9S7R6|unclassified	3.0064571331203407
UniRef90_UPI0002E623F1	3.0064566015305743
UniRef90_UPI0002E623F1|unclassified	3.0064566015305743
UniRef90_U3PBA5	3.0043236307798993
UniRef90_U3PBA5|unclassified	3.0043236307798993
UniRef90_E8N977	3.003709941897615
UniRef90_E8N977|unclassified	3.003709941897615
UniRef90_K5B987	3.0023844395571735
UniRef90_K5B987|unclassified	3.0023844395571735
UniRef90_X7XSW4	3.0020090945835496
UniRef90_X7XSW4|unclassified	3.0020090945835496
UniRef90_D0SHZ0	3.0014561438442677
UniRef90_D0SHZ0|unclassified	3.0014561438442677
UniRef90_G0DUW6	3.0006731241053073
UniRef90_G0DUW6|unclassified	3.0006731241053073
UniRef90_C5C917	2.998963308814424
UniRef90_C5C917|unclassified	2.998963308814424
UniRef90_K6WA75	2.9984939690417813
UniRef90_K6WA75|unclassified	2.9984939690417813
UniRef90_K7LYK6	2.9970294045620034
UniRef90_K7LYK6|unclassified	2.9970294045620034
UniRef90_A0A023Y2D4	2.9950025867201626
UniRef90_A0A023Y2D4|unclassified	2.9950025867201626
UniRef90_F1VG09	2.9945712814721253
UniRef90_F1VG09|unclassified	2.9945712814721253
UniRef90_UPI0002EF778D	2.993964510587711
UniRef90_UPI0002EF778D|unclassified	2.993964510587711
UniRef90_UPI000288F126	2.9926531294548875
UniRef90_UPI000288F126|unclassified	2.9926531294548875
UniRef90_M1XNQ3	2.99196558109815
UniRef90_M1XNQ3|unclassified	2.99196558109815
UniRef90_Q0RRS6	2.9898800760829185
UniRef90_Q0RRS6|unclassified	2.9898800760829185
UniRef90_R0MCF4	2.9893685427842582
UniRef90_R0MCF4|unclassified	2.9893685427842582
UniRef90_UPI00035E378A	2.9878362459816232
UniRef90_UPI00035E378A|unclassified	2.9878362459816232
UniRef90_I1TGA3	2.9871687971865173
UniRef90_I1TGA3|unclassified	2.9871687971865173
UniRef90_UPI00028877B1	2.9861403106719173
UniRef90_UPI00028877B1|unclassified	2.9861403106719173
UniRef90_UPI000465E1E6	2.9851674000544866
UniRef90_UPI000465E1E6|unclassified	2.9851674000544866
UniRef90_X0QWC3	2.983924702479134
UniRef90_X0QWC3|unclassified	2.983924702479134
UniRef90_UPI000255DDBD	2.983309889887807
UniRef90_UPI000255DDBD|unclassified	2.983309889887807
UniRef90_F3F0Q5	2.982977548109072
UniRef90_F3F0Q5|unclassified	2.982977548109072
UniRef90_H3VIP1	2.9828526305570002
UniRef90_H3VIP1|unclassified	2.9828526305570002
UniRef90_B2GK28	2.9817045623993854
UniRef90_B2GK28|unclassified	2.9817045623993854
UniRef90_A3TH43	2.979345919211432
UniRef90_A3TH43|unclassified	2.979345919211432
UniRef90_J7J6A8	2.979270868761919
UniRef90_J7J6A8|unclassified	2.979270868761919
UniRef90_A0A014EQE1	2.9769700850484186
UniRef90_A0A014EQE1|unclassified	2.9769700850484186
UniRef90_E6CDZ0	2.976442331426307
UniRef90_E6CDZ0|unclassified	2.976442331426307
UniRef90_M0ZEW5	2.9764308553879686
UniRef90_M0ZEW5|unclassified	2.9764308553879686
UniRef90_UPI000479E42C	2.975334405726032
UniRef90_UPI000479E42C|unclassified	2.975334405726032
UniRef90_UPI000478A600	2.9753194864403003
UniRef90_UPI000478A600|unclassified	2.9753194864403003
UniRef90_A5V607	2.9746820514649426
UniRef90_A5V607|unclassified	2.9746820514649426
UniRef90_A0A010Q3F6	2.969346731753226
UniRef90_A0A010Q3F6|unclassified	2.969346731753226
UniRef90_K8BLR8	2.9660568898135073
UniRef90_K8BLR8|unclassified	2.9660568898135073
UniRef90_UPI000301E911	2.9611443768482055
UniRef90_UPI000301E911|unclassified	2.9611443768482055
UniRef90_J0MU93	2.957228745473908
UniRef90_J0MU93|unclassified	2.957228745473908
UniRef90_E4D3M2	2.955645762389479
UniRef90_E4D3M2|unclassified	2.955645762389479
UniRef90_A0A031HQ35	2.9552163370235527
UniRef90_A0A031HQ35|unclassified	2.9552163370235527
UniRef90_T2RWL6	2.951299282759987
UniRef90_T2RWL6|unclassified	2.951299282759987
UniRef90_A1SDX3	2.9506769831339623
UniRef90_A1SDX3|unclassified	2.9506769831339623
UniRef90_B5E6E7	2.948401789335513
UniRef90_B5E6E7|unclassified	2.948401789335513
UniRef90_E1LMR0	2.948401789335513
UniRef90_E1LMR0|unclassified	2.948401789335513
UniRef90_G0IBU6	2.948401789335513
UniRef90_G0IBU6|unclassified	2.948401789335513
UniRef90_UPI0002B93982	2.948401789335513
UniRef90_UPI0002B93982|unclassified	2.948401789335513
UniRef90_V8DYN3	2.948401789335513
UniRef90_V8DYN3|unclassified	2.948401789335513
UniRef90_F9CSF5	2.948401789335513
UniRef90_F9CSF5|unclassified	2.948401789335513
UniRef90_UPI00039D3708	2.948401789335513
UniRef90_UPI00039D3708|unclassified	2.948401789335513
UniRef90_B2GFP6	2.947720980360106
UniRef90_B2GFP6|unclassified	2.947720980360106
UniRef90_C5C0Y4	2.9440445982613865
UniRef90_C5C0Y4|unclassified	2.9440445982613865
UniRef90_K6W8I2	2.9398063622359265
UniRef90_K6W8I2|unclassified	2.9398063622359265
UniRef90_X4YT00	2.9351668591524875
UniRef90_X4YT00|unclassified	2.9351668591524875
UniRef90_UPI00035DB8AD	2.934701777645689
UniRef90_UPI00035DB8AD|unclassified	2.934701777645689
UniRef90_E2CI08	2.9342866857864625
UniRef90_E2CI08|unclassified	2.9342866857864625
UniRef90_F3P2K9	2.932479265918716
UniRef90_F3P2K9|unclassified	2.932479265918716
UniRef90_Q9REJ8	2.932282744334646
UniRef90_Q9REJ8|unclassified	2.932282744334646
UniRef90_UPI000262A389	2.9309556249349877
UniRef90_UPI000262A389|unclassified	2.9309556249349877
UniRef90_V7Z7P3	2.9309556249349877
UniRef90_V7Z7P3|unclassified	2.9309556249349877
UniRef90_M2YDE4	2.9309556249349877
UniRef90_M2YDE4|unclassified	2.9309556249349877
UniRef90_A1UU96	2.929901243876464
UniRef90_A1UU96|unclassified	2.929901243876464
UniRef90_K9D9H5	2.927860308591525
UniRef90_K9D9H5|unclassified	2.927860308591525
UniRef90_A8DWQ2	2.924901088045174
UniRef90_A8DWQ2|unclassified	2.924901088045174
UniRef90_F6FPV6	2.924543642865988
UniRef90_F6FPV6|unclassified	2.924543642865988
UniRef90_G4D527	2.9219697479257993
UniRef90_G4D527|unclassified	2.9219697479257993
UniRef90_N6V3M2	2.9198113276370212
UniRef90_N6V3M2|unclassified	2.9198113276370212
UniRef90_B8MI72	2.9136050904227653
UniRef90_B8MI72|unclassified	2.9136050904227653
UniRef90_C7NJ43	2.9092101235852095
UniRef90_C7NJ43|unclassified	2.9092101235852095
UniRef90_UPI000255EA1D	2.9088534548876837
UniRef90_UPI000255EA1D|unclassified	2.9088534548876837
UniRef90_W4TFB0	2.906627654555811
UniRef90_W4TFB0|unclassified	2.906627654555811
UniRef90_F9YYX4	2.9046604926567103
UniRef90_F9YYX4|unclassified	2.9046604926567103
UniRef90_K6VDZ6	2.9033317314312606
UniRef90_K6VDZ6|unclassified	2.9033317314312606
UniRef90_R4RWX7	2.902763738564034
UniRef90_R4RWX7|unclassified	2.902763738564034
UniRef90_A3M7T0	2.9023631537756645
UniRef90_A3M7T0|unclassified	2.9023631537756645
UniRef90_F5ZI25	2.9018063002204224
UniRef90_F5ZI25|unclassified	2.9018063002204224
UniRef90_M9VD54	2.896675442157664
UniRef90_M9VD54|unclassified	2.896675442157664
UniRef90_C5CCB3	2.8930172974713324
UniRef90_C5CCB3|unclassified	2.8930172974713324
UniRef90_A1R8W2	2.8919799988112045
UniRef90_A1R8W2|unclassified	2.8919799988112045
UniRef90_A0JK98	2.8902342803080963
UniRef90_A0JK98|unclassified	2.8902342803080963
UniRef90_U4BYK0	2.8868982440498305
UniRef90_U4BYK0|unclassified	2.8868982440498305
