# Normalized RPKMG	AGS=5.987546001969999M
# Normalized RPKM	NUM_READS=1.009425M
# Gene Family	haib18CEM5332_HMGTJCCXY_SL342402.humann2_functional_profiling.m8_Abundance-RPKs
UniRef90_D2S821|unclassified	0.5373261060389554
UniRef90_D4HAT0	0.5372336627437606
UniRef90_D4HAT0|unclassified	0.5372336627437606
UniRef90_Y5F3Q8	0.537188075818792
UniRef90_Y5F3Q8|unclassified	0.537188075818792
UniRef90_W4UH32	0.5368684647611625
UniRef90_W4UH32|unclassified	0.5368684647611625
UniRef90_T5LUI2	0.5364209871692182
UniRef90_T5LUI2|unclassified	0.5364209871692182
UniRef90_Q3LS41	0.5362906523932153
UniRef90_Q3LS41|unclassified	0.5362906523932153
UniRef90_X1K592	0.5360251606368607
UniRef90_X1K592|unclassified	0.5360251606368607
UniRef90_K1EUB2	0.5360037221427691
UniRef90_K1EUB2|unclassified	0.5360037221427691
UniRef90_A0LRL5	0.5357637350431339
UniRef90_A0LRL5|unclassified	0.5357637350431339
UniRef90_D3LN37	0.5356173504419992
UniRef90_D3LN37|unclassified	0.5356173504419992
UniRef90_UPI0003A676A7	0.5355723500842939
UniRef90_UPI0003A676A7|unclassified	0.5355723500842939
UniRef90_E6WSI8	0.5354613009489708
UniRef90_E6WSI8|unclassified	0.5354613009489708
UniRef90_E8ND08	0.53510501327254
UniRef90_E8ND08|unclassified	0.53510501327254
UniRef90_C1NAN2	0.5349175675731654
UniRef90_C1NAN2|unclassified	0.5349175675731654
UniRef90_L8UC18	0.5343354731583062
UniRef90_L8UC18|unclassified	0.5343354731583062
UniRef90_UPI00026CC8E8	0.5343113603992959
UniRef90_UPI00026CC8E8|unclassified	0.5343113603992959
UniRef90_A3TLB6	0.5342454777043304
UniRef90_A3TLB6|unclassified	0.5342454777043304
UniRef90_W4U2H8	0.533994622416024
UniRef90_W4U2H8|unclassified	0.533994622416024
UniRef90_E8N6X5	0.5339604176292612
UniRef90_E8N6X5|unclassified	0.5339604176292612
UniRef90_UPI0003B46D1B	0.5338087508784051
UniRef90_UPI0003B46D1B|unclassified	0.5338087508784051
UniRef90_E4DL72	0.5337131760863636
UniRef90_E4DL72|unclassified	0.5337131760863636
UniRef90_C5CAQ2	0.5335625194979156
UniRef90_C5CAQ2|unclassified	0.5335625194979156
UniRef90_Q89J83	0.5333242425797097
UniRef90_Q89J83|unclassified	0.5333242425797097
UniRef90_Q8UE17	0.5333242425797097
UniRef90_Q8UE17|unclassified	0.5333242425797097
UniRef90_C5CD12	0.5331099510375352
UniRef90_C5CD12|unclassified	0.5331099510375352
UniRef90_C7MTX3	0.5330420698080358
UniRef90_C7MTX3|unclassified	0.5330420698080358
UniRef90_W0ZC46	0.5328883563259168
UniRef90_W0ZC46|unclassified	0.5328883563259168
UniRef90_E2MTR7	0.532854096558814
UniRef90_E2MTR7|unclassified	0.532854096558814
UniRef90_UPI0003681977	0.532854096558814
UniRef90_UPI0003681977|unclassified	0.532854096558814
UniRef90_UPI0004629ECF	0.5324742505760289
UniRef90_UPI0004629ECF|unclassified	0.5324742505760289
UniRef90_N1V4X2	0.5320087851805564
UniRef90_N1V4X2|unclassified	0.5320087851805564
UniRef90_UPI000179564E	0.5317102443165762
UniRef90_UPI000179564E|unclassified	0.5317102443165762
UniRef90_F8K287	0.5314950905443502
UniRef90_F8K287|unclassified	0.5314950905443502
UniRef90_F3P2B7	0.5309942696300501
UniRef90_F3P2B7|unclassified	0.5309942696300501
UniRef90_F5XP30	0.5301753650625963
UniRef90_F5XP30|unclassified	0.5301753650625963
UniRef90_W4TPN8	0.529994718344913
UniRef90_W4TPN8|unclassified	0.529994718344913
UniRef90_Q8CPS0	0.5295922682285726
UniRef90_Q8CPS0|unclassified	0.5295922682285726
UniRef90_F3X2H8	0.5288294590613751
UniRef90_F3X2H8|unclassified	0.5288294590613751
UniRef90_F9YZR2	0.5285917087499292
UniRef90_F9YZR2|unclassified	0.5285917087499292
UniRef90_UPI00045E7748	0.5285901970635766
UniRef90_UPI00045E7748|unclassified	0.5285901970635766
UniRef90_V6X919	0.5281925467160326
UniRef90_V6X919|unclassified	0.5281925467160326
UniRef90_W4TGZ3	0.5281386553440878
UniRef90_W4TGZ3|unclassified	0.5281386553440878
UniRef90_K6X6H7	0.527520138712386
UniRef90_K6X6H7|unclassified	0.527520138712386
UniRef90_E6S754	0.5274645520829563
UniRef90_E6S754|unclassified	0.5274645520829563
UniRef90_UPI00047A779B	0.527435652328193
UniRef90_UPI00047A779B|unclassified	0.527435652328193
UniRef90_C8MKY8	0.5273347124940125
UniRef90_C8MKY8|unclassified	0.5273347124940125
UniRef90_F9YW39	0.5273269308979922
UniRef90_F9YW39|unclassified	0.5273269308979922
UniRef90_D4H9P3	0.527017758957364
UniRef90_D4H9P3|unclassified	0.527017758957364
UniRef90_G7UQH2	0.5269233355095667
UniRef90_G7UQH2|unclassified	0.5269233355095667
UniRef90_A7SPZ4	0.5268060012097238
UniRef90_A7SPZ4|unclassified	0.5268060012097238
UniRef90_G8A317	0.5263959984855986
UniRef90_G8A317|unclassified	0.5263959984855986
UniRef90_A0A017SIA1	0.5262099331517947
UniRef90_A0A017SIA1|unclassified	0.5262099331517947
UniRef90_Q9ARL0	0.526193347669573
UniRef90_Q9ARL0|unclassified	0.526193347669573
UniRef90_A0A011T642	0.5261582132137379
UniRef90_A0A011T642|unclassified	0.5261582132137379
UniRef90_E2SG83	0.5256816643409439
UniRef90_E2SG83|unclassified	0.5256816643409439
UniRef90_C7AUE7	0.5256534308029646
UniRef90_C7AUE7|unclassified	0.5256534308029646
UniRef90_W4TUA1	0.5255650239383268
UniRef90_W4TUA1|unclassified	0.5255650239383268
UniRef90_UPI00046377FF	0.5252580280312058
UniRef90_UPI00046377FF|unclassified	0.5252580280312058
UniRef90_W0FKY8	0.5251734292376146
UniRef90_W0FKY8|unclassified	0.5251734292376146
UniRef90_T1E8W7	0.5251489494852482
UniRef90_T1E8W7|unclassified	0.5251489494852482
UniRef90_A0A022LZ65	0.524614509739269
UniRef90_A0A022LZ65|unclassified	0.524614509739269
UniRef90_A3TIW8	0.5240832582077429
UniRef90_A3TIW8|unclassified	0.5240832582077429
UniRef90_UPI00047B8238	0.5239755183826023
UniRef90_UPI00047B8238|unclassified	0.5239755183826023
UniRef90_UPI00047CFE7D	0.5239335479661231
UniRef90_UPI00047CFE7D|unclassified	0.5239335479661231
UniRef90_UPI00032A6C36	0.5238513582644412
UniRef90_UPI00032A6C36|unclassified	0.5238513582644412
UniRef90_Q9N6F1	0.523845533889109
UniRef90_Q9N6F1|unclassified	0.523845533889109
UniRef90_D6EL70	0.5237790501662071
UniRef90_D6EL70|unclassified	0.5237790501662071
UniRef90_W1I9A3	0.5237135656526629
UniRef90_W1I9A3|unclassified	0.5237135656526629
UniRef90_A0A010KXD4	0.5235883776850689
UniRef90_A0A010KXD4|unclassified	0.5235883776850689
UniRef90_A3U488	0.5235883776850689
UniRef90_A3U488|unclassified	0.5235883776850689
UniRef90_A8LTA3	0.5235883776850689
UniRef90_A8LTA3|unclassified	0.5235883776850689
UniRef90_W4U480	0.5235286405445992
UniRef90_W4U480|unclassified	0.5235286405445992
UniRef90_W6JTA3	0.5233636044380522
UniRef90_W6JTA3|unclassified	0.5233636044380522
UniRef90_E1YDC0	0.5233365670492407
UniRef90_E1YDC0|unclassified	0.5233365670492407
UniRef90_UPI000406E7D8	0.5232873445389449
UniRef90_UPI000406E7D8|unclassified	0.5232873445389449
UniRef90_A4FPV2	0.5232377704721443
UniRef90_A4FPV2|unclassified	0.5232377704721443
UniRef90_C5C7D0	0.5231931481104813
UniRef90_C5C7D0|unclassified	0.5231931481104813
UniRef90_T0HAW2	0.5227396247823956
UniRef90_T0HAW2|unclassified	0.5227396247823956
UniRef90_A0JK87	0.5227254249472616
UniRef90_A0JK87|unclassified	0.5227254249472616
UniRef90_A0A031GSJ3	0.5225357842037237
UniRef90_A0A031GSJ3|unclassified	0.5225357842037237
UniRef90_E6DQ80	0.5221438211529331
UniRef90_E6DQ80|unclassified	0.5221438211529331
UniRef90_B4SPG2	0.5218224706781652
UniRef90_B4SPG2|unclassified	0.5218224706781652
UniRef90_D4HAY0	0.5216505215921711
UniRef90_D4HAY0|unclassified	0.5216505215921711
UniRef90_B4SL76	0.5215515250805488
UniRef90_B4SL76|unclassified	0.5215515250805488
UniRef90_G5Q1X1	0.5213987094176212
UniRef90_G5Q1X1|unclassified	0.5213987094176212
UniRef90_G0DTX7	0.5213188144130031
UniRef90_G0DTX7|unclassified	0.5213188144130031
UniRef90_E9UWI1	0.5212130187707811
UniRef90_E9UWI1|unclassified	0.5212130187707811
UniRef90_G5AHX6	0.5209650970798789
UniRef90_G5AHX6|unclassified	0.5209650970798789
UniRef90_J7LET2	0.520896364325197
UniRef90_J7LET2|unclassified	0.520896364325197
UniRef90_M5CLW4	0.5207843930985914
UniRef90_M5CLW4|unclassified	0.5207843930985914
UniRef90_UPI0003A64684	0.5205909526394303
UniRef90_UPI0003A64684|unclassified	0.5205909526394303
UniRef90_U5WL32	0.520562129556017
UniRef90_U5WL32|unclassified	0.520562129556017
UniRef90_U4R6F6	0.5205391450604283
UniRef90_U4R6F6|unclassified	0.5205391450604283
UniRef90_W4TPA6	0.520490444375274
UniRef90_W4TPA6|unclassified	0.520490444375274
UniRef90_W9SGM4	0.5204050291327328
UniRef90_W9SGM4|unclassified	0.5204050291327328
UniRef90_F7H9K5	0.5202993929715515
UniRef90_F7H9K5|unclassified	0.5202993929715515
UniRef90_X0SXZ6	0.520295369032766
UniRef90_X0SXZ6|unclassified	0.520295369032766
UniRef90_R1D2V0	0.5202547909276309
UniRef90_R1D2V0|unclassified	0.5202547909276309
UniRef90_Q6AC76	0.5201645601485343
UniRef90_Q6AC76|unclassified	0.5201645601485343
UniRef90_L0NKM0	0.5201461273070322
UniRef90_L0NKM0|unclassified	0.5201461273070322
UniRef90_A0A022LPW4	0.5196243355541662
UniRef90_A0A022LPW4|unclassified	0.5196243355541662
UniRef90_A0A022L7U2	0.5191262931903953
UniRef90_A0A022L7U2|unclassified	0.5191262931903953
UniRef90_E7SCT9	0.5191230642908214
UniRef90_E7SCT9|unclassified	0.5191230642908214
UniRef90_A0A031HH92	0.5189564074803289
UniRef90_A0A031HH92|unclassified	0.5189564074803289
UniRef90_G8RJC7	0.518317732752843
UniRef90_G8RJC7|unclassified	0.518317732752843
UniRef90_W4U2X6	0.518076385870106
UniRef90_W4U2X6|unclassified	0.518076385870106
UniRef90_W0ZB90	0.5178347698765561
UniRef90_W0ZB90|unclassified	0.5178347698765561
UniRef90_D7WDK3	0.5175971387250285
UniRef90_D7WDK3|unclassified	0.5175971387250285
UniRef90_G9HZ25	0.5174871237098421
UniRef90_G9HZ25|unclassified	0.5174871237098421
UniRef90_L0KG52	0.5170435229681419
UniRef90_L0KG52|unclassified	0.5170435229681419
UniRef90_Q58PH1	0.5170435229681419
UniRef90_Q58PH1|unclassified	0.5170435229681419
UniRef90_UPI0003F66823	0.5170435229681419
UniRef90_UPI0003F66823|unclassified	0.5170435229681419
UniRef90_A0A017W8X4	0.5170435229681419
UniRef90_A0A017W8X4|unclassified	0.5170435229681419
UniRef90_F2AB39	0.5169437342465701
UniRef90_F2AB39|unclassified	0.5169437342465701
UniRef90_G2IND7	0.5168317740226507
UniRef90_G2IND7|unclassified	0.5168317740226507
UniRef90_L1QH62	0.5167700884636418
UniRef90_L1QH62|unclassified	0.5167700884636418
UniRef90_E3BBH2	0.5166356446558986
UniRef90_E3BBH2|unclassified	0.5166356446558986
UniRef90_W4U960	0.5161548837893852
UniRef90_W4U960|unclassified	0.5161548837893852
UniRef90_UPI000289EFE4	0.5160293271738957
UniRef90_UPI000289EFE4|unclassified	0.5160293271738957
UniRef90_K4IHE6	0.5157625441820013
UniRef90_K4IHE6|unclassified	0.5157625441820013
UniRef90_UPI00038159C7	0.5156594580629298
UniRef90_UPI00038159C7|unclassified	0.5156594580629298
UniRef90_E6S9L6	0.5156035730207967
UniRef90_E6S9L6|unclassified	0.5156035730207967
UniRef90_A7MHV7	0.5154327954809713
UniRef90_A7MHV7|unclassified	0.5154327954809713
UniRef90_M9KFG7	0.5154327954809713
UniRef90_M9KFG7|unclassified	0.5154327954809713
UniRef90_I0KPJ2	0.515409371225389
UniRef90_I0KPJ2|unclassified	0.515409371225389
UniRef90_W6JWI9	0.5152985386858021
UniRef90_W6JWI9|unclassified	0.5152985386858021
UniRef90_W4TRS5	0.5150716221320651
UniRef90_W4TRS5|unclassified	0.5150716221320651
UniRef90_M5FL22	0.5150511646804904
UniRef90_M5FL22|unclassified	0.5150511646804904
UniRef90_B1NWH1	0.515041244427005
UniRef90_B1NWH1|unclassified	0.515041244427005
UniRef90_A6FD66	0.51501265107637
UniRef90_A6FD66|unclassified	0.51501265107637
UniRef90_Q0QDJ2	0.5150046967629948
UniRef90_Q0QDJ2|unclassified	0.5150046967629948
UniRef90_C7XKH0	0.5149654072957728
UniRef90_C7XKH0|unclassified	0.5149654072957728
UniRef90_F9MXM1	0.5147431752887172
UniRef90_F9MXM1|unclassified	0.5147431752887172
UniRef90_W9G7R7	0.5146253827476769
UniRef90_W9G7R7|unclassified	0.5146253827476769
UniRef90_Q3BCJ2	0.5142254622233412
UniRef90_Q3BCJ2|unclassified	0.5142254622233412
UniRef90_M7AC24	0.513859183512235
UniRef90_M7AC24|unclassified	0.513859183512235
UniRef90_N9CXS6	0.5138283416758179
UniRef90_N9CXS6|unclassified	0.5138283416758179
UniRef90_B8L1P2	0.5138215352487
UniRef90_B8L1P2|unclassified	0.5138215352487
UniRef90_M9VHV1	0.5135321240000679
UniRef90_M9VHV1|unclassified	0.5135321240000679
UniRef90_W0AC35	0.5134971363680476
UniRef90_W0AC35|unclassified	0.5134971363680476
UniRef90_C8PXL4	0.5132899737226957
UniRef90_C8PXL4|unclassified	0.5132899737226957
UniRef90_UPI000225EDB3	0.5129756355162768
UniRef90_UPI000225EDB3|unclassified	0.5129756355162768
UniRef90_C0WKY9	0.5127137603511385
UniRef90_C0WKY9|unclassified	0.5127137603511385
UniRef90_L8DAH3	0.5125292898939219
UniRef90_L8DAH3|unclassified	0.5125292898939219
UniRef90_F7HN36	0.5123689276953685
UniRef90_F7HN36|unclassified	0.5123689276953685
UniRef90_UPI00047CF816	0.5119603151316863
UniRef90_UPI00047CF816|unclassified	0.5119603151316863
UniRef90_E9UXX9	0.5119191567961733
UniRef90_E9UXX9|unclassified	0.5119191567961733
UniRef90_Q6AAD6	0.5112726791291106
UniRef90_Q6AAD6|unclassified	0.5112726791291106
UniRef90_E4GSJ3	0.5106602696004118
UniRef90_E4GSJ3|unclassified	0.5106602696004118
UniRef90_F5XQS0	0.5106050049608701
UniRef90_F5XQS0|unclassified	0.5106050049608701
UniRef90_E1SKC7	0.5103938345581266
UniRef90_E1SKC7|unclassified	0.5103938345581266
UniRef90_Q2NCK2	0.510053571326195
UniRef90_Q2NCK2|unclassified	0.510053571326195
UniRef90_V2Q062	0.5097543079249142
UniRef90_V2Q062|unclassified	0.5097543079249142
UniRef90_UPI00047E687F	0.509674558056481
UniRef90_UPI00047E687F|unclassified	0.509674558056481
UniRef90_UPI000368BA16	0.5095856687778273
UniRef90_UPI000368BA16|unclassified	0.5095856687778273
UniRef90_W4UBA5	0.5094418413333215
UniRef90_W4UBA5|unclassified	0.5094418413333215
UniRef90_UPI0003654EF8	0.5092491685969287
UniRef90_UPI0003654EF8|unclassified	0.5092491685969287
UniRef90_D9VBF5	0.5090033464832738
UniRef90_D9VBF5|unclassified	0.5090033464832738
UniRef90_C6VME3	0.5088774697640711
UniRef90_C6VME3|unclassified	0.5088774697640711
UniRef90_J9XRB4	0.508749867062589
UniRef90_J9XRB4|unclassified	0.508749867062589
UniRef90_D5X2Z4	0.5084575153667599
UniRef90_D5X2Z4|unclassified	0.5084575153667599
UniRef90_A6H5N4	0.5080141887822173
UniRef90_A6H5N4|unclassified	0.5080141887822173
UniRef90_K0HI20	0.5077655070952453
UniRef90_K0HI20|unclassified	0.5077655070952453
UniRef90_E4CLC8	0.5075273845124628
UniRef90_E4CLC8|unclassified	0.5075273845124628
UniRef90_A0A022KXD4	0.5074730534467061
UniRef90_A0A022KXD4|unclassified	0.5074730534467061
UniRef90_Q2G9H0	0.5073791769565019
UniRef90_Q2G9H0|unclassified	0.5073791769565019
UniRef90_E6S975	0.5073731007272017
UniRef90_E6S975|unclassified	0.5073731007272017
UniRef90_Q89UG3	0.5069463767328166
UniRef90_Q89UG3|unclassified	0.5069463767328166
UniRef90_A3TRQ8	0.50674402161605
UniRef90_A3TRQ8|unclassified	0.50674402161605
UniRef90_W6K4U7	0.50667722200851
UniRef90_W6K4U7|unclassified	0.50667722200851
UniRef90_P66376	0.5065040202708317
UniRef90_P66376|unclassified	0.5065040202708317
UniRef90_UPI0003B6A611	0.5064395045396686
UniRef90_UPI0003B6A611|unclassified	0.5064395045396686
UniRef90_D1VW96	0.5063482674863312
UniRef90_D1VW96|unclassified	0.5063482674863312
UniRef90_I1ZIZ9	0.5063090190185925
UniRef90_I1ZIZ9|unclassified	0.5063090190185925
UniRef90_UPI0002FA20DC	0.5061471288861108
UniRef90_UPI0002FA20DC|unclassified	0.5061471288861108
UniRef90_H5G4G2	0.506125030148122
UniRef90_H5G4G2|unclassified	0.506125030148122
UniRef90_L1IPI1	0.5060218704516891
UniRef90_L1IPI1|unclassified	0.5060218704516891
UniRef90_UPI0003019B63	0.5056381976353822
UniRef90_UPI0003019B63|unclassified	0.5056381976353822
UniRef90_A0A010JET7	0.5051448691863645
UniRef90_A0A010JET7|unclassified	0.5051448691863645
UniRef90_M3VHH1	0.504866073461711
UniRef90_M3VHH1|unclassified	0.504866073461711
UniRef90_K1DYI5	0.5047509840242089
UniRef90_K1DYI5|unclassified	0.5047509840242089
UniRef90_E4BFD9	0.5046948890210421
UniRef90_E4BFD9|unclassified	0.5046948890210421
UniRef90_Q8MBP8	0.504537384675085
UniRef90_Q8MBP8|unclassified	0.504537384675085
UniRef90_E4I088	0.5041747351627844
UniRef90_E4I088|unclassified	0.5041747351627844
UniRef90_A1SGN8	0.5041678263693217
UniRef90_A1SGN8|unclassified	0.5041678263693217
UniRef90_A9TVA3	0.5039845856153292
UniRef90_A9TVA3|unclassified	0.5039845856153292
UniRef90_M5TZ23	0.5039650293582059
UniRef90_M5TZ23|unclassified	0.5039650293582059
UniRef90_F2IZC2	0.5036710031031781
UniRef90_F2IZC2|unclassified	0.5036710031031781
UniRef90_L7X1U9	0.5032168179428376
UniRef90_L7X1U9|unclassified	0.5032168179428376
UniRef90_W4U4C5	0.5030768670507586
UniRef90_W4U4C5|unclassified	0.5030768670507586
UniRef90_I0KQV1	0.5026111967240516
UniRef90_I0KQV1|unclassified	0.5026111967240516
UniRef90_F3JAV2	0.5023038839395689
UniRef90_F3JAV2|unclassified	0.5023038839395689
UniRef90_B9S7R6	0.502118419153885
UniRef90_B9S7R6|unclassified	0.502118419153885
UniRef90_UPI0002E623F1	0.5021183303713076
UniRef90_UPI0002E623F1|unclassified	0.5021183303713076
UniRef90_U3PBA5	0.5017620958221328
UniRef90_U3PBA5|unclassified	0.5017620958221328
UniRef90_E8N977	0.5016596015979411
UniRef90_E8N977|unclassified	0.5016596015979411
UniRef90_K5B987	0.5014382250373259
UniRef90_K5B987|unclassified	0.5014382250373259
UniRef90_X7XSW4	0.5013755374231513
UniRef90_X7XSW4|unclassified	0.5013755374231513
UniRef90_D0SHZ0	0.5012831872785178
UniRef90_D0SHZ0|unclassified	0.5012831872785178
UniRef90_G0DUW6	0.5011524125439767
UniRef90_G0DUW6|unclassified	0.5011524125439767
UniRef90_C5C917	0.5008668505975097
UniRef90_C5C917|unclassified	0.5008668505975097
UniRef90_K6WA75	0.5007884645988905
UniRef90_K6WA75|unclassified	0.5007884645988905
UniRef90_K7LYK6	0.5005438628072223
UniRef90_K7LYK6|unclassified	0.5005438628072223
UniRef90_A0A023Y2D4	0.5002053572089064
UniRef90_A0A023Y2D4|unclassified	0.5002053572089064
UniRef90_F1VG09	0.5001333234829198
UniRef90_F1VG09|unclassified	0.5001333234829198
UniRef90_UPI0002EF778D	0.5000319846565936
UniRef90_UPI0002EF778D|unclassified	0.5000319846565936
UniRef90_UPI000288F126	0.49981296652589496
UniRef90_UPI000288F126|unclassified	0.49981296652589496
UniRef90_M1XNQ3	0.49969813678487734
UniRef90_M1XNQ3|unclassified	0.49969813678487734
UniRef90_Q0RRS6	0.49934982964626906
UniRef90_Q0RRS6|unclassified	0.49934982964626906
UniRef90_R0MCF4	0.49926439676633927
UniRef90_R0MCF4|unclassified	0.49926439676633927
UniRef90_UPI00035E378A	0.49900848277384036
UniRef90_UPI00035E378A|unclassified	0.49900848277384036
UniRef90_I1TGA3	0.4988970099275547
UniRef90_I1TGA3|unclassified	0.4988970099275547
UniRef90_UPI00028877B1	0.4987252389692587
UniRef90_UPI00028877B1|unclassified	0.4987252389692587
UniRef90_UPI000465E1E6	0.4985627499266508
UniRef90_UPI000465E1E6|unclassified	0.4985627499266508
UniRef90_X0QWC3	0.4983552028656439
UniRef90_X0QWC3|unclassified	0.4983552028656439
UniRef90_UPI000255DDBD	0.4982525209670623
UniRef90_UPI000255DDBD|unclassified	0.4982525209670623
UniRef90_F3F0Q5	0.4981970154596932
UniRef90_F3F0Q5|unclassified	0.4981970154596932
UniRef90_H3VIP1	0.4981761525632694
UniRef90_H3VIP1|unclassified	0.4981761525632694
UniRef90_B2GK28	0.49798440987649306
UniRef90_B2GK28|unclassified	0.49798440987649306
UniRef90_A3TH43	0.4975904850219404
UniRef90_A3TH43|unclassified	0.4975904850219404
UniRef90_J7J6A8	0.49757795059640303
UniRef90_J7J6A8|unclassified	0.49757795059640303
UniRef90_A0A014EQE1	0.49719368904538647
UniRef90_A0A014EQE1|unclassified	0.49719368904538647
UniRef90_E6CDZ0	0.4971055471552134
UniRef90_E6CDZ0|unclassified	0.4971055471552134
UniRef90_M0ZEW5	0.4971036305038282
UniRef90_M0ZEW5|unclassified	0.4971036305038282
UniRef90_UPI000479E42C	0.49692050879393646
UniRef90_UPI000479E42C|unclassified	0.49692050879393646
UniRef90_UPI000478A600	0.49691801707433597
UniRef90_UPI000478A600|unclassified	0.49691801707433597
UniRef90_A5V607	0.49681155693605095
UniRef90_A5V607|unclassified	0.49681155693605095
UniRef90_A0A010Q3F6	0.49592048742110084
UniRef90_A0A010Q3F6|unclassified	0.49592048742110084
UniRef90_K8BLR8	0.4953710399615513
UniRef90_K8BLR8|unclassified	0.4953710399615513
UniRef90_UPI000301E911	0.4945505848095265
UniRef90_UPI000301E911|unclassified	0.4945505848095265
UniRef90_J0MU93	0.4938966221722442
UniRef90_J0MU93|unclassified	0.4938966221722442
UniRef90_E4D3M2	0.4936322428950064
UniRef90_E4D3M2|unclassified	0.4936322428950064
UniRef90_A0A031HQ35	0.4935605231343924
UniRef90_A0A031HQ35|unclassified	0.4935605231343924
UniRef90_T2RWL6	0.49290632285563435
UniRef90_T2RWL6|unclassified	0.49290632285563435
UniRef90_A1SDX3	0.49280239052245145
UniRef90_A1SDX3|unclassified	0.49280239052245145
UniRef90_B5E6E7	0.4924224028283776
UniRef90_B5E6E7|unclassified	0.4924224028283776
UniRef90_E1LMR0	0.4924224028283776
UniRef90_E1LMR0|unclassified	0.4924224028283776
UniRef90_G0IBU6	0.4924224028283776
UniRef90_G0IBU6|unclassified	0.4924224028283776
UniRef90_UPI0002B93982	0.4924224028283776
UniRef90_UPI0002B93982|unclassified	0.4924224028283776
UniRef90_V8DYN3	0.4924224028283776
UniRef90_V8DYN3|unclassified	0.4924224028283776
UniRef90_F9CSF5	0.4924224028283776
UniRef90_F9CSF5|unclassified	0.4924224028283776
UniRef90_UPI00039D3708	0.4924224028283776
UniRef90_UPI00039D3708|unclassified	0.4924224028283776
UniRef90_B2GFP6	0.49230869865388227
UniRef90_B2GFP6|unclassified	0.49230869865388227
UniRef90_C5C0Y4	0.4916946938349615
UniRef90_C5C0Y4|unclassified	0.4916946938349615
UniRef90_K6W8I2	0.4909868519204166
UniRef90_K6W8I2|unclassified	0.4909868519204166
UniRef90_X4YT00	0.4902119930580525
UniRef90_X4YT00|unclassified	0.4902119930580525
UniRef90_UPI00035DB8AD	0.49013431824659465
UniRef90_UPI00035DB8AD|unclassified	0.49013431824659465
UniRef90_E2CI08	0.490064992372674
