%	reads	taxReads	kmers	dup	cov	taxID	rank	taxName
0.01179	119	0	6695	1.61	0.001877	1000053817	assembly	                  GCF_002209245.1 Shewanella sp. FDAARGOS_354
0.01179	119	119	6695	1.61	0.001889	1000053818	sequence	                    NZ_CP022089.1 Shewanella sp. FDAARGOS_354 chromosome, complete genome
0.005944	60	38	2833	1.6	0.0002244	62322	species	                Shewanella baltica
0.0008916	9	0	112	1.86	8.065e-05	407976	no rank	                  Shewanella baltica OS223
0.0008916	9	0	112	1.86	8.065e-05	1000046719	assembly	                    GCF_000021665.1 Shewanella baltica OS223
0.0008916	9	9	112	1.86	8.436e-05	1000046720	sequence	                      NC_011663.1 Shewanella baltica OS223, complete genome
0.0006935	7	0	80	1.4	6.144e-05	402882	no rank	                  Shewanella baltica OS185
0.0006935	7	0	80	1.4	6.144e-05	1000046711	assembly	                    GCF_000017325.1 Shewanella baltica OS185
0.0006935	7	7	80	1.4	6.238e-05	1000046712	sequence	                      NC_009665.1 Shewanella baltica OS185, complete genome
0.0005944	6	0	149	1.45	0.0001139	693974	no rank	                  Shewanella baltica BA175
0.0005944	6	0	149	1.45	0.0001139	1000046724	assembly	                    GCF_000147735.2 Shewanella baltica BA175
0.0005944	6	6	149	1.45	0.0001189	1000046725	sequence	                      NC_017571.1 Shewanella baltica BA175, complete genome
0.003071	31	6	1127	1.64	0.0005588	24	species	                Shewanella putrefaciens
0.001882	19	0	779	1.58	0.0007657	399804	no rank	                  Shewanella putrefaciens 200
0.001882	19	0	779	1.58	0.0007657	1000028331	assembly	                    GCF_000169215.2 Shewanella putrefaciens 200
0.001882	19	19	779	1.58	0.0007657	1000028332	sequence	                      NC_017566.1 Shewanella putrefaciens 200, complete genome
0.0005944	6	0	201	1.89	0.0002957	319224	no rank	                  Shewanella putrefaciens CN-32
0.0005944	6	0	201	1.89	0.0002957	1000028329	assembly	                    GCF_000016585.1 Shewanella putrefaciens CN-32
0.0005944	6	6	201	1.89	0.0002957	1000028330	sequence	                      NC_009438.1 Shewanella putrefaciens CN-32, complete genome
0.001684	17	0	712	1.66	0.0002439	94122	species	                Shewanella sp. ANA-3
0.001684	17	0	712	1.66	0.0002439	1000047598	assembly	                  GCF_000203935.1 Shewanella sp. ANA-3
0.001288	13	13	450	1.57	0.0001649	1000047599	sequence	                    NC_008577.1 Shewanella sp. ANA-3 chromosome 1, complete sequence
0.0003963	4	4	262	1.81	0.001378	1000047600	sequence	                    NC_008573.1 Shewanella sp. ANA-3 plasmid 1, complete sequence
0.001585	16	0	579	1.68	0.0002795	2018305	species	                Shewanella bicestrii
0.001585	16	0	579	1.68	0.0002795	1000054045	assembly	                  GCF_002216875.1 Shewanella bicestrii strain=JAB-1
0.001486	15	15	548	1.66	0.0002679	1000054046	sequence	                    NZ_CP022358.1 Shewanella bicestrii strain JAB-1 chromosome, complete genome
9.907e-05	1	1	31	2	0.001735	1000054048	sequence	                    NZ_CP022359.1 Shewanella bicestrii strain JAB-1 plasmid pSHE-CTX-M, complete sequence
0.001486	15	0	508	1.53	0.0001212	70863	species	                Shewanella oneidensis
0.001486	15	0	508	1.53	0.0001212	211586	no rank	                  Shewanella oneidensis MR-1
0.001486	15	0	508	1.53	0.0001212	1000046935	assembly	                    GCF_000146165.2 Shewanella oneidensis MR-1
0.001189	12	12	349	1.41	8.533e-05	1000046936	sequence	                      NC_004347.2 Shewanella oneidensis MR-1 chromosome, complete genome
0.0002972	3	3	159	1.77	0.001646	1000046937	sequence	                      NC_004349.1 Shewanella oneidensis MR-1 plasmid megaplasmid, complete sequence
0.0004953	5	0	122	1.66	7.077e-05	60481	species	                Shewanella sp. MR-7
0.0004953	5	0	122	1.66	7.077e-05	1000046497	assembly	                  GCF_000014665.1 Shewanella sp. MR-7
0.0004953	5	5	122	1.66	7.104e-05	1000046498	sequence	                    NC_008322.1 Shewanella sp. MR-7, complete genome
0.0003963	4	0	163	1.43	0.0001059	60480	species	                Shewanella sp. MR-4
0.0003963	4	0	163	1.43	0.0001059	1000046495	assembly	                  GCF_000014685.1 Shewanella sp. MR-4
0.0003963	4	4	163	1.43	0.0001059	1000046496	sequence	                    NC_008321.1 Shewanella sp. MR-4, complete genome
0.0003963	4	0	38	1.71	9.039e-06	60478	species	                Shewanella amazonensis
0.0003963	4	0	38	1.71	9.039e-06	326297	no rank	                  Shewanella amazonensis SB2B
0.0003963	4	0	38	1.71	9.039e-06	1000046493	assembly	                    GCF_000015245.1 Shewanella amazonensis SB2B
0.0003963	4	4	38	1.71	9.039e-06	1000046494	sequence	                      NC_008700.1 Shewanella amazonensis SB2B, complete genome
0.0003963	4	0	24	1.54	5.544e-06	359303	species	                Shewanella loihica
0.0003963	4	0	24	1.54	5.544e-06	323850	no rank	                  Shewanella loihica PV-4
0.0003963	4	0	24	1.54	5.544e-06	1000049878	assembly	                    GCF_000016065.1 Shewanella loihica PV-4
0.0003963	4	4	24	1.54	5.544e-06	1000049879	sequence	                      NC_009092.1 Shewanella loihica PV-4, complete genome
0.0002972	3	0	58	1.43	8.304e-05	351745	species	                Shewanella sp. W3-18-1
0.0002972	3	0	58	1.43	8.304e-05	1000049866	assembly	                  GCF_000015185.1 Shewanella sp. W3-18-1
0.0002972	3	3	58	1.43	8.304e-05	1000049867	sequence	                    NC_008750.1 Shewanella sp. W3-18-1, complete genome
0.0002972	3	0	6	2.33	1.284e-06	60217	species	                Shewanella violacea
0.0002972	3	0	6	2.33	1.284e-06	637905	no rank	                  Shewanella violacea DSS12
0.0002972	3	0	6	2.33	1.284e-06	1000046491	assembly	                    GCF_000091325.1 Shewanella violacea DSS12
0.0002972	3	3	6	2.33	1.284e-06	1000046492	sequence	                      NC_014012.1 Shewanella violacea DSS12 DNA, complete genome
0.0001981	2	0	78	1.88	1.68e-05	56812	species	                Shewanella frigidimarina
0.0001981	2	0	78	1.88	1.68e-05	318167	no rank	                  Shewanella frigidimarina NCIMB 400
0.0001981	2	0	78	1.88	1.68e-05	1000046387	assembly	                    GCF_000014705.1 Shewanella frigidimarina NCIMB 400
0.0001981	2	2	78	1.88	1.68e-05	1000046388	sequence	                      NC_008345.1 Shewanella frigidimarina NCIMB 400, complete genome
0.0001981	2	0	15	2	2.904e-06	404011	species	                Shewanella piezotolerans
0.0001981	2	0	15	2	2.904e-06	225849	no rank	                  Shewanella piezotolerans WP3
0.0001981	2	0	15	2	2.904e-06	1000050171	assembly	                    GCF_000014885.1 Shewanella piezotolerans WP3
0.0001981	2	2	15	2	2.904e-06	1000050172	sequence	                      NC_011566.1 Shewanella piezotolerans WP3, complete genome
9.907e-05	1	0	46	1.78	1.06e-05	192073	species	                Shewanella denitrificans
9.907e-05	1	0	46	1.78	1.06e-05	318161	no rank	                  Shewanella denitrificans OS217
9.907e-05	1	0	46	1.78	1.06e-05	1000048629	assembly	                    GCF_000013765.1 Shewanella denitrificans OS217
9.907e-05	1	1	46	1.78	1.06e-05	1000048630	sequence	                      NC_007954.1 Shewanella denitrificans OS217, complete genome
9.907e-05	1	0	13	2	2.685e-06	93973	species	                Shewanella japonica
9.907e-05	1	0	13	2	2.685e-06	1000047596	assembly	                  GCF_002075795.1 Shewanella japonica strain=KCTC 22435
9.907e-05	1	1	13	2	2.685e-06	1000047597	sequence	                    NZ_CP020472.1 Shewanella japonica strain KCTC 22435 chromosome, complete genome
9.907e-05	1	0	15	1.67	3.698e-06	260364	species	                Shewanella marisflavi
9.907e-05	1	0	15	1.67	3.698e-06	1000049368	assembly	                  GCF_002215585.1 Shewanella marisflavi strain=EP1
9.907e-05	1	1	15	1.67	3.698e-06	1000049369	sequence	                    NZ_CP022272.1 Shewanella marisflavi strain EP1 chromosome, complete genome
9.907e-05	1	0	12	1.58	2.5e-06	70864	species	                Shewanella pealeana
9.907e-05	1	0	12	1.58	2.5e-06	398579	no rank	                  Shewanella pealeana ATCC 700345
9.907e-05	1	0	12	1.58	2.5e-06	1000046938	assembly	                    GCF_000018285.1 Shewanella pealeana ATCC 700345
9.907e-05	1	1	12	1.58	2.5e-06	1000046939	sequence	                      NC_009901.1 Shewanella pealeana ATCC 700345, complete genome
9.907e-05	1	0	13	1	2.28e-06	60961	species	                Shewanella woodyi
9.907e-05	1	0	13	1	2.28e-06	392500	no rank	                  Shewanella woodyi ATCC 51908
9.907e-05	1	0	13	1	2.28e-06	1000046592	assembly	                    GCF_000019525.1 Shewanella woodyi ATCC 51908
9.907e-05	1	1	13	1	2.28e-06	1000046593	sequence	                      NC_010506.1 Shewanella woodyi ATCC 51908, complete genome
9.907e-05	1	0	4	2	8.124e-07	271098	species	                Shewanella halifaxensis
9.907e-05	1	0	4	2	8.124e-07	458817	no rank	                  Shewanella halifaxensis HAW-EB4
9.907e-05	1	0	4	2	8.124e-07	1000049453	assembly	                    GCF_000019185.1 Shewanella halifaxensis HAW-EB4
9.907e-05	1	1	4	2	8.124e-07	1000049454	sequence	                      NC_010334.1 Shewanella halifaxensis HAW-EB4, complete genome
9.907e-05	1	0	2	2	3.341e-07	225848	species	                Shewanella psychrophila
9.907e-05	1	0	2	2	3.341e-07	1000049146	assembly	                  GCF_002005305.1 Shewanella psychrophila strain=WP2
9.907e-05	1	1	2	2	3.341e-07	1000049147	sequence	                    NZ_CP014782.1 Shewanella psychrophila strain WP2, complete genome
0.007529	76	0	1187	1.51	1.091e-05	72275	family	            Alteromonadaceae
0.005449	55	9	1019	1.45	2.66e-05	2742	genus	              Marinobacter
0.001189	12	4	560	1.51	8.806e-05	1420917	species	                Marinobacter salarius
0.0006935	7	0	466	1.59	0.0002368	1000052174	assembly	                  GCF_002116735.1 Marinobacter salarius strain=SMR5
0.0006935	7	7	463	1.59	0.001926	1000052176	sequence	                    NZ_CP020932.1 Marinobacter salarius strain SMR5 plasmid pSMR5, complete sequence
9.907e-05	1	0	10	2	5.366e-06	1000052172	assembly	                  GCF_000831005.1 Marinobacter salarius strain=R9SW1
9.907e-05	1	1	10	2	5.366e-06	1000052173	sequence	                    NZ_CP007152.1 Marinobacter salarius strain R9SW1, complete genome
0.0009907	10	0	51	1.41	1.33e-05	1420916	species	                Marinobacter similis
0.0009907	10	0	51	1.41	1.33e-05	1000052170	assembly	                  GCF_000830985.1 Marinobacter similis strain=A3d10
0.0009907	10	10	51	1.41	1.33e-05	1000052171	sequence	                    NZ_CP007151.1 Marinobacter similis strain A3d10, complete genome
0.0006935	7	0	47	1.72	1.18e-05	1749259	species	                Marinobacter sp. LQ44
0.0006935	7	0	47	1.72	1.18e-05	1000053128	assembly	                  GCF_001447155.2 Marinobacter sp. LQ44
0.0006935	7	7	47	1.72	1.18e-05	1000053129	sequence	                    NZ_CP014754.1 Marinobacter sp. LQ44 chromosome, complete genome
0.0005944	6	1	64	1.38	1.03e-05	2743	species	                Marinobacter hydrocarbonoclasticus
0.0003963	4	0	38	1.21	1.566e-05	351348	no rank	                  Marinobacter hydrocarbonoclasticus VT8
0.0003963	4	0	38	1.21	1.566e-05	1000042663	assembly	                    GCF_000015365.1 Marinobacter hydrocarbonoclasticus VT8
0.0003963	4	4	25	1.32	1.243e-05	1000042664	sequence	                      NC_008740.1 Marinobacter hydrocarbonoclasticus VT8, complete genome
9.907e-05	1	0	13	1.69	6.729e-06	1163748	no rank	                  Marinobacter hydrocarbonoclasticus ATCC 49840
9.907e-05	1	0	13	1.69	6.729e-06	1000042667	assembly	                    GCF_000284615.1 Marinobacter hydrocarbonoclasticus ATCC 49840
9.907e-05	1	1	13	1.69	6.729e-06	1000042668	sequence	                      NC_017067.1 Marinobacter hydrocarbonoclasticus str. ATCC 49840 chromosome, complete genome
0.0003963	4	0	31	1.45	1.209e-05	1671721	species	                Marinobacter sp. CP1
0.0003963	4	0	31	1.45	1.209e-05	1000052856	assembly	                  GCF_001266795.1 Marinobacter sp. CP1
0.0003963	4	4	31	1.45	1.209e-05	1000052857	sequence	                    NZ_CP011929.1 Marinobacter sp. CP1, complete genome
0.0002972	3	0	37	1.41	9.266e-06	1874317	species	                Marinobacter salinus
0.0002972	3	0	37	1.41	9.266e-06	1000053573	assembly	                  GCF_001854125.1 Marinobacter salinus strain=Hb8
0.0002972	3	3	37	1.41	9.266e-06	1000053574	sequence	                    NZ_CP017715.1 Marinobacter salinus strain Hb8 chromosome, complete genome
0.0001981	2	0	10	1	3.693e-06	1033846	species	                Marinobacter adhaerens
0.0001981	2	0	10	1	3.693e-06	225937	no rank	                  Marinobacter adhaerens HP15
0.0001981	2	0	10	1	3.693e-06	1000051379	assembly	                    GCF_000166295.1 Marinobacter adhaerens HP15
0.0001981	2	2	10	1	4.015e-06	1000051380	sequence	                      NC_017506.1 Marinobacter adhaerens HP15, complete genome
9.907e-05	1	0	4	1.5	1.697e-06	330734	species	                Marinobacter psychrophilus
9.907e-05	1	0	4	1.5	1.697e-06	1000049761	assembly	                  GCF_001043175.1 Marinobacter psychrophilus strain=20041
9.907e-05	1	1	4	1.5	1.697e-06	1000049762	sequence	                    NZ_CP011494.1 Marinobacter psychrophilus strain 20041, complete genome
9.907e-05	1	0	4	1	1.647e-06	490759	species	                Marinobacter sp. BSs20148
9.907e-05	1	0	4	1	1.647e-06	1000050517	assembly	                  GCF_000283275.1 Marinobacter sp. BSs20148
9.907e-05	1	1	4	1	1.647e-06	1000050518	sequence	                    NC_018268.1 Marinobacter sp. BSs20148, complete genome
0.001288	13	3	44	2.14	9.319e-07	226	genus	              Alteromonas
0.0007925	8	0	5	7.4	4.699e-07	314275	species	                Alteromonas mediterranea
0.0007925	8	0	5	7.4	0.0002154	1300257	no rank	                  Alteromonas mediterranea U8
0.0007925	8	0	5	7.4	0.0002154	1000049664	assembly	                    GCF_000439555.1 Alteromonas mediterranea U8
0.0007925	8	8	5	7.4	0.0002154	1000049665	sequence	                      NC_021712.1 Alteromonas mediterranea U8, complete genome
9.907e-05	1	1	11	2	7.706e-07	28108	species	                Alteromonas macleodii
9.907e-05	1	0	3	1	3.519e-06	1917158	species	                Alteromonas sp. RW2A1
9.907e-05	1	0	3	1	3.519e-06	1000053751	assembly	                  GCF_001886475.1 Alteromonas sp. RW2A1
9.907e-05	1	1	3	1	3.519e-06	1000053752	sequence	                    NZ_CP018031.1 Alteromonas sp. RW2A1 genome
0.0004953	5	0	26	1.54	6.007e-06	1751872	genus	              Lacimicrobium
0.0004953	5	0	26	1.54	6.007e-06	1526571	species	                Lacimicrobium alkaliphilum
0.0004953	5	0	26	1.54	6.007e-06	1000052375	assembly	                  GCF_001466725.1 Lacimicrobium alkaliphilum strain=YelD216
0.0004953	5	5	26	1.54	6.007e-06	1000052376	sequence	                    NZ_CP013650.1 Lacimicrobium alkaliphilum strain YelD216, complete genome
0.0001981	2	0	12	1	1.293e-06	89404	genus	              Glaciecola
0.0001981	2	0	12	1	2.313e-06	983545	species	                Glaciecola sp. 4H-3-7+YE-5
0.0001981	2	0	12	1	2.313e-06	1000053589	assembly	                  GCF_000212335.1 Glaciecola sp. 4H-3-7+YE-5
0.0001981	2	2	12	1	2.457e-06	1000053590	sequence	                    NC_015497.1 Glaciecola sp. 4H-3-7+YE-5, complete genome
9.907e-05	1	0	10	1.2	2.341e-06	261825	genus	              Agarivorans
9.907e-05	1	0	10	1.2	2.341e-06	680279	species	                Agarivorans gilvus
9.907e-05	1	0	10	1.2	2.341e-06	1000051043	assembly	                  GCF_001420915.1 Agarivorans gilvus strain=WH0801
9.907e-05	1	1	10	1.2	2.341e-06	1000051044	sequence	                    NZ_CP013021.1 Agarivorans gilvus strain WH0801, complete genome
0.002675	27	0	1212	1.42	1.36e-05	267888	family	            Pseudoalteromonadaceae
0.002675	27	13	1212	1.42	1.36e-05	53246	genus	              Pseudoalteromonas
0.0002972	3	0	40	1	4.204e-05	28109	species	                Pseudoalteromonas nigrifaciens
0.0002972	3	0	40	1	4.204e-05	1000042899	assembly	                  GCF_002221505.1 Pseudoalteromonas nigrifaciens strain=KMM 661
0.0002972	3	3	40	1	5.691e-05	1000042900	sequence	                    NZ_CP011036.1 Pseudoalteromonas nigrifaciens strain KMM 661 chromosome I, complete sequence
0.0001981	2	0	107	1.12	0.0001451	228	species	                Pseudoalteromonas haloplanktis
0.0001981	2	0	107	1.12	0.0001451	326442	no rank	                  Pseudoalteromonas haloplanktis TAC125
0.0001981	2	0	107	1.12	0.0001451	1000029289	assembly	                    GCF_000026085.1 Pseudoalteromonas haloplanktis TAC125
0.0001981	2	2	107	1.12	0.0001886	1000029290	sequence	                      NC_007481.1 Pseudoalteromonas haloplanktis str. TAC125 chromosome I, complete sequence
0.0001981	2	0	3	2.33	6.802e-07	1348114	species	                Pseudoalteromonas piratica
0.0001981	2	0	3	2.33	6.802e-07	1000052031	assembly	                  GCF_000788395.1 Pseudoalteromonas piratica strain=OCN003
0.0001981	2	2	3	2.33	1.037e-06	1000052032	sequence	                    NZ_CP009888.1 Pseudoalteromonas sp. OCN003 chromosome 1, complete sequence
9.907e-05	1	1	13	1.15	1.768e-06	298657	species	                Pseudoalteromonas spongiae
9.907e-05	1	1	13	1	2.165e-06	43657	species	                Pseudoalteromonas luteoviolacea
9.907e-05	1	0	9	1.44	1.901e-06	161398	species	                Pseudoalteromonas phenolica
